,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,23.6,44.6,31.2
1,AI,0.3,22.6,34.4,42.6
2,AR,0.8,23.3,38.3,37.6
3,BE,0.7,21.8,48.5,28.9
4,BL,1.1,23.4,47.9,27.6
5,BS,1.0,19.6,54.3,25.1
6,FR,0.8,31.4,37.2,30.6
7,GE,1.6,29.6,39.7,29.2
8,GL,0.6,25.5,37.6,36.2
9,GR,1.5,24.7,44.8,29.0
10,JU,2.8,27.6,36.8,32.9
11,LU,1.4,25.7,41.6,31.4
12,NE,2.6,30.3,41.1,26.0
13,NW,1.0,23.1,43.9,32.0
14,OW,2.1,24.4,36.8,36.8
15,SG,0.4,25.2,37.9,36.6
16,SH,1.0,21.3,47.2,30.5
17,SO,0.9,25.3,44.2,29.7
18,SZ,0.8,23.5,36.5,39.2
19,TG,1.4,21.7,40.4,36.5
20,TI,1.1,24.7,47.5,26.7
21,UR,0.7,27.9,37.1,34.3
22,VD,0.8,29.4,40.4,29.5
23,VS,1.7,26.5,41.0,30.8
24,ZG,0.7,22.1,47.0,30.2
25,ZH,0.6,21.7,49.0,28.6
