,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,60.8,3.6,35.7
1,AI,50.6,3.1,46.2
2,AR,53.7,3.9,42.4
3,BE,61.5,4.2,34.4
4,BL,63.1,4.3,32.7
5,BS,64.5,4.1,31.5
6,FR,61.9,4.1,34.0
7,GE,60.9,5.3,33.8
8,GL,54.0,5.4,40.6
9,GR,61.4,5.4,33.2
10,JU,55.7,7.1,37.2
11,LU,59.2,4.9,35.9
12,NE,57.3,11.4,31.3
13,NW,59.4,4.7,35.8
14,OW,50.1,8.0,41.9
15,SG,55.2,3.9,40.9
16,SH,61.6,4.0,34.5
17,SO,61.3,4.3,34.4
18,SZ,53.4,3.6,42.9
19,TG,54.8,4.5,40.7
20,TI,64.0,3.8,32.1
21,UR,57.7,4.2,38.2
22,VD,63.1,4.1,32.8
23,VS,58.4,7.3,34.3
24,ZG,63.5,2.4,34.1
25,ZH,64.0,3.3,32.7
