,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,29.1,38.6,30.8
1,AI,0.8,25.6,30.8,42.7
2,AR,1.4,26.9,34.1,37.7
3,BE,1.6,28.8,40.4,29.2
4,BL,2.2,29.3,40.9,27.6
5,BS,2.0,25.6,46.1,26.3
6,FR,1.1,39.0,29.8,30.2
7,GE,2.0,37.9,30.7,29.4
8,GL,1.1,29.7,33.0,36.1
9,GR,2.0,29.7,39.3,29.0
10,JU,3.1,32.7,31.0,33.1
11,LU,2.1,30.0,36.7,31.1
12,NE,3.0,38.0,32.5,26.4
13,NW,1.5,28.0,39.0,31.5
14,OW,4.5,43.0,23.1,29.3
15,SG,0.9,29.6,33.0,36.4
16,SH,1.6,26.1,42.1,30.3
17,SO,1.8,31.0,37.8,29.4
18,SZ,1.4,28.4,31.1,39.0
19,TG,2.2,26.5,35.1,36.2
20,TI,1.6,30.6,40.9,26.9
21,UR,1.0,28.5,36.1,34.3
22,VD,1.1,35.6,33.9,29.4
23,VS,4.2,31.7,33.5,30.6
24,ZG,1.4,26.6,41.7,30.3
25,ZH,1.6,28.5,41.8,28.2
