,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,50.5,3.4,46.1
1,AI,40.3,3.5,56.3
2,AR,44.1,4.5,51.4
3,BE,52.4,5.0,42.6
4,BL,54.5,4.5,41.0
5,BS,54.2,5.2,40.6
6,FR,47.3,8.0,44.7
7,GE,49.8,6.7,43.4
8,GL,43.7,5.2,51.1
9,GR,49.1,5.7,45.2
10,JU,46.9,5.8,47.3
11,LU,47.8,4.7,47.4
12,NE,49.7,8.7,41.7
13,NW,45.4,4.6,49.9
14,OW,41.0,4.3,54.7
15,SG,44.1,5.8,50.1
16,SH,52.7,4.8,42.5
17,SO,51.8,3.5,44.7
18,SZ,45.0,3.7,51.3
19,TG,45.6,4.2,50.1
20,TI,54.3,4.4,41.3
21,UR,45.4,4.6,50.1
22,VD,48.6,9.8,41.6
23,VS,46.8,8.4,44.8
24,ZG,52.6,5.2,42.3
25,ZH,54.5,4.8,40.7
