,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,24.6,44.2,30.4
1,AI,0.3,23.2,34.0,42.5
2,AR,0.8,24.2,37.6,37.4
3,BE,0.8,22.7,47.8,28.7
4,BL,1.2,24.5,47.1,27.2
5,BS,1.1,20.7,52.7,25.5
6,FR,0.9,33.6,35.8,29.8
7,GE,1.6,31.4,38.1,28.9
8,GL,0.7,26.7,36.9,35.8
9,GR,1.5,25.9,43.9,28.7
10,JU,2.8,30.1,34.3,32.8
11,LU,1.4,26.6,41.2,30.8
12,NE,2.7,31.6,39.7,26.0
13,NW,1.1,24.1,43.4,31.5
14,OW,2.2,25.7,35.7,36.4
15,SG,0.4,26.6,36.9,36.1
16,SH,1.0,22.2,46.9,29.9
17,SO,0.9,26.4,43.7,29.0
18,SZ,0.9,24.3,36.1,38.7
19,TG,1.5,22.8,39.8,35.9
20,TI,1.1,25.3,47.0,26.5
21,UR,0.7,28.7,36.6,34.0
22,VD,0.8,30.8,39.6,28.9
23,VS,1.8,28.0,40.2,30.0
24,ZG,0.7,23.3,46.3,29.7
25,ZH,0.7,22.7,48.5,28.2
