,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,61.6,2.5,35.9
1,AI,52.0,1.7,46.3
2,AR,55.6,2.7,41.7
3,BE,63.0,3.2,33.8
4,BL,64.3,3.2,32.5
5,BS,66.0,2.9,31.1
6,FR,63.3,2.6,34.1
7,GE,62.6,4.0,33.4
8,GL,56.4,3.4,40.2
9,GR,63.1,3.9,33.0
10,JU,57.4,5.8,36.8
11,LU,60.8,3.5,35.8
12,NE,59.4,10.4,30.3
13,NW,61.3,2.8,36.0
14,OW,52.6,6.0,41.4
15,SG,56.3,2.9,40.8
16,SH,63.2,2.3,34.5
17,SO,62.8,2.9,34.3
18,SZ,54.6,2.5,42.9
19,TG,56.1,3.0,40.9
20,TI,65.9,2.6,31.5
21,UR,59.7,2.6,37.7
22,VD,64.0,3.0,33.0
23,VS,59.6,6.3,34.1
24,ZG,64.1,1.7,34.3
25,ZH,65.0,2.2,32.8
