Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,29.96,205491
AI,27.93,4505
AR,29.45,16328
BE,34.08,354271
BL,34.55,100000
BS,34.92,68391
FR,23.85,76741
GE,34.18,172330
GL,32.28,13104
GR,30.56,60825
JU,28.41,20905
LU,31.88,131711
NE,27.58,48683
NW,29.97,12912
SG,26.06,133116
SH,33.12,27271
SO,30.58,84161
SZ,29.5,47337
TG,28.23,78910
TI,35.74,125614
UR,33.51,12299
VD,28.95,233085
ZG,30.24,38605
ZH,29.38,452299
OW,35.13,13325
VS,30.27,104595
