Date,Nombre de cas
2022-01-16,792
2022-01-17,1910
2022-01-18,1793
2022-01-19,1938
2022-01-20,1843
2022-01-21,1666
2022-01-22,1330
2022-01-23,1099
2022-01-24,2197
2022-01-25,2021
2022-01-26,1961
2022-01-27,1726
2022-01-28,1762
2022-01-29,1240
2022-01-30,972
2022-01-31,1884
2022-02-01,1692
2022-02-02,1707
2022-02-03,1293
2022-02-04,1307
2022-02-05,984
2022-02-06,740
2022-02-07,1342
2022-02-08,1224
2022-02-09,1095
2022-02-10,953
2022-02-11,911
2022-02-12,661
2022-02-13,425
2022-02-14,858
2022-02-15,623
