Date,Nombre de cas
2021-12-31,994
2022-01-01,587
2022-01-02,768
2022-01-03,1478
2022-01-04,1638
2022-01-05,1612
2022-01-06,1476
2022-01-07,1541
2022-01-08,1049
2022-01-09,731
2022-01-10,1588
2022-01-11,1473
2022-01-12,1449
2022-01-13,1421
2022-01-14,1328
2022-01-15,1089
2022-01-16,790
2022-01-17,1908
2022-01-18,1791
2022-01-19,1938
2022-01-20,1842
2022-01-21,1663
2022-01-22,1331
2022-01-23,1099
2022-01-24,2193
2022-01-25,1974
2022-01-26,1959
2022-01-27,1681
2022-01-28,1751
2022-01-29,1111
2022-01-30,585
