Date,Nombre de cas
2022-01-03,1478
2022-01-04,1646
2022-01-05,1616
2022-01-06,1478
2022-01-07,1547
2022-01-08,1051
2022-01-09,731
2022-01-10,1592
2022-01-11,1477
2022-01-12,1450
2022-01-13,1423
2022-01-14,1329
2022-01-15,1090
2022-01-16,791
2022-01-17,1908
2022-01-18,1792
2022-01-19,1938
2022-01-20,1843
2022-01-21,1666
2022-01-22,1331
2022-01-23,1099
2022-01-24,2191
2022-01-25,1977
2022-01-26,1958
2022-01-27,1718
2022-01-28,1756
2022-01-29,1240
2022-01-30,971
2022-01-31,1883
2022-02-01,1650
2022-02-02,1110
