Date,Nombre de cas
2022-01-18,1793
2022-01-19,1938
2022-01-20,1843
2022-01-21,1666
2022-01-22,1330
2022-01-23,1099
2022-01-24,2197
2022-01-25,2019
2022-01-26,1961
2022-01-27,1726
2022-01-28,1762
2022-01-29,1241
2022-01-30,971
2022-01-31,1884
2022-02-01,1690
2022-02-02,1706
2022-02-03,1294
2022-02-04,1306
2022-02-05,984
2022-02-06,741
2022-02-07,1338
2022-02-08,1221
2022-02-09,1094
2022-02-10,950
2022-02-11,903
2022-02-12,656
2022-02-13,441
2022-02-14,873
2022-02-15,808
2022-02-16,728
2022-02-17,373
