Date,Nombre de cas
2022-01-01,588
2022-01-02,769
2022-01-03,1478
2022-01-04,1644
2022-01-05,1613
2022-01-06,1478
2022-01-07,1547
2022-01-08,1050
2022-01-09,731
2022-01-10,1590
2022-01-11,1474
2022-01-12,1449
2022-01-13,1421
2022-01-14,1328
2022-01-15,1090
2022-01-16,791
2022-01-17,1908
2022-01-18,1792
2022-01-19,1938
2022-01-20,1843
2022-01-21,1666
2022-01-22,1331
2022-01-23,1099
2022-01-24,2189
2022-01-25,1975
2022-01-26,1959
2022-01-27,1719
2022-01-28,1752
2022-01-29,1226
2022-01-30,941
2022-01-31,1032
