Date,Nombre de cas
2022-01-11,1482
2022-01-12,1453
2022-01-13,1423
2022-01-14,1330
2022-01-15,1091
2022-01-16,792
2022-01-17,1910
2022-01-18,1793
2022-01-19,1938
2022-01-20,1843
2022-01-21,1666
2022-01-22,1331
2022-01-23,1100
2022-01-24,2197
2022-01-25,2019
2022-01-26,1959
2022-01-27,1724
2022-01-28,1761
2022-01-29,1241
2022-01-30,973
2022-01-31,1887
2022-02-01,1690
2022-02-02,1720
2022-02-03,1305
2022-02-04,1318
2022-02-05,988
2022-02-06,742
2022-02-07,1345
2022-02-08,1202
2022-02-09,1050
2022-02-10,728
