Date,Nombre de cas
2022-01-14,1331
2022-01-15,1091
2022-01-16,792
2022-01-17,1910
2022-01-18,1794
2022-01-19,1938
2022-01-20,1843
2022-01-21,1666
2022-01-22,1331
2022-01-23,1099
2022-01-24,2198
2022-01-25,2023
2022-01-26,1961
2022-01-27,1725
2022-01-28,1761
2022-01-29,1241
2022-01-30,972
2022-01-31,1884
2022-02-01,1690
2022-02-02,1711
2022-02-03,1296
2022-02-04,1311
2022-02-05,984
2022-02-06,740
2022-02-07,1347
2022-02-08,1225
2022-02-09,1099
2022-02-10,960
2022-02-11,915
2022-02-12,662
2022-02-13,355
