Date,Nombre de cas
2021-12-28,858
2021-12-29,920
2021-12-30,1119
2021-12-31,994
2022-01-01,587
2022-01-02,767
2022-01-03,1477
2022-01-04,1639
2022-01-05,1610
2022-01-06,1475
2022-01-07,1541
2022-01-08,1049
2022-01-09,731
2022-01-10,1587
2022-01-11,1473
2022-01-12,1448
2022-01-13,1420
2022-01-14,1327
2022-01-15,1089
2022-01-16,790
2022-01-17,1908
2022-01-18,1790
2022-01-19,1938
2022-01-20,1841
2022-01-21,1663
2022-01-22,1331
2022-01-23,1100
2022-01-24,2193
2022-01-25,1918
2022-01-26,1796
2022-01-27,952
