Date,Nombre de cas
2021-12-25,312
2021-12-26,292
2021-12-27,632
2021-12-28,858
2021-12-29,920
2021-12-30,1118
2021-12-31,994
2022-01-01,586
2022-01-02,766
2022-01-03,1477
2022-01-04,1639
2022-01-05,1610
2022-01-06,1474
2022-01-07,1541
2022-01-08,1049
2022-01-09,731
2022-01-10,1580
2022-01-11,1471
2022-01-12,1445
2022-01-13,1418
2022-01-14,1327
2022-01-15,1090
2022-01-16,789
2022-01-17,1908
2022-01-18,1790
2022-01-19,1943
2022-01-20,1840
2022-01-21,1646
2022-01-22,1331
2022-01-23,1006
2022-01-24,665
