Date,Nombre de cas
2022-01-10,1595
2022-01-11,1479
2022-01-12,1452
2022-01-13,1423
2022-01-14,1330
2022-01-15,1090
2022-01-16,791
2022-01-17,1909
2022-01-18,1792
2022-01-19,1937
2022-01-20,1843
2022-01-21,1666
2022-01-22,1330
2022-01-23,1100
2022-01-24,2197
2022-01-25,2017
2022-01-26,1957
2022-01-27,1714
2022-01-28,1757
2022-01-29,1237
2022-01-30,970
2022-01-31,1886
2022-02-01,1698
2022-02-02,1724
2022-02-03,1311
2022-02-04,1325
2022-02-05,992
2022-02-06,741
2022-02-07,1300
2022-02-08,943
2022-02-09,1
