Date,Nombre de cas
2022-01-10,1595
2022-01-11,1480
2022-01-12,1452
2022-01-13,1423
2022-01-14,1330
2022-01-15,1090
2022-01-16,792
2022-01-17,1909
2022-01-18,1793
2022-01-19,1938
2022-01-20,1843
2022-01-21,1666
2022-01-22,1330
2022-01-23,1100
2022-01-24,2197
2022-01-25,2018
2022-01-26,1957
2022-01-27,1715
2022-01-28,1758
2022-01-29,1238
2022-01-30,970
2022-01-31,1884
2022-02-01,1694
2022-02-02,1723
2022-02-03,1311
2022-02-04,1326
2022-02-05,992
2022-02-06,740
2022-02-07,1345
2022-02-08,1188
2022-02-09,832
