Date,Nombre de cas
2022-01-08,1052
2022-01-09,732
2022-01-10,1594
2022-01-11,1481
2022-01-12,1451
2022-01-13,1423
2022-01-14,1330
2022-01-15,1090
2022-01-16,791
2022-01-17,1909
2022-01-18,1792
2022-01-19,1937
2022-01-20,1843
2022-01-21,1666
2022-01-22,1330
2022-01-23,1100
2022-01-24,2197
2022-01-25,2017
2022-01-26,1957
2022-01-27,1714
2022-01-28,1757
2022-01-29,1238
2022-01-30,969
2022-01-31,1889
2022-02-01,1700
2022-02-02,1725
2022-02-03,1313
2022-02-04,1331
2022-02-05,996
2022-02-06,734
2022-02-07,929
