,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,3290,3437,3619,3746,3812,4057,4243,4418,4567,4697,4796,4852,4908,4928,4916,4873,4782,4727,4714,4558,4414,4269,4122,3960,3854,3797,3626,3487,3338,3198,3068,2985,2916,2819,2770,2745,2729,2733,2731,2710,2795,2907,3090,3312,3500,3632,3722,4017,4246,4444,4664,4846,4967,5055,5275,5364,5385,5398,5402,5372,5372
AI,3425,3363,3388,3413,3400,3290,3437,3523,3603,3768,3775,3787,3891,3989,4131,4118,4063,4100,4100,4370,4499,4573,4542,4327,4198,4229,4315,4241,4088,4026,4008,3934,3928,3621,3345,3302,3204,3210,3173,3112,3020,3204,3449,3689,3885,3922,3922,3989,4198,4186,4278,4272,4290,4284,4124,3848,3345,3149,2885,2842,2842
AR,2839,3005,3184,3356,3426,3710,4016,4111,4276,4448,4477,4426,4478,4413,4448,4388,4336,4289,4256,4140,3978,4032,3961,3846,3817,3804,3706,3658,3576,3513,3424,3310,3282,3197,3110,3095,3150,3097,3066,3068,3197,3356,3442,3560,3636,3741,3739,3894,4084,4171,4213,4345,4394,4395,4410,4395,4379,4339,4339,4337,4337
BE,3745,3870,4013,4101,4153,4313,4475,4646,4822,5001,5081,5135,5230,5300,5349,5315,5268,5245,5232,5120,5001,4870,4700,4523,4436,4364,4140,3958,3781,3618,3482,3385,3330,3207,3121,3051,3008,2987,2982,2996,3024,3070,3148,3266,3359,3440,3501,3690,3855,4029,4223,4370,4489,4558,4755,4905,4990,5021,5040,5033,5033
BL,3561,3742,3938,4062,4163,4461,4713,4904,5017,5146,5175,5269,5451,5532,5581,5568,5481,5429,5442,5338,5247,5122,5016,4909,4872,4780,4574,4421,4253,4077,3946,3864,3771,3595,3485,3427,3351,3278,3254,3224,3146,3117,3179,3277,3380,3462,3531,3609,3684,3781,3998,4265,4506,4768,5288,5630,5825,5961,6108,6169,6169
BS,4001,4208,4399,4517,4584,4799,5000,5208,5337,5469,5488,5519,5544,5593,5573,5544,5431,5332,5295,5137,4964,4705,4563,4391,4342,4277,4088,3931,3825,3623,3459,3435,3396,3325,3245,3263,3201,3152,3122,3105,3120,3074,3023,3066,3102,3146,3189,3226,3284,3327,3435,3689,3997,4226,4747,5152,5463,5690,5920,6083,6083
CH,4500,4633,4741,4820,4877,5036,5188,5324,5429,5521,5567,5605,5621,5589,5531,5430,5311,5237,5192,5005,4808,4624,4445,4262,4155,4071,3856,3672,3499,3330,3181,3084,3011,2866,2751,2660,2585,2530,2496,2479,2470,2492,2558,2677,2794,2885,2958,3134,3294,3448,3606,3756,3863,3942,4134,4260,4329,4353,4357,4340,4340
FR,6035,6146,6181,6265,6378,6560,6722,6878,6971,7103,7148,7202,7192,7160,7088,6918,6807,6701,6591,6328,6083,5816,5578,5314,5135,4972,4662,4392,4093,3842,3596,3407,3265,3018,2802,2621,2484,2334,2225,2168,2046,1977,1931,1953,1958,1997,2034,2111,2192,2259,2314,2379,2424,2465,2569,2602,2656,2688,2690,2667,2667
GE,7074,7207,7296,7327,7380,7480,7544,7597,7614,7588,7582,7565,7372,7125,6858,6530,6164,5984,5846,5347,4848,4453,4110,3784,3584,3445,3054,2727,2427,2199,2026,1896,1827,1649,1538,1433,1335,1273,1232,1216,1162,1156,1143,1150,1152,1160,1164,1191,1218,1245,1293,1341,1382,1413,1517,1600,1686,1753,1812,1844,1844
GL,3383,3613,3789,3904,3929,4384,4832,5084,5280,5354,5452,5500,5618,5567,5586,5505,5429,5381,5400,5011,4717,4507,4355,4208,4157,4083,3868,3802,3638,3591,3466,3371,3295,3202,3067,2982,2923,2920,2835,2837,2886,2793,2869,2915,3089,3150,3199,3363,3383,3545,3714,3807,3895,3919,4122,4191,4139,4095,4027,3997,3997
GR,5453,5347,5177,5087,5031,4914,4875,4901,4900,4869,4844,4832,4783,4728,4683,4610,4574,4575,4553,4462,4388,4366,4316,4235,4190,4172,4110,4041,3956,3845,3718,3645,3624,3566,3518,3453,3460,3436,3468,3473,3503,3575,3637,3780,3961,4049,4101,4294,4433,4555,4643,4741,4745,4750,4833,4850,4853,4794,4682,4625,4625
JU,5618,5485,5393,5360,5408,5375,5599,5793,5737,5817,5938,5990,6030,6162,6192,6105,5988,6056,6041,5804,5364,5008,4716,4435,4318,4217,3796,3422,3129,2878,2720,2563,2435,2225,2076,1903,1827,1726,1635,1582,1559,1536,1517,1574,1632,1655,1703,1832,1954,2127,2205,2297,2428,2500,2570,2631,2682,2665,2639,2650,2650
LU,4263,4495,4693,4832,4941,5123,5354,5522,5638,5743,5762,5803,5787,5799,5784,5659,5597,5516,5469,5396,5282,5187,5116,4972,4934,4881,4791,4645,4491,4392,4202,4104,4004,3861,3645,3467,3244,3117,3018,2976,2932,2956,3099,3398,3771,4117,4359,4700,5035,5321,5595,5834,5995,6087,6209,6260,6146,5896,5612,5321,5321
NE,6018,6352,6537,6680,6783,7064,7251,7454,7647,7860,7930,8047,8091,8058,8018,7785,7600,7440,7372,7050,6668,6358,6050,5718,5542,5383,4949,4554,4210,3911,3649,3473,3355,3071,2879,2695,2492,2328,2193,2124,1932,1774,1750,1724,1729,1717,1726,1737,1698,1711,1737,1769,1795,1814,1955,2085,2102,2163,2201,2229,2229
NW,3693,3952,4184,4244,4396,4708,5064,5448,5882,6188,6344,6477,6572,6618,6700,6625,6556,6535,6480,6225,5995,5735,5462,5131,4979,4887,4660,4432,4157,3934,3725,3676,3562,3380,3215,3038,2780,2704,2642,2608,2606,2642,2780,2950,3194,3385,3536,3844,4019,4212,4439,4614,4768,4789,4862,4924,4798,4625,4446,4269,4269
OW,3325,3304,3414,3545,3850,4107,4621,4862,5114,5332,5445,5592,5957,6083,6390,6671,6692,6552,6437,6390,5993,5849,5723,5532,5484,5335,5122,4886,4566,4272,4094,4015,3800,3669,3556,3209,3065,3070,2960,2810,2797,2774,2784,2921,3123,3275,3283,3537,3758,4041,4143,4191,4298,4351,4477,4634,4616,4477,4283,4102,4102
SG,3174,3340,3497,3574,3643,3880,4112,4306,4455,4610,4682,4732,4809,4809,4817,4754,4676,4685,4670,4568,4426,4293,4178,4040,3959,3913,3786,3663,3514,3388,3275,3168,3095,2962,2852,2783,2740,2701,2678,2672,2705,2793,2947,3147,3320,3405,3470,3680,3873,4051,4188,4346,4394,4418,4525,4566,4537,4469,4387,4348,4348
SH,3372,3469,3444,3476,3505,3562,3672,3693,3775,3808,3878,3894,3881,3848,3735,3615,3642,3645,3674,3658,3552,3443,3313,3227,3157,3142,3094,3011,2956,2925,2869,2853,2831,2858,2918,3059,3185,3328,3444,3544,3770,4036,4304,4615,4834,4996,5118,5310,5500,5635,5743,5776,5774,5833,5939,5868,5820,5713,5635,5533,5533
SO,3602,3799,3971,4077,4190,4504,4813,4982,5214,5401,5490,5572,5803,5845,5820,5854,5818,5754,5700,5440,5185,5014,4764,4589,4517,4448,4087,3875,3722,3483,3331,3271,3192,3079,3005,2965,2952,2898,2863,2830,2911,3070,3341,3618,3865,4008,4190,4521,4825,5116,5356,5570,5720,5849,6110,6226,6193,6133,6056,6015,6015
SZ,3537,3751,3776,3865,3883,4056,4269,4453,4630,4802,4890,4932,4996,5079,5096,5089,5117,5085,5100,5049,4932,4768,4711,4551,4473,4411,4269,4129,3999,3817,3661,3577,3503,3297,3111,2996,2812,2711,2642,2611,2543,2501,2565,2717,2867,2998,3070,3286,3442,3551,3667,3791,3883,3917,4044,4137,4084,3982,3855,3725,3725
TG,3427,3645,3791,3926,3979,4306,4470,4662,4776,4885,4937,4920,4868,4763,4692,4564,4457,4430,4416,4197,4065,3951,3794,3670,3599,3574,3518,3545,3531,3473,3415,3314,3250,3184,3139,3094,3119,3120,3132,3136,3200,3222,3286,3445,3597,3697,3770,3964,4167,4329,4515,4657,4722,4776,4937,5028,5079,5062,5024,4982,4982
TI,5410,5593,5447,5396,5311,5238,5149,5095,5057,5000,4945,4909,4755,4622,4491,4350,4187,4077,4001,3738,3586,3434,3280,3149,3095,3035,2895,2778,2712,2626,2551,2508,2487,2455,2418,2410,2397,2363,2339,2309,2268,2300,2334,2433,2526,2618,2672,2878,3038,3171,3317,3448,3523,3594,3873,4003,4113,4188,4245,4172,4172
UR,4153,4479,4647,4672,4707,4973,5109,5353,5617,5769,5891,5967,6168,6268,6192,6068,5948,5850,5810,5530,5380,5120,4734,4498,4280,4164,3835,3569,3384,3189,2993,2952,2887,2719,2518,2447,2431,2401,2396,2461,2539,2670,2960,3333,3759,4006,4202,4538,4897,5003,5231,5389,5475,5503,5560,5508,5272,4943,4582,4329,4329
VD,6130,6209,6290,6377,6422,6517,6661,6741,6781,6805,6826,6848,6847,6724,6544,6360,6140,5976,5920,5662,5304,5020,4774,4520,4350,4252,3921,3612,3355,3115,2900,2758,2657,2395,2205,2052,1920,1804,1735,1697,1598,1548,1513,1524,1540,1550,1563,1645,1711,1783,1856,1936,1979,2019,2135,2233,2331,2399,2462,2504,2504
VS,6493,6467,6480,6487,6501,6535,6534,6578,6608,6576,6558,6548,6413,6235,6066,5872,5642,5497,5397,5073,4813,4563,4307,4071,3917,3805,3534,3310,3097,2894,2707,2610,2527,2336,2192,2068,1979,1900,1870,1846,1762,1751,1791,1860,1950,2005,2042,2124,2184,2232,2276,2320,2343,2353,2404,2403,2364,2316,2236,2181,2181
ZG,4312,4466,4586,4740,4815,4981,5124,5260,5373,5394,5386,5424,5468,5434,5436,5343,5244,5099,5025,4777,4581,4347,4089,3881,3755,3615,3367,3063,2840,2605,2395,2336,2257,2179,2090,2036,2001,1953,1935,1932,1934,2017,2176,2427,2652,2781,2916,3235,3541,3828,4017,4281,4447,4535,4783,4989,5021,4981,4959,4895,4895
ZH,3962,4076,4199,4275,4340,4482,4616,4755,4842,4921,4978,5029,5040,5011,4937,4865,4763,4709,4661,4541,4401,4248,4098,3951,3841,3743,3579,3433,3306,3155,3038,2959,2895,2762,2649,2540,2460,2413,2387,2381,2388,2395,2434,2527,2625,2720,2813,3007,3206,3432,3655,3862,4029,4158,4423,4646,4835,4966,5043,5088,5088
