,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,142,162,188,209,233,252,269,288,321,350,380,405,427,438,449,476,486,494,505,512,515,517,518,521,520,522,523,521,515,511,503,502,488,479,471,460,430,410,387,365,343,330,318,285,269,249,235,222,212,203,199,189,182,172,166,168,165,159,151,142,142
AI,62,43,56,74,105,180,211,217,304,335,403,422,471,508,515,564,589,639,639,608,601,595,663,750,831,949,992,986,980,1166,1277,1290,1352,1345,1321,1339,1339,1296,1234,1166,1097,1079,1085,918,787,719,663,651,657,645,570,521,484,415,403,397,391,347,353,341,341
AR,63,70,83,90,114,141,144,144,179,204,218,218,224,227,225,258,294,303,317,325,328,337,379,417,438,510,541,556,554,606,620,693,720,721,721,718,716,696,687,649,640,628,629,577,565,494,451,451,467,460,440,427,438,418,420,427,426,442,418,415,415
BE,122,146,165,183,200,217,228,238,265,284,299,309,318,324,331,341,349,359,361,366,367,365,367,370,372,377,389,389,385,380,378,374,374,370,370,369,358,352,347,337,320,314,309,292,281,268,254,241,235,232,220,206,194,186,179,177,174,168,160,150,150
BL,182,214,229,246,264,278,287,305,359,391,417,432,457,457,460,465,483,486,501,512,510,498,462,444,432,435,424,421,418,407,392,389,370,351,346,340,330,323,314,292,284,276,263,240,229,213,201,196,190,186,177,163,158,154,141,143,143,139,127,121,121
BS,277,294,306,299,316,337,347,373,400,425,456,473,484,498,500,513,528,530,543,536,527,506,467,458,429,414,414,403,400,384,373,366,350,345,338,332,327,312,307,298,277,271,260,238,216,202,183,170,167,161,151,139,129,116,109,102,105,106,100,91,91
CH,150,165,180,196,212,228,240,253,284,306,325,341,357,366,373,391,401,409,415,419,419,416,412,413,416,422,428,428,426,427,429,432,433,434,432,429,420,412,404,391,375,367,359,334,318,301,284,270,262,256,243,231,218,209,202,200,197,190,182,171,171
FR,122,134,149,159,167,176,185,193,210,225,237,244,261,264,269,284,289,296,305,306,306,306,310,311,308,310,302,300,297,290,299,310,321,335,343,343,340,340,346,351,350,351,346,344,330,312,293,277,261,251,239,223,208,198,188,181,181,164,152,143,143
GE,330,339,346,361,377,384,384,393,410,421,426,433,439,438,435,451,454,446,439,439,437,428,417,411,404,400,396,392,394,373,362,354,340,334,322,315,307,292,285,275,265,258,251,242,237,227,219,210,209,208,195,192,184,176,169,163,160,156,153,147,147
GL,197,212,256,291,298,305,325,360,421,446,483,498,525,530,557,606,589,586,643,695,678,668,660,690,732,793,833,840,840,936,978,1035,1072,1050,1054,1064,1084,1079,1082,1067,1025,1015,995,870,808,764,668,623,609,581,522,473,402,352,335,320,313,283,266,227,227
