,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,1274,1278,1266,1251,1274,1289,1310,1358,1421,1451,1459,1510,1646,1786,1914,2007,2111,2193,2247,2360,2471,2558,2631,2746,2846,2889,3035,3157,3289,3436,3618,3746,3811,4056,4242,4418,4567,4697,4795,4852,4907,4927,4915,4872,4782,4726,4713,4557,4413,4268,4121,3959,3853,3796,3623,3484,3335,3194,3063,2981,2981
AI,2075,2019,1927,1878,1823,1663,1608,1516,1571,1461,1436,1418,1479,1571,1669,1823,1952,2032,2081,2388,2541,2670,2725,2909,3087,3099,3161,3277,3425,3363,3388,3413,3400,3290,3437,3523,3603,3768,3775,3787,3891,3989,4131,4118,4063,4100,4100,4370,4499,4573,4542,4327,4198,4229,4315,4241,4088,4026,4008,3934,3934
AR,1958,1929,1819,1736,1730,1701,1663,1620,1595,1560,1499,1515,1595,1642,1696,1701,1763,1813,1830,1909,1969,2045,2061,2170,2269,2349,2482,2665,2839,3005,3184,3356,3426,3710,4016,4111,4276,4448,4477,4426,4478,4412,4446,4386,4334,4287,4254,4139,3976,4030,3960,3844,3815,3802,3705,3658,3574,3511,3423,3309,3309
BE,1245,1236,1233,1242,1256,1254,1284,1340,1395,1442,1457,1514,1672,1843,2005,2166,2306,2405,2480,2687,2832,2967,3077,3189,3296,3357,3524,3628,3745,3870,4013,4101,4153,4313,4475,4646,4822,5001,5081,5135,5230,5300,5349,5315,5267,5244,5232,5119,5001,4870,4699,4523,4435,4364,4139,3958,3781,3618,3481,3384,3384
BL,1371,1363,1321,1331,1345,1342,1370,1428,1484,1496,1515,1588,1716,1882,2053,2153,2289,2347,2390,2523,2603,2712,2852,3002,3096,3142,3307,3439,3561,3743,3938,4062,4163,4461,4713,4903,5017,5145,5175,5268,5450,5531,5580,5566,5480,5428,5440,5336,5245,5120,5014,4907,4870,4777,4572,4419,4250,4074,3944,3862,3862
BS,1215,1165,1123,1127,1136,1165,1186,1206,1249,1287,1284,1343,1541,1759,1964,2106,2325,2405,2461,2640,2835,3005,3201,3396,3515,3571,3733,3839,4001,4208,4399,4517,4584,4798,4999,5206,5338,5469,5489,5519,5545,5593,5573,5545,5432,5333,5296,5137,4965,4705,4561,4390,4341,4276,4087,3931,3824,3623,3458,3434,3434
CH,1436,1446,1444,1448,1483,1540,1623,1732,1854,1939,1980,2078,2318,2578,2805,2976,3179,3310,3379,3577,3729,3852,3954,4087,4201,4223,4333,4402,4499,4632,4740,4819,4876,5036,5188,5324,5429,5521,5567,5604,5621,5589,5530,5429,5310,5236,5191,5004,4806,4622,4444,4260,4153,4069,3855,3670,3497,3329,3180,3083,3083
FR,1313,1323,1329,1355,1387,1465,1622,1808,2070,2288,2406,2597,2936,3333,3703,4031,4386,4614,4749,5046,5238,5402,5494,5598,5752,5759,5891,5936,6032,6144,6179,6264,6376,6558,6721,6877,6970,7102,7147,7201,7191,7160,7087,6918,6807,6700,6590,6327,6082,5816,5577,5314,5135,4972,4662,4392,4094,3843,3596,3407,3407
GE,2002,2076,2120,2123,2181,2300,2509,2754,3033,3165,3241,3386,3766,4201,4568,4862,5220,5463,5554,5923,6187,6333,6427,6654,6784,6787,6931,6965,7073,7207,7295,7326,7379,7479,7543,7596,7614,7587,7581,7565,7371,7124,6857,6524,6159,5978,5840,5341,4843,4447,4104,3778,3578,3439,3048,2721,2421,2199,2026,1896,1896
GL,1491,1405,1361,1354,1354,1312,1288,1312,1383,1400,1383,1410,1628,1726,1846,1924,2037,2117,2159,2316,2463,2607,2695,2896,2972,2989,3045,3285,3383,3613,3789,3904,3929,4384,4832,5084,5280,5354,5452,5500,5618,5567,5586,5505,5429,5381,5400,5011,4717,4504,4352,4206,4152,4078,3863,3797,3633,3586,3461,3363,3363
