,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,2889,3036,3157,3290,3437,3619,3746,3812,4057,4243,4418,4567,4697,4796,4852,4908,4928,4916,4873,4782,4727,4714,4558,4414,4269,4122,3960,3854,3797,3626,3487,3338,3198,3068,2985,2916,2819,2770,2745,2728,2732,2731,2710,2795,2907,3090,3311,3500,3631,3722,4016,4246,4445,4665,4848,4969,5057,5278,5367,5391,5391
AI,3099,3161,3277,3425,3363,3388,3413,3400,3290,3437,3523,3603,3768,3775,3787,3891,3989,4131,4118,4063,4100,4100,4370,4499,4573,4542,4327,4198,4229,4315,4241,4088,4026,4008,3934,3928,3621,3345,3302,3204,3210,3173,3112,3020,3204,3449,3689,3885,3922,3922,3989,4198,4186,4278,4272,4290,4284,4124,3848,3345,3345
AR,2349,2482,2665,2839,3005,3184,3356,3426,3710,4016,4111,4276,4448,4477,4426,4478,4413,4448,4388,4336,4289,4256,4140,3978,4032,3961,3846,3817,3804,3706,3658,3576,3513,3424,3310,3282,3197,3110,3095,3150,3097,3066,3068,3197,3356,3442,3560,3636,3741,3739,3894,4086,4173,4218,4352,4401,4403,4417,4403,4388,4388
BE,3357,3524,3628,3745,3870,4013,4101,4153,4313,4475,4646,4822,5001,5081,5135,5230,5300,5349,5315,5268,5245,5232,5120,5001,4870,4700,4523,4436,4364,4140,3958,3782,3618,3482,3385,3330,3207,3121,3051,3008,2987,2982,2996,3024,3070,3148,3265,3359,3440,3501,3690,3857,4034,4230,4380,4500,4570,4770,4925,5014,5014
BL,3142,3307,3439,3561,3743,3938,4062,4163,4461,4713,4904,5018,5146,5176,5269,5451,5532,5581,5568,5481,5429,5442,5338,5247,5122,5016,4909,4872,4780,4574,4421,4252,4076,3946,3864,3771,3595,3485,3425,3349,3276,3252,3222,3144,3115,3178,3275,3378,3460,3529,3607,3682,3780,3998,4265,4507,4769,5289,5631,5828,5828
BS,3571,3733,3839,4001,4208,4399,4517,4584,4798,5000,5207,5337,5468,5488,5518,5544,5593,5572,5544,5431,5332,5295,5136,4964,4704,4562,4391,4342,4277,4088,3931,3824,3623,3458,3434,3396,3325,3245,3263,3201,3152,3122,3105,3120,3074,3023,3066,3102,3146,3189,3226,3284,3327,3434,3689,3997,4227,4748,5153,5466,5466
CH,4224,4333,4402,4499,4632,4740,4819,4877,5036,5188,5324,5429,5521,5567,5604,5621,5589,5531,5430,5311,5237,5192,5005,4807,4624,4445,4262,4154,4071,3856,3672,3499,3330,3181,3084,3011,2866,2751,2660,2585,2529,2496,2479,2469,2491,2558,2677,2794,2885,2958,3134,3294,3450,3609,3759,3867,3946,4140,4268,4339,4339
FR,5761,5893,5938,6034,6146,6181,6265,6378,6560,6722,6878,6971,7103,7148,7202,7192,7160,7088,6918,6807,6701,6591,6328,6083,5816,5578,5314,5135,4972,4662,4392,4093,3842,3596,3407,3265,3018,2802,2621,2484,2334,2225,2168,2046,1976,1930,1952,1957,1997,2033,2111,2192,2260,2316,2380,2426,2468,2572,2606,2662,2662
GE,6787,6932,6966,7074,7207,7296,7327,7380,7480,7544,7597,7614,7588,7582,7565,7371,7125,6857,6529,6164,5983,5845,5346,4848,4452,4110,3784,3584,3445,3054,2727,2427,2199,2026,1896,1827,1649,1538,1433,1335,1273,1232,1215,1162,1156,1143,1150,1152,1160,1164,1191,1218,1246,1294,1342,1383,1415,1520,1604,1692,1692
GL,2989,3045,3285,3383,3613,3789,3904,3929,4384,4832,5084,5280,5354,5452,5500,5618,5567,5586,5505,5429,5381,5400,5011,4717,4507,4355,4208,4157,4083,3868,3804,3640,3594,3469,3373,3297,3204,3070,2984,2925,2923,2837,2840,2889,2793,2869,2918,3092,3153,3202,3366,3385,3549,3718,3811,3900,3924,4127,4196,4144,4144
