,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,121,117,115,113,111,108,110,112,112,116,120,128,128,130,134,143,152,165,176,184,185,199,213,232,254,264,277,287,319,337,354,372,398,410,424,462,493,521,546,584,607,630,670,703,746,781,809,839,860,909,950,995,1050,1080,1103,1116,1169,1209,1235,1227,1227
AI,319,344,319,368,393,387,393,491,540,583,589,626,700,694,700,755,786,822,878,951,964,884,982,1000,1043,1099,1056,1074,1129,1074,1092,1099,1160,1142,1129,1264,1209,1246,1301,1258,1313,1295,1412,1528,1565,1602,1620,1651,1682,1743,1749,1884,1903,1989,1989,2032,2105,2142,2160,2093,2093
AR,401,394,385,391,392,392,391,400,416,454,472,486,508,519,570,593,613,626,635,653,673,680,723,732,736,781,796,817,861,931,965,1025,1096,1097,1108,1222,1291,1340,1414,1512,1575,1560,1618,1694,1785,1830,1884,1958,1954,2029,2043,2124,2195,2208,2213,2237,2265,2246,2251,2161,2161
BE,124,119,116,112,111,109,109,111,114,118,123,127,132,134,146,154,166,175,188,197,204,224,247,271,289,314,329,342,376,409,442,474,507,523,540,589,621,659,706,742,767,789,851,902,949,994,1031,1062,1077,1130,1182,1226,1265,1305,1318,1333,1368,1396,1399,1368,1368
BL,101,102,99,96,98,96,95,99,107,117,124,129,132,131,147,159,172,188,201,207,212,234,254,266,287,312,326,339,365,386,414,439,463,486,503,558,594,643,679,713,737,766,834,885,929,977,1029,1055,1091,1152,1216,1280,1341,1403,1426,1459,1500,1534,1580,1576,1576
BS,81,79,74,80,79,79,80,86,89,93,102,110,112,119,131,137,154,168,178,188,193,209,223,253,283,298,311,320,348,389,424,462,494,509,528,555,617,669,724,788,819,838,904,956,1032,1065,1140,1178,1208,1278,1335,1390,1427,1479,1499,1509,1537,1543,1533,1560,1560
CH,156,153,151,148,146,145,148,151,154,159,163,168,172,174,184,193,203,212,222,229,234,242,262,278,295,311,323,332,357,381,406,430,457,473,486,529,560,599,636,675,701,722,780,829,881,928,972,1001,1025,1087,1138,1187,1235,1277,1302,1319,1359,1393,1403,1371,1371
FR,137,139,137,135,139,140,144,158,165,170,181,184,190,194,201,202,209,210,213,214,216,211,211,210,210,213,219,219,219,232,241,254,271,296,302,326,352,389,428,476,512,541,597,649,703,756,808,836,877,943,1007,1057,1108,1152,1172,1188,1241,1269,1280,1277,1277
GE,138,138,141,143,146,148,157,161,165,176,183,185,189,192,197,201,206,211,213,216,218,226,228,229,228,236,238,240,248,254,269,280,289,295,293,308,330,351,373,400,431,447,519,573,625,687,745,792,824,933,1028,1107,1202,1284,1326,1355,1447,1538,1603,1602,1602
GL,181,176,166,149,140,149,154,142,157,162,171,193,208,215,237,250,262,272,294,301,306,318,340,377,441,448,458,460,512,548,607,651,666,666,676,725,759,837,845,896,916,950,1021,1099,1217,1266,1341,1376,1386,1493,1505,1606,1692,1755,1765,1748,1765,1789,1716,1674,1674
GR,188,182,177,177,174,174,176,183,186,188,200,206,208,210,230,250,276,306,326,339,348,375,412,439,468,509,529,540,588,628,676,720,777,795,809,867,918,986,1055,1106,1130,1162,1252,1312,1384,1455,1481,1513,1545,1612,1639,1659,1713,1714,1736,1742,1722,1710,1644,1559,1559
JU,111,102,99,94,88,91,88,84,81,88,90,91,90,94,95,96,94,102,100,102,109,109,114,115,129,134,138,144,161,182,201,209,220,229,244,275,304,338,360,427,456,487,539,609,695,767,872,918,943,1091,1179,1300,1423,1528,1602,1650,1757,1806,1817,1741,1741
LU,262,258,263,257,251,251,254,246,243,245,242,236,231,230,229,229,232,239,245,248,250,258,281,292,312,329,355,371,395,428,448,470,489,516,535,570,599,651,689,724,747,775,830,874,934,980,1026,1060,1091,1152,1191,1224,1246,1283,1323,1344,1355,1384,1384,1329,1329
NE,160,158,155,154,150,146,148,145,137,139,152,146,146,140,136,132,136,134,142,143,144,150,163,172,167,175,174,177,194,201,209,214,213,217,217,248,277,301,335,374,394,409,450,480,518,570,615,635,646,683,724,756,776,787,827,836,906,970,993,978,978
NW,246,262,267,299,312,333,345,375,379,386,398,398,398,379,420,464,499,528,591,588,609,650,733,790,839,924,958,997,1041,1087,1119,1172,1248,1282,1301,1388,1494,1526,1556,1572,1583,1606,1604,1611,1636,1670,1675,1710,1756,1774,1668,1666,1684,1668,1698,1719,1776,1801,1762,1670,1670
OW,575,585,569,572,556,548,533,525,512,564,559,548,577,593,543,564,564,538,551,562,551,583,604,672,711,764,782,813,842,903,968,1000,1052,1086,1092,1162,1168,1152,1152,1149,1131,1128,1147,1123,1197,1246,1330,1414,1577,1551,1674,1732,1745,1842,1902,1968,2005,2081,2207,2325,2325
SG,252,249,245,246,242,244,246,270,284,300,314,331,343,350,384,405,425,442,465,470,483,462,519,540,566,592,603,617,667,714,761,809,848,879,894,1010,1029,1093,1145,1207,1236,1259,1353,1432,1501,1554,1623,1645,1658,1742,1786,1830,1868,1907,1929,1933,1939,1935,1915,1820,1820
SH,123,128,122,119,118,119,125,117,122,125,124,142,144,159,168,171,189,201,218,229,237,244,264,289,326,343,353,369,414,451,480,526,560,569,602,669,735,805,858,890,914,936,963,1041,1089,1138,1162,1194,1206,1257,1261,1294,1321,1379,1425,1445,1499,1506,1504,1425,1425
SO,80,78,75,76,75,71,72,74,70,79,86,94,100,104,114,124,136,142,155,162,167,181,212,225,239,247,256,269,301,328,354,383,411,422,436,474,490,528,562,593,622,644,692,721,750,770,798,826,847,893,913,947,976,995,1002,1012,1040,1064,1084,1069,1069
SZ,280,279,287,295,287,287,288,299,318,324,334,347,348,355,393,426,447,463,498,519,538,538,617,685,739,797,823,838,910,947,1001,1051,1100,1130,1145,1267,1301,1348,1407,1467,1509,1523,1614,1688,1727,1775,1821,1832,1846,1896,1928,1979,2017,2052,2078,2095,2116,2144,2093,2034,2034
TG,221,214,204,190,191,190,189,188,187,189,195,199,202,204,226,242,264,282,293,303,309,347,372,400,428,458,468,487,539,577,630,697,740,778,802,883,952,1019,1075,1145,1191,1220,1347,1427,1502,1569,1638,1655,1710,1813,1899,1972,2038,2132,2176,2182,2208,2263,2263,2193,2193
TI,64,67,70,68,67,68,70,70,68,68,68,70,73,74,81,80,80,81,83,84,84,81,91,103,109,113,118,119,127,136,144,160,170,177,180,202,209,216,236,256,268,274,303,328,354,381,410,421,438,477,501,524,547,568,578,587,619,642,623,613,613
UR,445,405,424,391,399,399,391,386,364,350,334,329,320,310,307,318,296,299,293,296,299,307,340,383,435,467,492,505,551,598,625,674,731,779,818,872,915,983,1002,1046,1108,1154,1209,1301,1372,1437,1494,1513,1526,1594,1662,1665,1706,1703,1692,1695,1717,1741,1689,1554,1554
VD,122,123,124,128,129,129,133,133,140,143,148,151,155,156,160,160,166,165,164,167,169,174,177,177,178,181,183,186,185,191,191,196,206,210,216,239,258,283,310,340,364,386,442,487,546,596,645,686,712,784,855,929,990,1056,1094,1122,1205,1270,1317,1309,1309
VS,143,148,142,137,138,140,145,150,152,154,149,151,153,153,154,155,159,168,177,179,181,177,191,190,200,205,217,224,234,236,250,260,279,292,298,328,346,376,407,438,447,463,521,573,624,674,713,734,761,838,892,946,992,1046,1057,1065,1113,1150,1119,1111,1111
ZG,142,135,127,119,119,110,126,135,151,168,174,194,196,201,215,238,245,273,277,289,288,288,302,310,334,360,377,399,436,464,496,513,554,589,606,648,691,756,805,860,895,922,960,1007,1044,1086,1142,1172,1203,1279,1316,1347,1400,1378,1407,1420,1440,1468,1478,1461,1461
ZH,163,156,149,140,134,132,132,133,132,132,130,135,138,143,149,159,168,181,192,199,203,214,229,250,270,282,295,302,325,348,377,400,429,446,461,494,527,565,600,639,661,683,721,766,815,859,894,918,936,978,1023,1065,1109,1138,1159,1180,1207,1229,1240,1189,1189
