,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,901,861,827,800,766,739,722,711,627,621,597,578,556,546,542,526,513,503,497,489,485,478,516,491,487,484,481,471,470,457,445,437,430,428,424,419,407,408,397,388,378,374,368,356,348,346,343,335,331,330,320,308,307,302,301,300,301,298,304,305,305
AI,368,374,350,331,295,295,295,301,239,258,270,288,282,276,276,264,258,233,227,209,209,203,203,184,166,135,141,141,141,117,98,104,86,86,80,80,110,104,92,98,98,86,86,86,98,104,123,147,147,147,135,141,172,178,178,184,184,209,221,221,221
AR,631,577,548,521,488,457,450,447,372,374,347,329,320,320,322,306,298,287,284,289,284,278,309,291,287,295,287,280,280,287,287,282,284,273,273,273,275,269,271,259,255,255,253,257,244,240,230,235,230,230,224,221,231,248,251,246,246,226,255,264,264
BE,1119,1090,1044,997,952,910,887,877,769,722,676,632,602,587,575,546,528,516,508,501,497,490,511,500,491,489,477,468,464,454,448,441,433,427,426,424,426,423,425,420,416,414,411,410,405,400,394,393,386,384,376,368,361,357,357,355,357,352,352,355,355
BL,1073,1047,1003,985,953,918,908,892,818,811,793,770,746,726,706,685,668,653,634,624,612,614,635,608,598,583,574,566,556,539,530,521,520,508,496,478,476,467,464,467,464,458,462,462,458,456,457,461,466,469,440,435,431,430,432,429,424,416,413,416,416
BS,1162,1135,1073,1034,989,961,940,928,839,823,792,766,732,721,716,682,668,659,635,628,618,616,645,618,610,610,607,604,602,591,580,567,569,552,537,528,512,499,489,472,461,446,440,434,422,418,414,414,418,418,405,400,402,402,396,396,392,389,388,388,388
CH,1040,990,937,886,839,798,775,760,670,645,614,584,557,544,537,511,494,481,470,460,451,447,464,445,436,429,422,414,410,399,390,383,378,372,370,367,368,363,359,354,351,348,345,341,338,337,334,331,329,328,324,320,318,318,318,318,318,314,315,317,317
FR,965,908,845,787,740,707,683,666,587,554,509,484,461,446,441,422,402,392,383,375,361,356,363,349,354,354,338,328,325,311,305,303,295,283,282,277,280,280,273,267,265,264,260,257,257,258,259,259,260,263,260,261,258,259,265,266,266,265,264,262,262
GE,1019,940,891,844,801,780,760,744,651,636,612,579,557,542,532,495,465,440,417,391,381,379,391,358,331,323,312,301,296,290,279,276,273,271,264,263,256,249,254,250,247,244,243,232,230,226,211,209,209,211,218,223,220,217,221,222,222,222,225,226,226
GL,698,661,656,610,597,568,524,519,404,367,365,355,301,294,282,252,235,228,228,213,211,208,225,220,223,223,240,228,225,220,233,223,228,257,267,274,299,296,299,291,291,296,299,308,306,308,296,269,259,257,230,215,203,213,211,218,225,228,225,237,237
GR,935,925,895,884,862,822,804,795,712,719,693,666,635,632,620,586,566,539,521,499,491,488,500,467,466,454,449,437,431,425,414,406,407,412,409,405,407,400,388,383,383,384,381,366,369,376,368,362,364,361,359,344,334,329,321,324,324,325,316,315,315
JU,856,794,691,636,615,571,564,560,471,434,415,388,370,374,376,358,369,366,350,345,332,330,331,313,316,294,277,267,269,255,247,248,241,240,235,235,260,266,278,308,330,339,334,364,387,398,412,431,433,440,483,509,536,540,545,541,544,537,528,526,526
LU,779,748,711,670,640,610,590,576,532,500,484,464,446,430,429,407,404,398,386,386,375,375,373,370,370,370,372,370,361,351,346,343,337,327,329,326,333,332,329,322,316,314,313,317,313,315,316,318,318,323,326,323,324,326,325,322,318,312,308,305,305
NE,1025,933,860,800,742,680,644,627,532,501,475,453,427,415,415,404,404,404,391,381,379,385,403,388,372,363,362,361,356,338,326,330,331,331,323,312,313,312,316,309,302,292,289,285,278,266,265,259,257,259,264,267,271,296,308,321,325,312,345,360,360
NW,765,735,692,689,641,609,586,577,503,492,478,483,480,462,446,416,388,368,354,342,352,354,358,345,331,326,319,329,349,361,365,363,358,358,349,349,363,363,354,326,319,308,287,290,278,278,280,296,299,285,285,299,312,303,296,296,303,276,296,294,294
OW,640,622,588,572,538,514,517,512,470,451,459,485,454,438,425,401,367,349,362,365,339,341,341,331,302,310,302,299,307,307,328,325,320,315,318,310,328,312,323,291,318,310,307,307,286,278,276,278,283,286,270,268,247,249,255,265,268,247,249,281,281
SG,745,705,658,606,571,529,515,510,442,433,410,398,380,382,381,362,355,355,350,355,352,348,387,362,352,344,336,328,325,317,302,295,293,289,290,291,282,282,283,283,284,280,282,280,287,280,276,269,265,265,257,251,246,239,236,237,235,231,224,232,232
SH,1081,1052,989,951,888,851,824,811,708,680,641,635,608,590,582,540,535,539,545,549,543,552,604,593,599,584,579,574,560,549,521,502,468,442,436,433,403,393,380,375,359,361,366,360,361,347,357,351,350,343,344,335,325,322,328,316,313,310,316,327,327
SO,1018,986,928,869,828,789,779,764,694,673,656,631,620,604,590,576,559,562,562,549,533,521,520,500,479,467,456,447,443,426,425,416,405,409,411,412,426,423,418,421,423,422,415,405,404,408,411,401,396,397,395,394,401,396,392,402,408,417,410,400,400
SZ,662,627,581,545,516,490,477,469,406,397,373,358,340,331,329,326,331,329,335,329,323,323,323,319,330,335,327,326,326,324,320,313,306,303,306,301,322,304,287,278,285,286,284,274,262,252,247,250,247,249,246,245,240,247,247,243,240,231,228,232,232
TG,898,840,791,730,670,630,611,603,514,504,492,473,447,440,439,419,408,408,411,404,399,396,427,403,402,399,399,394,390,380,370,354,343,336,334,332,322,322,315,315,311,308,307,297,296,301,299,298,294,295,293,288,291,294,296,302,302,303,303,305,305
TI,1348,1283,1227,1164,1118,1064,1031,1026,875,859,815,777,735,717,711,659,631,611,581,564,547,540,535,515,499,483,474,462,459,442,436,425,421,412,414,413,452,418,419,405,400,397,392,386,380,380,374,373,370,369,367,364,353,368,365,364,365,375,389,391,391
UR,312,258,242,215,163,152,152,149,120,111,122,106,106,103,114,130,130,147,152,155,158,174,171,174,171,171,171,171,166,144,147,139,136,130,130,122,128,133,130,128,128,128,133,141,149,158,166,171,171,171,182,177,177,185,182,187,182,182,168,158,158
VD,1135,1070,1005,948,904,863,839,820,724,694,661,636,604,585,580,538,510,478,455,428,412,404,416,379,362,347,340,334,327,319,310,301,291,286,285,282,279,287,283,283,280,276,276,267,267,269,272,269,266,266,270,267,270,274,277,279,279,267,276,278,278
VS,873,836,795,754,725,702,683,670,588,559,545,519,493,477,470,444,425,414,401,390,382,382,381,375,366,352,342,333,330,319,315,303,299,294,290,285,297,277,262,255,251,248,248,248,242,242,236,233,234,229,220,220,221,221,220,221,222,211,211,208,208
ZG,943,911,884,805,763,690,664,650,561,540,488,466,443,432,427,405,396,391,387,398,398,399,405,410,422,407,407,402,408,392,382,380,373,352,352,348,393,359,341,336,327,329,325,331,332,333,342,342,332,332,316,318,334,343,348,339,340,327,322,318,318
ZH,1301,1229,1154,1079,1002,943,907,878,778,737,696,646,612,598,592,565,545,531,526,518,507,501,522,506,496,493,484,478,471,461,450,444,442,436,435,435,427,422,421,414,411,409,405,400,400,399,394,392,390,386,382,376,369,370,366,363,362,360,358,362,362
