,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,3157,3290,3437,3619,3746,3812,4057,4243,4418,4567,4697,4796,4852,4908,4928,4916,4873,4782,4727,4714,4558,4414,4269,4122,3960,3854,3797,3626,3487,3338,3198,3068,2985,2916,2819,2770,2745,2729,2733,2731,2710,2795,2907,3090,3312,3500,3632,3722,4016,4246,4445,4664,4847,4968,5055,5276,5365,5386,5399,5405,5405
AI,3277,3425,3363,3388,3413,3400,3290,3437,3523,3603,3768,3775,3787,3891,3989,4131,4118,4063,4100,4100,4370,4499,4573,4542,4327,4198,4229,4315,4241,4088,4026,4008,3934,3928,3621,3345,3302,3204,3210,3173,3112,3020,3204,3449,3689,3885,3922,3922,3989,4198,4186,4278,4272,4290,4284,4124,3848,3345,3149,2885,2885
AR,2665,2839,3005,3184,3356,3426,3710,4016,4111,4276,4448,4477,4426,4478,4413,4448,4388,4336,4289,4256,4140,3978,4032,3961,3846,3817,3804,3706,3658,3576,3513,3424,3310,3282,3197,3110,3095,3150,3097,3066,3068,3197,3356,3442,3560,3636,3741,3739,3894,4084,4171,4213,4345,4394,4395,4410,4395,4379,4339,4339,4339
BE,3628,3745,3870,4013,4101,4153,4313,4475,4646,4822,5001,5081,5135,5230,5300,5349,5315,5268,5245,5232,5120,5001,4870,4700,4523,4436,4364,4140,3958,3781,3618,3482,3385,3330,3207,3121,3051,3008,2987,2982,2996,3024,3070,3148,3266,3359,3440,3501,3690,3855,4029,4223,4371,4489,4558,4756,4906,4991,5022,5042,5042
BL,3439,3561,3742,3938,4062,4163,4461,4713,4904,5017,5146,5175,5269,5451,5532,5581,5568,5481,5429,5442,5338,5247,5122,5016,4909,4872,4780,4574,4421,4252,4076,3946,3864,3771,3595,3485,3427,3351,3278,3254,3224,3146,3117,3180,3277,3380,3462,3531,3609,3684,3781,3998,4265,4506,4768,5288,5629,5825,5962,6109,6109
BS,3839,4001,4208,4399,4517,4584,4799,5000,5208,5337,5469,5488,5519,5544,5593,5573,5544,5431,5332,5295,5137,4964,4705,4563,4391,4342,4277,4088,3931,3825,3623,3459,3435,3396,3325,3245,3263,3201,3152,3122,3105,3120,3074,3023,3066,3102,3146,3189,3226,3284,3327,3435,3689,3996,4226,4746,5151,5463,5689,5918,5918
CH,4402,4499,4632,4740,4819,4877,5036,5188,5324,5429,5521,5567,5604,5621,5589,5531,5430,5311,5237,5192,5005,4808,4624,4445,4262,4154,4071,3856,3672,3499,3330,3181,3084,3011,2866,2751,2660,2585,2530,2496,2479,2470,2492,2558,2677,2794,2885,2958,3134,3294,3449,3607,3756,3863,3942,4135,4262,4331,4356,4360,4360
FR,5938,6035,6146,6181,6265,6378,6560,6722,6878,6971,7103,7148,7202,7192,7160,7088,6918,6807,6701,6591,6328,6083,5816,5578,5314,5135,4972,4662,4392,4093,3842,3596,3407,3265,3018,2802,2621,2484,2334,2225,2168,2046,1977,1931,1953,1958,1997,2034,2111,2192,2259,2315,2379,2425,2466,2570,2603,2657,2690,2693,2693
GE,6966,7074,7207,7296,7327,7380,7480,7544,7597,7614,7588,7582,7565,7372,7125,6858,6530,6164,5984,5846,5347,4848,4453,4110,3784,3584,3445,3054,2727,2427,2199,2026,1896,1827,1649,1538,1433,1335,1273,1232,1216,1163,1156,1143,1150,1153,1161,1164,1191,1218,1245,1293,1341,1382,1414,1519,1601,1689,1756,1815,1815
GL,3285,3383,3613,3789,3904,3929,4384,4832,5084,5280,5354,5452,5500,5618,5567,5586,5505,5429,5381,5400,5011,4717,4507,4355,4208,4157,4083,3868,3804,3640,3594,3469,3373,3297,3204,3070,2984,2925,2923,2837,2840,2889,2793,2869,2915,3089,3150,3199,3363,3383,3545,3714,3807,3895,3919,4122,4191,4139,4095,4027,4027
GR,5668,5453,5347,5177,5087,5031,4914,4875,4901,4900,4869,4844,4832,4783,4728,4683,4610,4574,4575,4553,4462,4388,4366,4316,4235,4190,4172,4110,4041,3956,3845,3718,3645,3624,3566,3518,3453,3460,3436,3468,3473,3503,3575,3637,3780,3961,4049,4101,4294,4433,4555,4644,4743,4746,4751,4835,4852,4856,4797,4687,4687
JU,5755,5617,5484,5391,5359,5406,5374,5598,5792,5736,5817,5938,5990,6030,6162,6192,6105,5988,6056,6041,5804,5364,5008,4716,4435,4318,4217,3796,3422,3129,2878,2720,2563,2435,2225,2076,1903,1827,1726,1635,1582,1559,1536,1517,1574,1632,1655,1703,1832,1954,2127,2205,2297,2428,2500,2570,2631,2682,2666,2640,2640
LU,4070,4263,4495,4693,4832,4941,5123,5354,5522,5638,5743,5762,5803,5787,5799,5784,5659,5597,5516,5469,5396,5282,5187,5116,4972,4934,4881,4791,4645,4491,4392,4202,4104,4004,3861,3645,3466,3244,3116,3018,2976,2932,2956,3099,3398,3771,4116,4359,4700,5035,5320,5595,5834,5995,6087,6210,6260,6146,5897,5613,5613
NE,5835,6018,6352,6537,6680,6783,7064,7251,7454,7647,7860,7930,8047,8091,8058,8018,7785,7600,7440,7372,7050,6668,6358,6050,5718,5542,5383,4949,4554,4210,3911,3649,3473,3355,3071,2879,2695,2492,2328,2193,2124,1932,1774,1750,1724,1729,1717,1726,1737,1699,1712,1739,1772,1799,1818,1960,2090,2109,2170,2209,2209
NW,3552,3693,3952,4184,4244,4396,4708,5064,5448,5882,6188,6344,6477,6572,6618,6700,6625,6556,6535,6480,6225,5995,5735,5462,5131,4979,4887,4660,4432,4157,3934,3725,3676,3562,3380,3215,3038,2780,2704,2642,2608,2606,2642,2780,2950,3194,3385,3536,3844,4019,4212,4439,4614,4768,4789,4862,4924,4798,4625,4446,4446
OW,3238,3325,3304,3414,3545,3850,4107,4621,4862,5114,5332,5445,5592,5957,6083,6390,6671,6692,6552,6437,6390,5993,5849,5723,5532,5484,5335,5122,4886,4566,4272,4094,4015,3800,3669,3556,3209,3065,3070,2960,2810,2797,2774,2784,2921,3123,3275,3283,3537,3760,4044,4146,4193,4301,4353,4479,4637,4618,4479,4285,4285
SG,3054,3174,3340,3497,3574,3643,3880,4112,4306,4455,4610,4682,4732,4809,4809,4817,4754,4676,4685,4670,4568,4426,4293,4178,4040,3959,3913,3786,3663,3514,3388,3275,3168,3095,2962,2852,2783,2740,2701,2678,2672,2705,2793,2947,3147,3320,3405,3470,3680,3873,4051,4188,4346,4394,4419,4526,4567,4538,4471,4389,4389
