,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,1334,1342,1339,1323,1322,1319,1310,1286,1272,1274,1278,1266,1251,1274,1289,1310,1358,1421,1451,1459,1510,1646,1786,1914,2007,2111,2193,2247,2360,2471,2558,2631,2746,2846,2889,3036,3157,3289,3437,3618,3746,3811,4058,4245,4422,4571,4702,4801,4859,4916,4939,4928,4886,4796,4741,4728,4572,4427,4283,4136,4136
AI,2314,2363,2314,2277,2289,2271,2265,2167,2075,2075,2019,1927,1878,1823,1663,1608,1516,1571,1461,1436,1418,1479,1571,1669,1823,1952,2032,2081,2388,2541,2670,2725,2909,3087,3099,3161,3277,3425,3363,3388,3413,3400,3296,3443,3529,3609,3781,3787,3799,3904,4002,4143,4131,4075,4118,4118,4382,4517,4591,4560,4560
AR,2253,2247,2206,2188,2144,2175,2135,2115,2061,1958,1929,1819,1736,1730,1701,1663,1620,1595,1560,1499,1515,1595,1642,1696,1701,1763,1813,1830,1909,1969,2045,2061,2170,2269,2349,2482,2667,2842,3009,3188,3359,3430,3714,4019,4115,4278,4450,4480,4430,4482,4413,4446,4386,4334,4287,4254,4139,3976,4030,3961,3961
BE,1420,1419,1394,1369,1347,1347,1333,1289,1261,1245,1236,1233,1242,1256,1254,1284,1340,1395,1442,1457,1514,1672,1843,2005,2166,2307,2405,2480,2687,2832,2968,3077,3189,3297,3357,3524,3628,3746,3870,4013,4101,4153,4313,4477,4648,4825,5005,5085,5139,5234,5305,5355,5321,5273,5251,5238,5125,5006,4875,4704,4704
BL,1615,1606,1565,1538,1500,1499,1473,1436,1406,1371,1363,1321,1331,1345,1342,1370,1428,1484,1496,1515,1588,1716,1882,2054,2154,2290,2347,2390,2523,2604,2712,2852,3002,3096,3142,3307,3439,3561,3743,3938,4062,4162,4460,4713,4904,5017,5147,5176,5269,5452,5533,5583,5570,5483,5432,5444,5340,5248,5122,5016,5016
BS,1506,1466,1439,1401,1338,1328,1324,1275,1249,1215,1165,1123,1127,1136,1165,1186,1206,1249,1287,1284,1343,1541,1759,1964,2106,2325,2405,2461,2640,2835,3005,3201,3396,3515,3571,3732,3838,4001,4207,4399,4517,4584,4798,5000,5211,5343,5475,5495,5526,5553,5603,5584,5556,5443,5344,5308,5150,4977,4715,4572,4572
CH,1480,1486,1476,1464,1452,1447,1440,1427,1424,1436,1446,1444,1448,1483,1540,1623,1732,1854,1939,1980,2078,2318,2578,2805,2976,3179,3310,3379,3576,3729,3851,3954,4086,4200,4223,4333,4402,4499,4632,4740,4819,4876,5036,5190,5327,5433,5527,5574,5612,5630,5599,5542,5441,5323,5249,5204,5018,4819,4635,4456,4456
FR,1365,1366,1360,1332,1309,1297,1287,1277,1278,1312,1321,1328,1353,1386,1465,1621,1808,2069,2287,2406,2597,2935,3332,3702,4030,4386,4613,4748,5044,5237,5401,5493,5597,5752,5758,5890,5935,6032,6144,6179,6264,6377,6560,6725,6880,6974,7106,7152,7207,7199,7168,7097,6928,6818,6711,6601,6338,6093,5827,5590,5590
GE,1787,1820,1854,1855,1862,1870,1875,1908,1951,2002,2076,2120,2123,2181,2300,2509,2754,3033,3165,3241,3386,3766,4201,4568,4862,5220,5463,5554,5923,6187,6334,6428,6655,6784,6787,6932,6965,7074,7207,7296,7327,7380,7482,7550,7608,7630,7606,7603,7587,7396,7152,6887,6556,6191,6011,5874,5375,4874,4476,4130,4130
GL,1804,1873,1748,1660,1584,1591,1576,1528,1505,1491,1405,1361,1354,1354,1312,1288,1312,1383,1400,1383,1410,1628,1728,1848,1927,2039,2120,2162,2318,2465,2609,2698,2898,2974,2991,3048,3288,3385,3613,3789,3904,3929,4384,4832,5084,5280,5356,5454,5503,5623,5569,5589,5510,5434,5385,5405,5016,4727,4512,4352,4352
GR,1599,1574,1555,1479,1458,1441,1439,1429,1427,1445,1422,1413,1447,1531,1659,1783,1941,2140,2362,2493,2713,3306,3791,4281,4660,5082,5293,5398,5753,5979,6068,6108,6187,6247,6130,5860,5668,5454,5348,5178,5088,5032,4916,4878,4904,4904,4873,4849,4839,4790,4735,4692,4620,4585,4587,4566,4473,4401,4380,4331,4331
JU,2007,2050,2015,2004,1964,1931,1908,1922,1969,2011,2000,1950,1967,2032,2206,2382,2662,3051,3346,3380,3435,4160,4655,5016,5450,5835,5929,5957,6215,6341,6364,6372,6309,6347,6379,6017,5755,5617,5484,5391,5359,5406,5375,5603,5800,5747,5839,5960,6011,6058,6189,6222,6138,6021,6089,6074,5838,5397,5040,4746,4746
LU,1468,1474,1473,1482,1484,1461,1453,1436,1431,1441,1458,1437,1433,1468,1507,1557,1613,1692,1746,1792,1886,2058,2265,2428,2536,2674,2769,2829,2930,3070,3216,3384,3559,3710,3765,3952,4070,4263,4495,4693,4832,4942,5124,5356,5524,5641,5748,5769,5810,5796,5809,5794,5669,5608,5526,5479,5407,5293,5197,5126,5126
NE,1176,1206,1241,1258,1305,1278,1293,1288,1291,1325,1362,1376,1339,1386,1422,1559,1700,1882,2046,2110,2221,2615,2997,3295,3533,3821,4085,4162,4494,4792,4974,5149,5263,5473,5479,5669,5836,6018,6350,6536,6680,6782,7064,7252,7459,7655,7870,7941,8058,8104,8077,8041,7809,7627,7467,7400,7077,6694,6381,6071,6071
NW,1650,1668,1668,1680,1707,1693,1677,1668,1691,1744,1751,1712,1726,1788,1857,1882,1953,2020,2020,2011,2089,2282,2436,2583,2652,2771,2808,2822,2937,3038,3102,3120,3261,3320,3330,3438,3552,3693,3952,4184,4244,4396,4708,5064,5450,5887,6195,6351,6484,6579,6625,6707,6631,6562,6542,6487,6232,6002,5740,5466,5466
OW,2330,2351,2370,2611,2629,2690,2692,2687,2692,2603,2572,2569,2532,2472,2519,2488,2469,2380,2362,2301,2320,2377,2422,2477,2461,2561,2669,2703,2771,2768,2999,2950,2963,3031,3078,3075,3238,3325,3304,3414,3545,3850,4107,4621,4862,5117,5335,5448,5595,5959,6088,6398,6678,6699,6560,6445,6398,6001,5860,5731,5731
SG,1891,1891,1835,1799,1744,1713,1692,1632,1582,1540,1501,1432,1409,1403,1362,1346,1381,1402,1399,1401,1430,1571,1695,1827,1924,2041,2106,2146,2274,2378,2468,2554,2680,2767,2785,2906,3054,3175,3340,3496,3574,3643,3881,4112,4308,4458,4614,4686,4736,4814,4815,4824,4761,4683,4692,4678,4575,4434,4301,4186,4186
SH,1487,1509,1486,1469,1443,1421,1415,1409,1420,1421,1421,1431,1428,1479,1533,1555,1593,1676,1707,1739,1766,1898,2035,2206,2308,2452,2551,2564,2657,2754,2896,2967,3091,3160,3193,3227,3274,3374,3470,3445,3477,3505,3562,3672,3693,3777,3811,3879,3896,3885,3853,3740,3619,3647,3650,3680,3665,3560,3451,3319,3319
SO,1211,1246,1259,1267,1288,1299,1299,1305,1310,1316,1315,1298,1304,1313,1316,1349,1402,1474,1514,1543,1622,1758,1913,2038,2126,2237,2307,2374,2565,2667,2780,2867,2970,3036,3072,3264,3418,3603,3800,3972,4078,4191,4504,4814,4984,5218,5405,5494,5576,5809,5852,5827,5863,5827,5763,5710,5450,5196,5022,4770,4770
SZ,2266,2263,2208,2170,2105,2057,2036,1933,1880,1920,1813,1757,1709,1709,1688,1668,1688,1698,1709,1720,1793,1936,2090,2194,2210,2388,2486,2524,2665,2802,2945,3045,3162,3248,3251,3370,3413,3537,3751,3776,3865,3883,4057,4269,4455,4634,4807,4896,4937,5003,5089,5106,5101,5130,5097,5112,5061,4943,4780,4721,4721
TG,2319,2287,2224,2196,2128,2081,2077,1990,1897,1838,1784,1668,1656,1673,1632,1614,1623,1636,1601,1614,1651,1739,1875,1968,2040,2151,2189,2218,2326,2436,2541,2657,2781,2874,2917,3126,3277,3426,3644,3791,3925,3978,4305,4470,4661,4772,4879,4932,4914,4863,4758,4689,4563,4456,4428,4415,4197,4064,3950,3796,3796
TI,705,722,749,768,797,833,848,915,997,1150,1287,1425,1482,1610,1994,2375,2791,3225,3494,3627,3836,4365,4775,5115,5100,5448,5674,5785,5934,5934,5867,5732,5765,5815,5758,5647,5524,5412,5594,5447,5397,5312,5241,5154,5104,5068,5014,4959,4925,4775,4645,4515,4378,4218,4108,4031,3769,3617,3463,3309,3309
UR,1581,1526,1529,1507,1518,1521,1521,1529,1524,1594,1605,1573,1592,1608,1659,1689,1714,1798,1855,1934,2007,2132,2241,2366,2385,2594,2732,2800,3015,3259,3422,3547,3650,3691,3691,3819,3933,4153,4479,4647,4672,4707,4973,5111,5356,5625,5777,5899,5975,6176,6277,6201,6076,5956,5861,5820,5541,5391,5130,4739,4739
VD,1500,1520,1535,1548,1554,1564,1559,1570,1600,1628,1655,1688,1690,1747,1853,2019,2212,2424,2597,2620,2758,3055,3483,3831,4146,4457,4675,4734,5026,5248,5408,5525,5677,5867,5854,5993,6026,6128,6208,6288,6375,6420,6517,6665,6748,6790,6815,6840,6862,6863,6742,6565,6382,6162,5999,5944,5686,5325,5040,4792,4792
VS,1251,1281,1291,1303,1300,1317,1327,1348,1395,1517,1565,1628,1658,1729,1901,2101,2367,2621,2855,2991,3203,3707,4210,4625,4999,5355,5571,5693,6029,6247,6343,6426,6554,6643,6603,6601,6527,6492,6466,6480,6486,6501,6535,6535,6581,6612,6582,6565,6555,6422,6244,6077,5882,5652,5506,5407,5082,4822,4569,4313,4313
ZG,1449,1434,1401,1367,1362,1338,1335,1332,1297,1299,1284,1273,1281,1297,1301,1335,1387,1434,1492,1537,1589,1745,1986,2156,2316,2521,2603,2686,2889,3039,3199,3379,3604,3763,3869,4018,4187,4301,4453,4573,4728,4803,4968,5111,5247,5364,5386,5381,5420,5465,5433,5435,5344,5245,5099,5025,4780,4584,4350,4093,4093
ZH,1301,1301,1289,1276,1268,1265,1256,1254,1254,1255,1273,1276,1288,1320,1377,1430,1495,1565,1614,1651,1742,1940,2168,2368,2515,2662,2765,2834,2978,3124,3267,3411,3555,3668,3707,3798,3863,3962,4075,4199,4274,4340,4482,4617,4757,4845,4925,4983,5034,5046,5017,4943,4872,4770,4716,4668,4549,4409,4254,4106,4106
