,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,120,128,128,130,134,143,152,164,176,184,185,198,213,232,254,264,277,287,318,337,353,372,398,410,424,462,493,521,546,584,607,631,670,703,745,781,808,839,860,908,950,995,1049,1079,1102,1118,1171,1214,1243,1277,1306,1313,1318,1338,1346,1342,1325,1321,1312,1290,1290
AI,589,626,700,694,700,755,786,822,878,951,964,884,982,1000,1043,1099,1056,1074,1129,1074,1092,1099,1160,1142,1129,1264,1209,1246,1301,1258,1313,1295,1412,1528,1565,1602,1620,1651,1682,1743,1749,1884,1903,1989,1989,2032,2105,2142,2173,2283,2302,2295,2314,2332,2369,2320,2277,2252,2228,2210,2210
AR,472,486,508,519,570,593,613,626,635,653,673,680,723,732,736,781,796,817,861,931,965,1025,1096,1097,1108,1222,1291,1340,1414,1512,1575,1560,1618,1694,1785,1830,1884,1958,1954,2029,2043,2124,2195,2208,2213,2237,2265,2249,2269,2278,2293,2302,2285,2246,2240,2199,2173,2128,2155,2112,2112
BE,123,127,132,134,146,155,166,175,188,197,204,224,247,271,289,314,329,342,376,409,442,474,507,523,540,589,621,659,705,742,767,789,851,902,948,993,1030,1062,1077,1130,1182,1225,1264,1304,1317,1331,1366,1394,1402,1412,1418,1415,1423,1420,1420,1395,1371,1349,1348,1323,1323
BL,124,129,132,131,147,159,172,188,201,207,212,234,254,265,287,312,326,339,364,386,414,439,463,486,503,558,594,643,679,713,737,766,834,885,929,977,1029,1055,1092,1152,1215,1280,1340,1403,1426,1458,1500,1535,1584,1604,1624,1621,1618,1613,1604,1564,1537,1498,1495,1460,1460
BS,102,110,112,119,131,137,154,168,178,188,193,209,223,253,283,298,311,320,348,389,424,462,494,509,528,555,617,669,724,788,819,838,904,956,1032,1064,1138,1177,1206,1278,1334,1389,1425,1477,1497,1507,1534,1540,1530,1575,1556,1542,1528,1509,1469,1443,1405,1339,1325,1319,1319
CH,163,168,172,174,184,193,203,212,222,229,233,242,262,278,295,311,323,332,357,381,405,430,457,473,486,529,560,599,636,675,701,722,780,829,881,927,971,1001,1025,1087,1137,1186,1234,1276,1301,1319,1359,1394,1411,1439,1459,1468,1470,1480,1486,1474,1461,1445,1434,1407,1407
FR,181,184,190,194,201,202,209,210,213,214,216,211,211,210,210,213,219,219,219,232,241,254,271,296,302,326,352,389,428,476,512,541,597,649,703,756,808,836,877,944,1008,1058,1109,1153,1174,1189,1242,1271,1284,1322,1347,1355,1351,1361,1356,1349,1319,1291,1281,1262,1262
GE,183,185,189,192,197,201,206,211,213,216,218,226,228,229,228,236,238,240,248,254,269,280,289,295,293,308,330,351,373,400,431,447,518,572,625,687,745,792,824,933,1026,1102,1197,1279,1321,1349,1439,1529,1592,1641,1690,1715,1723,1793,1826,1859,1858,1854,1847,1833,1833
GL,171,193,208,215,237,250,262,272,294,301,306,318,340,377,441,448,458,460,512,548,607,651,666,666,676,725,759,837,845,896,916,950,1021,1099,1217,1266,1341,1376,1386,1493,1505,1603,1689,1753,1762,1753,1770,1799,1738,1833,1811,1799,1789,1807,1875,1750,1660,1581,1584,1554,1554
GR,200,206,208,210,230,250,276,306,326,339,348,375,412,439,468,510,530,541,589,629,676,720,778,795,809,868,918,987,1056,1106,1130,1163,1253,1312,1384,1455,1482,1513,1545,1612,1638,1659,1713,1713,1735,1741,1728,1722,1682,1671,1670,1667,1642,1602,1577,1556,1479,1450,1419,1395,1395
JU,90,91,90,94,95,96,94,102,100,102,109,109,114,115,129,134,138,144,161,182,201,209,220,229,244,275,304,338,360,427,456,487,539,609,695,767,872,918,943,1091,1179,1300,1423,1528,1602,1650,1758,1804,1825,1864,1861,1890,1899,1859,1879,1822,1768,1678,1631,1545,1545
LU,242,236,231,230,229,229,232,239,245,248,250,258,281,292,312,329,355,371,395,428,448,470,489,516,535,571,600,651,690,724,747,775,830,875,935,980,1026,1061,1091,1152,1191,1224,1246,1282,1322,1343,1353,1385,1392,1412,1450,1475,1476,1469,1476,1475,1484,1483,1453,1407,1407
NE,152,146,146,140,136,132,136,134,142,143,144,150,163,172,167,175,174,177,194,201,209,214,213,217,217,248,277,301,335,374,394,409,450,480,518,570,615,635,646,683,724,754,775,787,826,835,901,965,988,1011,1044,1084,1095,1180,1209,1241,1257,1302,1273,1266,1266
NW,398,398,398,379,420,464,499,528,591,588,609,650,733,790,839,924,958,997,1041,1087,1119,1172,1248,1282,1301,1388,1494,1526,1556,1572,1583,1606,1604,1608,1634,1668,1673,1707,1753,1769,1664,1661,1680,1664,1693,1714,1772,1801,1772,1795,1772,1746,1700,1650,1668,1661,1668,1691,1677,1645,1645
OW,559,548,577,593,543,564,564,538,551,562,551,583,604,672,711,764,782,813,842,903,968,1000,1052,1086,1092,1162,1168,1152,1152,1149,1131,1128,1144,1120,1191,1241,1325,1409,1572,1546,1669,1727,1740,1837,1897,1963,2002,2081,2210,2391,2362,2377,2328,2335,2356,2377,2600,2622,2679,2642,2642
SG,314,331,343,350,384,405,425,442,465,470,483,462,519,540,566,592,603,617,667,714,761,809,848,879,894,1010,1029,1094,1145,1207,1236,1260,1353,1432,1501,1554,1622,1645,1657,1741,1785,1829,1868,1906,1928,1932,1940,1938,1930,1928,1927,1913,1910,1892,1891,1835,1797,1740,1703,1671,1671
SH,124,142,144,159,168,171,189,201,218,229,237,244,264,289,326,343,353,369,414,451,480,526,560,569,602,669,735,805,858,890,914,936,963,1041,1089,1138,1162,1194,1206,1257,1261,1294,1321,1379,1425,1446,1500,1509,1514,1516,1521,1527,1521,1493,1513,1491,1472,1442,1417,1405,1405
SO,87,94,100,105,114,124,136,142,155,162,167,181,212,225,239,247,256,269,301,328,354,383,411,422,436,474,490,528,562,593,622,644,692,721,749,769,797,825,846,892,912,946,975,994,1001,1011,1038,1064,1095,1128,1149,1168,1181,1211,1246,1258,1264,1284,1292,1275,1275
SZ,334,347,348,355,393,426,447,463,498,519,538,538,617,685,739,797,823,838,910,947,1001,1051,1100,1130,1145,1267,1301,1348,1407,1467,1509,1523,1614,1688,1727,1775,1821,1832,1846,1896,1927,1978,2015,2050,2078,2094,2116,2149,2111,2216,2227,2248,2259,2265,2262,2207,2168,2100,2033,1990,1990
TG,195,199,202,204,226,242,264,282,293,303,309,347,372,400,428,458,468,487,539,577,630,697,741,779,802,884,953,1019,1075,1145,1191,1220,1348,1428,1501,1568,1637,1655,1710,1812,1898,1972,2040,2135,2179,2188,2213,2269,2281,2289,2356,2364,2339,2319,2287,2223,2194,2120,2066,2052,2052
TI,68,70,73,74,81,80,80,81,83,84,84,81,91,103,109,113,118,119,127,136,144,160,170,178,181,203,210,217,236,257,268,274,304,328,355,382,410,421,437,477,501,523,545,567,576,585,617,640,621,650,665,678,679,707,725,752,771,798,829,830,830
UR,334,329,320,310,307,318,296,299,293,296,299,304,337,380,432,464,489,502,549,595,622,671,728,777,815,872,915,983,1002,1046,1108,1154,1209,1301,1372,1437,1494,1513,1526,1594,1662,1665,1706,1703,1692,1695,1714,1738,1687,1676,1638,1616,1619,1581,1526,1529,1507,1518,1521,1518,1518
VD,148,151,155,156,160,160,166,165,164,167,169,174,177,177,178,181,183,186,185,191,191,196,206,210,216,239,258,283,310,341,365,386,442,487,546,596,645,686,712,785,855,929,990,1056,1094,1123,1204,1271,1324,1380,1429,1448,1461,1501,1521,1535,1548,1553,1554,1526,1526
VS,149,151,153,153,154,155,159,168,177,179,181,177,191,190,200,205,217,224,234,236,250,260,279,292,298,328,346,376,407,438,446,463,520,572,623,673,712,734,761,838,891,946,991,1044,1056,1064,1113,1152,1123,1174,1195,1221,1218,1251,1281,1290,1302,1297,1308,1296,1296
ZG,174,194,196,201,215,238,245,273,277,289,288,288,302,310,334,360,377,399,436,464,496,513,554,589,606,648,691,756,805,860,895,922,960,1007,1044,1086,1142,1172,1203,1279,1316,1347,1400,1378,1407,1420,1440,1469,1480,1516,1500,1484,1481,1452,1437,1403,1368,1364,1339,1286,1286
ZH,130,134,138,143,149,159,168,181,191,199,203,213,229,250,270,282,295,302,325,348,376,400,429,446,461,493,527,565,599,638,661,682,721,766,815,859,894,917,936,977,1023,1064,1108,1138,1159,1180,1209,1233,1256,1272,1284,1297,1300,1302,1301,1286,1269,1257,1245,1206,1206
