,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,976,1002,1020,1023,1036,1042,1036,1042,1024,999,971,942,921,903,901,861,826,799,766,739,722,710,627,621,596,578,556,546,542,526,513,502,497,489,485,478,516,491,487,484,481,471,470,457,445,437,430,428,424,419,407,407,397,388,378,373,368,356,347,345,345
AI,362,387,423,436,466,460,466,466,466,448,417,405,387,368,368,374,350,331,295,295,295,301,239,258,270,288,282,276,276,264,258,233,227,209,209,203,203,184,166,135,141,141,141,117,98,104,86,86,80,80,110,104,92,98,98,86,86,86,98,104,104
AR,658,720,732,729,734,747,749,756,770,747,727,669,649,631,631,577,548,521,488,457,450,447,372,374,347,329,320,320,322,306,298,287,284,289,284,278,309,291,287,295,287,280,280,287,287,282,284,273,273,273,275,269,271,259,255,255,253,257,244,240,240
BE,1188,1211,1231,1251,1260,1263,1259,1251,1243,1224,1200,1175,1148,1130,1118,1089,1043,997,952,910,887,876,769,722,676,632,602,587,575,546,528,516,508,501,497,490,511,500,491,489,477,468,464,454,449,441,433,427,426,424,426,423,425,420,417,414,411,410,405,400,400
BL,1255,1254,1265,1243,1235,1237,1222,1212,1198,1173,1129,1104,1073,1074,1073,1047,1003,985,953,918,908,892,817,811,793,769,746,726,706,685,667,653,634,624,612,614,635,608,598,582,574,566,556,539,529,520,519,507,495,477,474,465,463,465,461,456,460,460,456,454,454
BS,1495,1492,1503,1487,1474,1459,1442,1438,1405,1335,1282,1234,1193,1175,1161,1134,1072,1033,988,959,939,926,838,822,791,764,731,720,716,681,667,659,635,628,618,616,645,618,609,608,605,602,600,582,570,557,557,539,525,515,499,486,476,457,446,432,426,425,413,409,409
CH,1149,1179,1205,1221,1228,1230,1228,1227,1209,1180,1140,1106,1076,1055,1040,990,937,886,839,798,775,760,670,644,614,584,557,544,537,511,493,481,470,460,451,447,464,445,435,429,421,414,410,399,390,383,378,372,370,367,367,362,359,354,350,347,345,340,338,336,336
FR,974,1029,1082,1095,1115,1127,1133,1134,1121,1104,1091,1044,1012,989,965,908,845,787,740,707,683,666,587,554,509,484,461,446,441,422,402,392,383,375,361,356,363,349,354,354,338,328,325,311,305,303,295,283,282,277,280,280,273,267,265,264,260,257,257,258,258
GE,1541,1549,1534,1503,1466,1419,1402,1394,1319,1233,1164,1104,1044,1026,1019,940,891,844,801,780,760,744,651,636,612,579,557,542,532,495,465,440,417,391,381,379,391,358,331,323,312,301,296,290,279,276,272,270,263,262,256,248,253,250,247,244,242,232,230,226,226
GL,565,605,592,644,649,663,703,700,734,766,720,693,695,693,698,661,656,610,597,568,524,519,404,367,365,355,301,294,282,252,235,228,228,213,211,208,225,220,223,223,240,228,225,220,233,223,228,257,267,274,299,296,299,291,291,296,299,308,306,308,308
GR,919,938,961,960,961,982,991,992,996,979,965,959,949,941,935,925,895,884,862,822,804,795,712,719,693,666,635,632,620,586,566,539,521,499,491,487,500,467,465,453,449,437,431,424,414,405,407,412,409,405,407,400,388,383,383,384,381,366,369,376,376
JU,1016,1062,1100,1108,1095,1091,1080,1080,1085,1062,989,962,889,860,856,794,691,636,615,571,564,560,471,434,415,388,370,374,376,358,369,366,350,345,332,330,331,313,316,294,277,267,269,255,247,248,241,240,235,235,260,266,278,308,330,339,334,362,385,396,396
LU,874,907,923,944,956,954,958,951,931,925,873,845,820,803,779,748,711,670,639,610,590,576,532,500,484,464,446,430,429,407,404,398,386,386,375,375,373,370,370,370,372,370,361,351,346,343,337,327,329,326,333,332,329,322,316,314,313,316,312,315,315
NE,1387,1428,1439,1424,1424,1413,1409,1397,1352,1285,1216,1157,1094,1051,1025,933,860,800,742,680,644,627,532,501,475,453,427,415,415,404,404,404,391,381,379,385,403,388,372,363,362,361,356,338,326,330,331,331,323,312,313,312,316,309,302,292,289,285,278,266,266
NW,873,933,986,956,1000,974,956,933,940,944,862,825,797,772,765,735,692,689,641,609,586,577,503,492,478,483,480,462,446,416,388,368,354,342,352,354,358,345,331,326,319,329,349,361,365,363,358,358,349,349,363,363,354,326,319,308,287,290,278,278,278
OW,669,682,730,756,758,769,766,764,743,745,706,682,664,640,640,622,588,572,538,514,517,512,470,451,459,485,454,438,425,401,367,349,362,365,339,341,341,331,302,310,302,299,307,307,328,325,320,315,318,310,328,312,323,291,318,310,307,307,286,278,278
SG,736,784,821,855,867,880,883,884,871,856,836,801,769,753,745,705,658,606,571,529,515,510,442,433,410,398,380,382,381,362,355,355,350,355,352,348,387,362,352,344,336,328,324,317,301,295,293,288,290,290,282,281,283,282,283,279,282,280,287,280,280
SH,1000,1038,1076,1091,1133,1176,1195,1191,1171,1152,1144,1105,1096,1079,1081,1052,989,951,888,851,824,811,708,680,641,635,608,590,582,540,535,539,545,549,543,552,604,593,599,584,579,574,560,549,521,502,468,442,436,433,403,393,380,375,359,361,366,360,361,347,347
SO,1055,1074,1111,1130,1141,1158,1158,1146,1142,1110,1080,1063,1041,1031,1017,986,928,869,828,789,779,764,694,673,656,632,620,604,590,576,559,562,562,549,533,521,520,500,479,467,456,447,443,426,425,416,405,409,411,412,426,423,418,421,423,422,415,405,404,408,408
SZ,744,753,773,792,783,786,788,788,776,748,733,705,676,663,659,624,578,542,513,487,475,467,403,395,371,356,339,330,327,324,329,326,332,326,320,319,321,317,327,333,324,324,324,323,319,311,305,303,305,301,321,303,287,278,284,285,283,274,261,251,251
