,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,1043,1024,999,971,942,921,904,901,861,826,799,766,739,722,710,627,621,596,578,556,546,542,526,513,503,497,489,485,478,516,491,487,484,481,471,470,457,445,437,430,428,424,419,407,407,397,388,378,373,368,356,347,345,342,335,331,330,320,308,307,307
AI,466,466,448,417,405,387,368,368,374,350,331,295,295,295,301,239,258,270,288,282,276,276,264,258,233,227,209,209,203,203,184,166,135,141,141,141,117,98,104,86,86,80,80,110,104,92,98,98,86,86,86,98,104,123,147,147,147,135,141,172,172
AR,756,770,747,727,669,649,631,631,577,548,521,488,457,450,447,372,374,347,329,320,320,322,306,298,287,284,289,284,278,309,291,287,295,287,280,280,287,287,282,284,273,273,273,275,269,271,259,255,255,253,257,244,240,230,235,230,230,224,221,231,231
BE,1251,1244,1224,1200,1175,1149,1131,1119,1090,1044,997,952,910,887,877,769,722,676,632,602,587,575,546,528,516,508,501,497,490,511,500,491,489,477,468,464,454,448,441,433,427,426,424,426,423,425,420,416,414,411,410,405,400,394,393,386,384,376,368,361,361
BL,1212,1198,1173,1129,1104,1073,1074,1073,1047,1003,985,953,918,908,892,817,811,793,769,746,726,706,685,667,653,634,624,612,614,635,608,598,582,574,566,556,539,529,520,519,507,495,477,474,465,463,465,461,456,460,460,456,454,454,458,463,466,438,432,428,428
BS,1438,1405,1335,1282,1234,1193,1175,1161,1134,1072,1033,988,959,939,926,838,822,791,764,731,720,716,681,667,659,635,628,618,616,645,618,609,608,605,602,600,583,571,557,557,539,525,515,500,487,476,457,446,432,426,425,413,409,405,405,409,409,395,389,392,392
CH,1227,1209,1180,1140,1106,1076,1055,1040,990,937,886,839,798,775,760,670,644,614,584,557,544,537,511,494,481,470,460,451,447,464,445,436,429,421,414,410,399,390,383,378,372,370,367,367,362,359,354,350,348,345,340,338,336,333,331,329,328,324,320,317,317
FR,1134,1121,1104,1091,1044,1012,989,965,908,845,787,740,707,683,666,587,554,509,484,461,446,441,422,402,392,383,375,361,356,363,349,354,354,338,328,325,311,305,303,295,283,282,277,280,280,273,267,265,264,260,257,257,258,259,259,260,263,260,261,258,258
GE,1394,1319,1233,1164,1104,1044,1026,1019,940,891,844,801,780,760,744,651,636,612,579,557,542,532,495,465,440,417,391,381,379,391,358,331,323,312,301,296,290,279,276,272,271,264,263,256,249,253,250,247,244,242,232,230,226,211,209,209,211,218,223,220,220
GL,700,734,766,720,693,695,693,698,661,656,610,597,568,524,519,404,367,365,355,301,294,282,252,235,228,228,213,211,208,225,220,223,223,240,228,225,220,233,223,228,257,267,274,299,296,299,291,291,296,299,308,306,308,296,269,259,257,230,215,203,203
