,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,464,451,439,432,425,423,419,414,402,403,392,383,374,369,363,352,343,341,338,331,327,326,316,305,303,298,297,297,297,295,301,302,307,317,323,327,348,367,382,401,421,435,445,482,511,546,577,605,626,638,682,713,742,762,776,791,793,815,828,826,826
AI,141,116,98,104,86,86,79,79,110,104,92,98,98,86,86,86,98,104,122,147,147,147,134,141,171,177,177,183,183,208,220,220,208,189,189,189,220,232,208,244,251,251,257,251,275,312,385,397,391,397,416,428,501,507,513,507,501,538,501,483,483
AR,279,286,286,281,282,272,272,272,273,268,270,257,254,254,252,255,243,239,228,234,228,228,223,219,230,246,250,245,245,225,254,263,268,263,272,272,293,327,362,371,380,390,392,437,471,511,552,617,628,633,657,637,637,653,694,703,709,729,718,707,707
BE,462,452,447,439,432,425,424,422,424,422,423,418,415,412,409,408,403,398,392,391,384,382,375,367,359,356,356,354,356,351,350,354,360,360,367,370,381,398,411,423,437,444,453,481,509,538,564,598,615,624,665,693,726,748,767,776,781,810,822,824,824
BL,553,536,526,518,516,505,492,475,473,464,461,464,461,456,459,459,456,453,454,458,463,466,437,432,428,427,430,427,421,413,411,414,413,410,414,424,452,463,482,495,515,528,542,567,591,622,644,679,704,710,749,774,792,803,818,838,837,866,888,885,885
BS,604,593,582,569,571,553,539,529,514,500,491,473,462,448,442,436,424,419,415,416,419,420,406,401,404,404,398,398,394,391,391,391,388,387,392,392,420,448,460,491,515,530,540,562,585,608,643,676,695,716,743,772,798,808,829,847,861,876,901,911,911
CH,407,396,387,380,375,369,367,364,365,360,356,352,348,345,343,338,336,334,331,329,327,326,322,318,315,316,316,316,315,312,313,315,320,327,332,336,353,370,386,404,424,437,447,487,522,559,595,631,651,661,704,735,764,785,803,813,816,831,833,826,826
FR,321,307,301,299,291,280,279,273,276,277,270,264,262,260,257,254,254,255,256,256,257,259,256,258,254,256,262,263,263,261,260,259,262,270,274,277,289,297,306,325,328,334,340,360,379,406,431,457,473,482,506,519,557,573,590,598,601,617,627,623,623
GE,295,288,278,275,271,269,262,261,255,248,252,249,246,243,241,231,229,225,210,208,208,210,217,222,219,216,219,220,220,221,223,225,241,243,246,246,245,256,267,277,285,292,296,325,350,381,409,434,447,451,491,514,531,551,570,580,588,598,605,600,600
GL,223,218,231,221,226,255,265,272,296,294,296,289,289,294,296,306,303,306,294,267,257,255,228,214,202,211,209,216,223,226,223,235,260,272,289,286,308,330,350,396,420,410,403,427,447,464,452,471,464,461,483,476,507,483,490,488,495,488,483,469,469
GR,429,422,412,403,405,410,407,402,405,397,386,380,381,382,378,364,367,373,366,360,362,359,357,342,333,328,320,322,322,325,315,314,321,332,331,339,349,380,412,432,453,462,477,524,570,617,662,692,708,712,749,770,790,816,842,852,844,847,844,830,830
JU,268,255,247,248,241,240,234,234,260,266,278,308,329,339,333,363,386,397,412,431,432,439,482,508,535,539,545,541,543,537,527,526,545,539,545,543,524,508,489,486,481,495,495,511,522,520,515,528,549,547,546,547,549,539,546,533,534,545,552,554,554
LU,358,348,343,340,334,324,326,323,330,329,326,319,313,311,310,314,310,312,313,315,315,320,323,320,322,323,322,319,315,309,306,302,303,307,309,308,311,319,334,349,369,377,390,411,437,456,480,508,520,530,560,580,594,597,607,618,627,639,642,640,640
NE,355,338,325,329,331,331,322,312,312,312,316,309,302,291,289,284,278,265,265,259,257,259,264,266,270,296,307,321,325,311,344,360,372,387,393,395,408,423,452,471,518,534,548,624,668,703,733,775,792,802,841,869,881,882,868,859,852,848,812,791,791
NW,346,358,362,360,355,355,346,346,360,360,351,324,317,305,285,287,276,276,278,294,296,282,282,296,310,301,294,294,301,273,294,292,289,303,314,324,365,380,390,415,444,460,449,524,544,574,611,633,640,638,652,661,686,688,720,736,738,713,727,729,729
OW,304,304,325,323,317,312,315,307,325,310,320,289,315,307,304,304,284,276,273,276,281,284,268,265,245,247,252,263,265,245,247,278,281,278,281,281,307,333,333,356,341,343,336,385,406,398,414,440,453,463,476,531,567,588,601,619,622,643,630,637,637
SG,322,314,299,292,291,286,288,288,280,279,281,280,281,277,280,278,285,278,273,267,263,262,255,249,245,238,234,235,233,229,223,231,235,240,244,246,263,282,299,319,340,349,354,380,411,441,472,499,512,516,544,559,578,587,594,598,599,617,621,616,616
SH,554,543,516,496,463,437,431,429,399,389,376,371,355,357,362,356,357,343,354,348,346,339,340,331,321,319,325,313,310,307,313,324,339,367,387,400,440,473,500,531,563,598,620,707,777,807,856,875,886,892,939,956,989,1020,1042,1031,1024,993,941,950,950
SO,439,422,421,412,401,405,407,408,421,419,414,416,419,418,411,401,400,404,406,397,393,393,391,390,397,393,389,398,404,413,406,396,397,404,408,412,430,439,460,477,503,507,521,553,586,638,674,704,732,750,776,796,811,821,817,826,826,837,828,818,818
SZ,323,321,317,310,303,301,303,298,319,301,285,276,282,283,281,272,260,249,245,248,244,247,244,243,238,244,246,241,238,230,227,232,242,246,246,245,264,277,297,310,323,338,344,388,428,464,499,515,530,536,561,586,608,628,645,643,643,640,644,644,644
TG,385,376,366,350,340,333,330,328,318,319,312,312,308,305,304,294,293,298,295,295,291,292,290,286,289,292,293,299,299,301,300,303,304,311,315,322,343,354,361,381,396,407,419,462,495,540,592,637,656,663,707,742,767,787,815,817,814,817,833,813,813
TI,458,440,435,423,420,411,412,411,451,416,417,403,399,396,391,385,378,379,373,372,369,367,366,362,352,367,364,363,364,374,388,390,402,419,429,431,469,511,549,592,634,662,676,790,877,979,1079,1169,1218,1234,1362,1442,1505,1557,1607,1633,1637,1652,1644,1621,1621
UR,165,143,146,138,135,130,130,121,127,132,130,127,127,127,132,140,148,157,165,170,170,170,181,175,175,184,181,186,181,181,167,157,157,143,143,138,140,138,151,159,184,178,173,194,202,205,200,221,221,243,254,262,275,286,267,270,302,305,305,327,327
VD,324,316,307,297,288,283,282,279,276,284,280,280,277,274,273,264,264,266,270,267,263,263,267,265,268,271,274,276,276,264,273,275,278,286,290,292,300,308,318,330,339,349,355,404,431,470,501,534,552,560,608,640,674,696,722,735,741,755,750,742,742
VS,326,315,311,299,295,290,287,281,293,273,259,252,247,245,245,245,239,239,234,230,231,226,217,217,218,219,217,218,219,209,209,206,205,214,217,222,240,247,257,272,288,296,303,342,379,418,455,507,536,560,679,794,899,997,1069,1103,1117,1190,1224,1248,1248
