,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,140,132,134,123,118,113,100,93,82,79,74,70,66,69,61,55,50,49,47,46,43,39,37,35,31,30,30,25,24,22,20,18,17,17,16,15,15,14,14,15,16,16,18,20,22,24,25,27,31,35,37,39,41,42,43,47,51,53,54,50,50
AI,564,589,657,706,713,713,669,663,632,527,558,576,527,533,502,458,421,372,365,365,322,279,248,254,217,198,198,167,136,124,93,80,68,68,55,49,43,31,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AR,200,196,194,198,187,185,176,158,153,140,128,120,120,131,104,93,91,73,70,73,61,55,54,52,48,46,46,39,37,34,30,32,34,30,23,21,10,16,16,16,18,18,18,19,19,19,19,19,21,27,28,23,25,25,23,21,27,27,28,27,27
BE,148,140,144,138,134,131,119,109,100,92,87,82,79,78,70,64,58,55,51,49,43,40,37,34,32,30,29,25,22,20,17,15,14,15,14,13,13,13,13,13,13,13,15,16,16,17,17,19,22,26,29,33,36,37,39,42,44,47,48,46,46
BL,120,117,117,110,106,103,94,86,78,73,65,66,65,62,55,54,49,45,45,43,39,36,33,29,26,26,25,23,22,18,19,19,17,16,15,15,16,15,16,15,14,17,17,19,19,21,25,29,31,37,42,47,49,50,55,65,68,74,80,78,78
BS,132,123,122,118,114,109,102,100,97,92,85,85,84,85,83,77,73,69,67,64,56,47,44,39,35,32,32,26,22,22,22,22,23,20,19,19,18,20,20,21,20,23,24,24,26,28,33,36,48,58,64,72,77,82,89,95,101,112,119,115,115
CH,160,154,156,151,148,144,135,127,119,112,107,103,100,100,91,85,78,73,70,67,61,56,52,48,44,42,41,36,32,30,27,25,23,22,20,19,19,19,19,19,20,22,24,26,28,31,33,35,40,45,50,55,61,64,67,73,79,85,87,83,83
FR,186,183,183,176,174,172,164,156,151,143,137,131,130,132,127,120,111,107,101,94,86,80,72,70,66,63,59,49,41,36,34,28,25,24,21,18,19,16,12,13,12,13,13,13,12,13,13,15,16,18,19,22,26,27,32,32,36,38,41,40,40
GE,211,200,193,181,173,166,156,147,135,129,125,122,120,118,106,97,91,88,83,79,71,64,61,58,53,51,49,44,40,36,32,28,28,29,26,25,25,25,27,27,29,31,35,39,43,49,52,55,63,73,88,107,125,139,152,176,195,222,233,227,227
GL,150,142,150,150,145,157,165,162,152,142,133,140,130,128,120,120,110,103,103,96,68,68,66,68,68,56,56,61,56,49,46,44,39,32,34,32,27,27,27,27,27,22,24,32,39,46,54,56,64,68,71,78,86,93,93,115,133,140,142,135,135
