,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,1313,1334,1342,1339,1323,1322,1319,1310,1286,1272,1274,1278,1266,1251,1274,1289,1310,1358,1421,1451,1459,1510,1646,1786,1914,2007,2111,2193,2247,2360,2471,2558,2631,2746,2846,2889,3036,3157,3289,3437,3618,3746,3811,4058,4245,4422,4571,4702,4801,4859,4917,4940,4931,4889,4800,4745,4733,4576,4432,4287,4287
AI,2295,2314,2363,2314,2277,2289,2271,2265,2167,2075,2075,2019,1927,1878,1823,1663,1608,1516,1571,1461,1436,1418,1479,1571,1669,1823,1952,2032,2081,2388,2541,2670,2725,2909,3087,3099,3161,3277,3425,3363,3388,3413,3400,3296,3443,3529,3609,3781,3787,3799,3904,4002,4143,4131,4075,4118,4118,4382,4517,4591,4591
AR,2294,2253,2247,2206,2188,2144,2175,2135,2115,2061,1958,1929,1819,1736,1730,1701,1663,1620,1595,1560,1499,1515,1595,1642,1696,1701,1763,1813,1830,1909,1969,2045,2061,2170,2269,2349,2482,2667,2842,3009,3188,3359,3430,3714,4019,4115,4278,4450,4480,4430,4482,4413,4446,4386,4334,4287,4254,4139,3976,4030,4030
BE,1422,1420,1419,1394,1369,1347,1347,1333,1289,1261,1245,1236,1233,1242,1256,1254,1283,1340,1395,1441,1457,1514,1672,1843,2005,2166,2307,2405,2480,2687,2832,2968,3077,3189,3297,3357,3524,3628,3746,3870,4013,4101,4153,4313,4477,4648,4825,5005,5085,5139,5235,5306,5356,5322,5276,5253,5240,5128,5008,4877,4877
BL,1617,1615,1606,1565,1538,1500,1499,1473,1436,1406,1371,1363,1321,1331,1345,1342,1370,1428,1484,1496,1515,1588,1716,1882,2054,2154,2290,2347,2390,2523,2604,2712,2852,3002,3096,3142,3307,3439,3561,3743,3938,4062,4162,4460,4713,4904,5017,5147,5176,5269,5452,5534,5583,5570,5484,5432,5445,5340,5249,5122,5122
BS,1526,1506,1466,1439,1401,1338,1328,1324,1275,1249,1215,1165,1123,1127,1136,1165,1186,1206,1249,1287,1284,1343,1541,1759,1964,2106,2325,2405,2461,2640,2835,3005,3201,3396,3515,3571,3732,3838,4001,4207,4399,4517,4584,4798,5000,5212,5344,5476,5496,5527,5555,5606,5587,5559,5447,5349,5313,5157,4984,4722,4722
CH,1469,1480,1486,1476,1464,1452,1447,1440,1427,1424,1436,1446,1444,1448,1483,1540,1623,1732,1854,1939,1980,2078,2317,2578,2804,2976,3179,3310,3379,3576,3729,3851,3954,4086,4200,4223,4333,4402,4499,4632,4740,4819,4876,5036,5190,5328,5434,5527,5574,5612,5631,5601,5544,5445,5327,5253,5208,5022,4824,4639,4639
FR,1355,1365,1366,1360,1332,1309,1297,1287,1277,1278,1312,1321,1328,1353,1386,1464,1621,1807,2068,2286,2405,2596,2934,3331,3701,4029,4385,4613,4748,5044,5237,5400,5493,5597,5751,5758,5890,5935,6032,6143,6179,6263,6376,6560,6725,6881,6973,7105,7152,7207,7199,7168,7098,6929,6820,6713,6603,6341,6096,5830,5830
GE,1716,1787,1820,1854,1855,1862,1870,1875,1908,1951,2002,2076,2120,2123,2181,2300,2509,2754,3033,3165,3241,3386,3765,4201,4567,4861,5220,5463,5554,5923,6187,6334,6428,6654,6784,6787,6932,6966,7074,7207,7296,7327,7380,7482,7552,7609,7632,7608,7605,7590,7399,7156,6892,6563,6199,6019,5883,5384,4881,4485,4485
GL,1787,1804,1873,1748,1660,1584,1591,1576,1528,1505,1491,1405,1361,1354,1354,1315,1290,1315,1386,1403,1386,1412,1630,1731,1851,1929,2042,2122,2164,2316,2463,2607,2695,2896,2972,2989,3045,3285,3383,3611,3787,3902,3926,4384,4832,5084,5280,5356,5454,5503,5623,5569,5589,5510,5437,5388,5407,5018,4729,4514,4514
GR,1639,1599,1574,1555,1479,1458,1441,1439,1429,1427,1445,1422,1413,1447,1531,1659,1783,1941,2140,2362,2493,2713,3306,3791,4281,4660,5082,5293,5398,5753,5979,6068,6108,6187,6247,6130,5860,5668,5454,5348,5178,5089,5032,4917,4879,4905,4905,4875,4851,4841,4793,4739,4697,4627,4596,4598,4576,4484,4412,4392,4392
JU,2021,2007,2050,2015,2004,1964,1931,1908,1922,1969,2011,2000,1950,1967,2032,2206,2382,2662,3051,3346,3380,3435,4160,4655,5016,5450,5835,5929,5957,6215,6341,6364,6372,6309,6347,6379,6017,5755,5617,5484,5391,5359,5406,5375,5603,5800,5747,5841,5961,6014,6063,6195,6233,6148,6033,6101,6086,5851,5410,5054,5054
LU,1474,1468,1474,1473,1482,1484,1461,1453,1436,1431,1441,1458,1437,1433,1468,1507,1557,1613,1692,1746,1792,1886,2058,2265,2428,2536,2674,2769,2829,2930,3070,3216,3384,3559,3710,3766,3952,4071,4263,4495,4693,4833,4942,5124,5356,5524,5641,5748,5769,5810,5797,5810,5790,5666,5606,5524,5476,5404,5291,5196,5196
NE,1092,1176,1206,1241,1258,1305,1278,1293,1288,1291,1325,1362,1376,1339,1386,1422,1559,1700,1882,2046,2110,2221,2615,2997,3295,3533,3821,4085,4162,4494,4792,4974,5149,5263,5473,5479,5669,5836,6018,6350,6536,6678,6781,7062,7251,7458,7655,7870,7941,8058,8106,8080,8043,7813,7631,7473,7406,7083,6700,6387,6387
NW,1700,1650,1668,1668,1680,1707,1693,1677,1668,1691,1744,1751,1712,1726,1788,1857,1882,1953,2020,2020,2011,2089,2282,2436,2583,2652,2771,2808,2822,2937,3038,3102,3120,3261,3320,3330,3438,3552,3693,3952,4184,4244,4396,4708,5064,5450,5887,6195,6351,6484,6579,6627,6710,6634,6565,6544,6489,6234,6004,5742,5742
OW,2322,2330,2351,2370,2611,2629,2690,2692,2687,2692,2603,2572,2569,2532,2472,2519,2488,2469,2380,2362,2301,2320,2377,2422,2477,2461,2561,2669,2703,2771,2768,2999,2950,2963,3031,3078,3075,3238,3325,3304,3414,3545,3850,4107,4621,4862,5117,5335,5448,5595,5962,6091,6400,6681,6702,6563,6447,6400,6004,5862,5862
SG,1909,1891,1891,1835,1799,1744,1713,1692,1632,1582,1540,1501,1432,1409,1403,1362,1346,1381,1402,1399,1401,1430,1571,1695,1827,1924,2041,2106,2146,2274,2378,2468,2554,2680,2767,2785,2906,3054,3175,3340,3496,3574,3643,3881,4113,4309,4458,4615,4687,4738,4816,4818,4827,4765,4688,4698,4683,4581,4439,4306,4306
SH,1515,1487,1509,1486,1469,1443,1421,1415,1409,1420,1421,1421,1431,1428,1479,1533,1555,1593,1676,1707,1739,1766,1898,2035,2206,2308,2452,2551,2564,2657,2754,2896,2967,3091,3160,3193,3227,3274,3374,3470,3445,3477,3505,3562,3672,3693,3777,3811,3879,3896,3885,3853,3741,3621,3648,3651,3681,3666,3562,3452,3452
