,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,1319,1310,1286,1272,1274,1278,1266,1251,1274,1289,1310,1358,1421,1451,1459,1510,1646,1786,1914,2007,2111,2193,2247,2360,2471,2558,2631,2746,2846,2889,3036,3157,3289,3437,3618,3746,3811,4057,4245,4421,4570,4701,4800,4857,4914,4935,4924,4882,4792,4737,4724,4567,4423,4278,4131,3968,3862,3802,3629,3488,3488
AI,2271,2265,2167,2075,2075,2019,1927,1878,1823,1663,1608,1516,1571,1461,1436,1418,1479,1571,1669,1823,1952,2032,2081,2388,2541,2670,2725,2909,3087,3099,3161,3277,3425,3363,3388,3413,3400,3296,3443,3529,3609,3781,3787,3799,3904,4002,4143,4131,4075,4112,4112,4376,4511,4585,4554,4333,4204,4235,4321,4247,4247
AR,2175,2135,2115,2061,1958,1929,1819,1736,1730,1701,1663,1620,1595,1560,1499,1515,1595,1642,1696,1701,1763,1813,1830,1909,1969,2045,2061,2170,2269,2349,2482,2665,2839,3005,3184,3356,3426,3710,4016,4111,4274,4446,4477,4426,4478,4412,4446,4386,4334,4287,4254,4139,3976,4030,3961,3846,3815,3802,3705,3658,3658
BE,1347,1333,1289,1261,1245,1236,1233,1242,1256,1254,1284,1340,1395,1442,1457,1514,1672,1843,2005,2166,2307,2405,2480,2687,2832,2968,3077,3189,3297,3357,3524,3628,3746,3870,4013,4101,4153,4313,4476,4647,4824,5003,5084,5137,5233,5303,5352,5318,5271,5248,5235,5123,5004,4873,4702,4525,4437,4366,4141,3960,3960
BL,1499,1473,1436,1406,1371,1363,1321,1331,1345,1342,1370,1428,1484,1496,1515,1588,1716,1882,2054,2154,2290,2347,2390,2523,2604,2712,2852,3002,3096,3142,3307,3438,3560,3742,3938,4062,4163,4461,4713,4904,5017,5147,5176,5270,5452,5533,5582,5568,5482,5430,5442,5338,5246,5120,5014,4907,4870,4777,4572,4418,4418
BS,1328,1324,1275,1249,1215,1165,1123,1127,1136,1165,1186,1206,1249,1287,1284,1343,1541,1759,1964,2106,2325,2405,2461,2640,2835,3005,3201,3396,3515,3571,3733,3839,4001,4208,4399,4517,4584,4798,4999,5209,5341,5472,5492,5523,5549,5598,5579,5551,5438,5339,5303,5144,4972,4710,4566,4395,4346,4282,4093,3936,3936
CH,1447,1440,1427,1424,1436,1446,1444,1448,1483,1540,1623,1732,1854,1939,1980,2078,2318,2578,2805,2976,3179,3310,3379,3576,3729,3852,3954,4086,4201,4223,4333,4402,4499,4632,4740,4819,4877,5036,5189,5326,5432,5525,5571,5609,5626,5595,5537,5436,5318,5243,5198,5011,4813,4629,4450,4266,4158,4074,3858,3673,3673
FR,1299,1288,1278,1279,1313,1323,1329,1355,1387,1465,1621,1808,2069,2288,2406,2597,2935,3332,3702,4030,4386,4614,4749,5046,5238,5401,5494,5598,5752,5759,5891,5935,6032,6143,6179,6263,6376,6559,6723,6878,6972,7104,7149,7204,7196,7165,7093,6925,6814,6707,6597,6334,6089,5822,5584,5320,5140,4977,4667,4396,4396
GE,1870,1875,1908,1951,2002,2076,2120,2123,2181,2300,2509,2754,3033,3165,3241,3386,3766,4201,4568,4861,5220,5463,5553,5923,6187,6333,6427,6654,6784,6787,6931,6965,7073,7207,7296,7327,7380,7482,7548,7605,7625,7601,7596,7581,7389,7144,6878,6546,6181,6000,5863,5363,4862,4465,4119,3792,3591,3450,3058,2730,2730
GL,1591,1576,1528,1505,1491,1405,1361,1354,1354,1312,1288,1312,1383,1400,1383,1410,1628,1726,1846,1924,2037,2117,2159,2316,2463,2607,2695,2896,2972,2989,3045,3285,3383,3611,3787,3902,3926,4382,4830,5082,5278,5354,5452,5500,5620,5569,5589,5510,5434,5385,5405,5016,4724,4512,4360,4208,4154,4081,3863,3797,3797
