,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,131,129,121,117,115,113,111,108,110,112,112,116,120,128,128,130,134,143,152,165,176,184,185,199,214,233,255,265,278,287,319,338,354,372,398,410,424,462,493,521,546,584,607,630,670,703,745,781,807,837,857,906,946,991,1048,1077,1099,1112,1145,1131,1131
AI,331,331,319,344,319,368,393,387,393,491,540,583,589,626,700,694,700,755,786,822,878,951,964,884,982,1000,1043,1099,1056,1074,1129,1074,1092,1099,1160,1142,1129,1264,1209,1246,1301,1258,1313,1295,1412,1528,1565,1602,1620,1651,1682,1743,1749,1884,1903,1982,1982,2025,2075,2056,2056
AR,405,410,401,394,385,391,392,392,391,400,416,454,472,486,508,519,570,593,613,626,635,653,673,680,723,732,736,781,796,817,861,931,965,1025,1096,1097,1108,1222,1291,1340,1414,1512,1575,1560,1618,1694,1785,1830,1884,1958,1954,2029,2043,2124,2195,2208,2208,2218,2193,2103,2103
BE,137,132,124,119,116,112,111,109,109,111,114,118,123,127,132,134,146,154,166,175,188,197,204,224,247,271,289,314,329,342,376,409,442,474,506,523,540,589,621,659,706,742,767,789,851,902,949,994,1031,1063,1078,1130,1182,1226,1265,1305,1318,1332,1358,1330,1330
BL,106,108,101,102,99,96,98,96,95,99,107,117,124,129,132,131,147,159,172,188,201,207,212,234,254,266,287,312,326,339,365,386,414,439,463,486,503,558,594,643,679,713,737,766,834,885,929,977,1029,1055,1091,1152,1216,1280,1341,1403,1425,1456,1494,1506,1506
BS,78,79,81,79,74,80,79,79,80,86,89,93,102,110,112,119,131,137,154,168,178,188,193,209,223,253,283,298,311,320,348,389,424,462,494,509,528,555,617,669,724,788,819,838,904,956,1032,1065,1139,1178,1207,1278,1334,1390,1427,1480,1500,1512,1538,1531,1531
CH,163,162,156,153,151,148,146,145,148,151,154,159,163,168,172,175,184,193,203,212,223,229,234,243,262,278,295,311,323,332,357,381,406,430,457,473,486,530,560,599,636,675,701,722,780,829,881,928,972,1001,1025,1087,1137,1186,1234,1276,1300,1317,1346,1319,1319
FR,139,141,137,139,137,135,139,140,144,158,165,170,181,184,190,194,201,202,209,210,213,214,216,211,211,210,210,213,219,219,219,232,241,253,271,296,301,326,351,388,427,474,512,541,596,646,701,755,807,834,876,942,1006,1056,1107,1151,1171,1187,1227,1222,1222
GE,140,139,138,138,141,143,146,148,157,161,165,176,183,185,189,192,197,201,206,211,213,216,218,226,228,229,228,236,238,240,248,254,269,280,289,295,293,308,330,351,373,400,431,447,519,573,625,687,745,792,825,933,1028,1107,1202,1286,1329,1357,1450,1480,1480
GL,208,211,181,176,166,149,140,149,154,142,157,162,171,193,208,215,237,250,262,272,294,301,306,318,340,377,441,448,458,460,512,548,607,651,666,666,676,725,759,837,845,896,916,950,1021,1099,1217,1266,1341,1376,1386,1493,1505,1606,1692,1758,1765,1745,1743,1645,1645
GR,188,185,188,182,177,177,174,174,176,183,186,188,200,206,208,210,230,250,276,306,326,339,348,375,412,439,468,509,529,540,588,628,676,720,777,795,809,867,918,986,1055,1106,1130,1162,1252,1312,1385,1455,1482,1513,1545,1612,1639,1660,1712,1712,1732,1734,1678,1607,1607
JU,136,126,111,102,99,94,88,91,88,84,81,88,90,91,90,94,95,96,94,102,100,102,109,109,114,115,129,134,138,144,161,182,201,209,220,229,244,275,304,338,360,427,456,487,539,609,695,767,872,918,943,1091,1179,1300,1423,1468,1544,1591,1669,1614,1614
LU,268,264,262,258,263,257,251,251,254,246,243,245,242,236,231,230,229,229,232,239,245,248,250,258,281,292,312,329,355,371,395,428,448,470,489,516,535,570,599,651,689,724,747,775,830,874,935,980,1026,1060,1091,1150,1188,1222,1244,1280,1321,1340,1343,1303,1303
