,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,549,594,629,659,689,706,723,735,794,838,883,916,947,972,976,1002,1020,1023,1036,1042,1036,1042,1024,999,971,942,921,903,901,861,826,799,766,739,722,710,627,621,596,577,555,546,541,525,512,502,496,489,485,478,516,491,487,484,481,471,470,456,445,437,437
AI,264,258,246,264,288,295,282,276,307,331,350,331,331,362,362,387,423,436,466,460,466,466,466,448,417,405,387,368,368,374,350,331,295,295,295,301,239,258,270,288,282,276,276,264,258,233,227,209,209,203,203,184,166,135,141,141,141,117,98,104,104
AR,351,358,394,436,465,468,472,470,479,519,566,618,647,656,658,720,732,729,734,747,749,756,770,747,727,669,649,631,631,577,548,521,488,457,450,447,372,374,347,329,320,320,322,306,298,287,284,289,284,278,309,291,287,295,287,280,280,287,287,282,282
BE,603,653,696,739,777,816,837,857,934,997,1053,1103,1149,1174,1188,1211,1231,1251,1260,1263,1259,1251,1243,1224,1200,1175,1148,1131,1119,1089,1044,997,952,910,887,876,769,722,676,632,602,587,574,546,528,515,508,501,497,490,511,500,491,489,477,468,464,453,448,441,441
BL,745,806,862,921,967,1012,1037,1062,1119,1148,1202,1230,1261,1261,1255,1254,1265,1243,1235,1237,1222,1212,1198,1173,1129,1104,1073,1074,1073,1047,1003,985,953,918,908,892,817,811,793,769,746,726,706,685,667,653,634,624,612,614,635,608,598,582,574,566,556,539,529,520,520
BS,874,936,1003,1060,1118,1173,1213,1226,1283,1361,1408,1440,1483,1487,1496,1492,1504,1488,1475,1459,1443,1439,1406,1335,1283,1234,1193,1175,1161,1134,1072,1033,988,959,939,926,838,821,790,764,730,719,715,680,666,658,634,627,617,615,644,617,609,607,604,602,600,582,570,557,557
CH,634,682,724,762,804,837,859,873,934,986,1038,1080,1118,1137,1148,1179,1205,1221,1227,1230,1228,1227,1209,1179,1140,1106,1076,1055,1040,990,937,886,839,798,775,760,670,644,613,583,557,544,537,510,493,480,470,460,451,446,464,444,435,428,421,414,409,399,390,383,383
FR,440,472,502,551,587,614,637,655,719,764,808,864,919,949,974,1029,1082,1095,1115,1127,1133,1134,1121,1104,1091,1044,1012,989,965,908,845,787,740,707,683,666,587,554,509,484,461,446,441,422,402,392,382,375,361,356,363,349,354,353,338,328,325,310,304,302,302
GE,903,985,1055,1123,1187,1245,1278,1283,1364,1438,1489,1525,1550,1551,1541,1549,1534,1503,1466,1419,1402,1394,1319,1233,1164,1104,1044,1026,1019,940,891,844,801,780,760,744,651,636,612,579,557,542,532,495,465,440,417,391,381,379,391,358,331,323,312,301,296,290,279,276,276
GL,416,455,494,490,480,475,475,450,477,470,509,524,551,563,561,600,588,639,649,663,703,700,734,766,720,693,695,693,698,661,656,610,597,568,524,519,404,367,365,355,301,294,282,252,235,228,228,213,211,208,225,220,223,223,240,228,225,220,233,223,223
