,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,2710,2796,2908,3090,3312,3501,3633,3723,4018,4247,4444,4663,4844,4964,5051,5271,5358,5379,5391,5394,5363,5306,5158,4989,4791,4565,4357,4189,4073,3712,3429,3158,2851,2574,2396,2290,1984,1764,1593,1449,1327,1248,1183,1036,937,849,797,752,744,720,652,635,605,577,548,534,526,483,456,437,437
AI,3112,3020,3204,3449,3689,3885,3922,3922,3989,4198,4186,4278,4272,4290,4284,4124,3848,3345,3149,2885,2842,2836,2793,2504,2320,2167,2050,2019,2019,1878,1669,1602,1393,1313,1228,1215,964,810,694,589,509,466,466,338,307,288,270,239,233,221,178,190,184,190,178,172,166,160,160,160,160
AR,3068,3197,3356,3442,3560,3636,3741,3739,3894,4084,4169,4213,4341,4390,4392,4406,4390,4374,4330,4330,4328,4325,4269,4059,3896,3694,3489,3397,3377,3106,2875,2649,2481,2285,2117,2097,1714,1540,1347,1231,1121,1041,1020,830,703,604,548,492,474,470,409,381,358,338,324,316,315,302,307,309,309
BE,2996,3024,3070,3148,3266,3359,3440,3501,3690,3855,4029,4222,4368,4486,4555,4751,4899,4983,5013,5031,5023,4999,4935,4803,4620,4410,4204,4022,3878,3572,3281,3014,2775,2534,2366,2241,1946,1739,1570,1436,1328,1260,1208,1064,955,872,830,795,788,772,708,685,652,630,600,579,568,539,512,485,485
BL,3225,3147,3118,3180,3278,3381,3463,3532,3610,3685,3782,3997,4264,4504,4765,5283,5624,5816,5951,6098,6157,6192,6375,6416,6380,6224,5998,5782,5531,5041,4649,4316,4024,3683,3491,3308,2892,2598,2368,2171,2017,1896,1791,1548,1388,1248,1163,1094,1080,1048,941,919,875,831,778,754,728,682,635,606,606
BS,3103,3118,3072,3021,3064,3100,3144,3187,3223,3282,3325,3430,3684,3990,4220,4739,5143,5450,5672,5897,6059,6127,6350,6472,6567,6519,6325,6117,5928,5501,5119,4783,4492,4169,3919,3758,3360,3036,2756,2555,2383,2237,2129,1863,1675,1525,1415,1323,1285,1264,1134,1101,1049,1001,946,915,906,835,802,757,757
CH,2480,2470,2492,2558,2677,2795,2885,2958,3135,3294,3448,3605,3753,3859,3937,4128,4253,4320,4342,4344,4326,4301,4253,4164,4035,3889,3738,3617,3515,3265,3041,2828,2617,2417,2279,2174,1918,1734,1589,1466,1365,1294,1240,1108,1013,937,895,853,843,830,759,741,705,676,646,627,615,577,544,512,512
FR,2168,2046,1977,1931,1953,1958,1998,2034,2111,2192,2258,2313,2377,2422,2464,2567,2598,2651,2684,2685,2661,2638,2603,2553,2503,2441,2374,2327,2267,2158,2056,1936,1813,1710,1622,1549,1413,1295,1195,1110,1047,992,955,880,828,768,743,717,708,707,666,640,609,580,554,538,528,492,462,429,429
GE,1216,1163,1156,1143,1150,1153,1161,1164,1191,1218,1245,1290,1337,1377,1407,1509,1590,1674,1739,1794,1825,1853,1912,1958,1994,2010,2012,2003,1999,1986,1956,1920,1863,1801,1762,1723,1621,1546,1483,1421,1368,1333,1304,1229,1166,1111,1091,1052,1048,1038,960,959,927,904,878,859,850,797,754,709,709
GL,2837,2886,2793,2869,2915,3089,3150,3199,3366,3385,3547,3716,3807,3895,3919,4122,4191,4135,4090,4022,3995,3968,3946,3831,3603,3346,3172,3077,3018,2654,2428,2360,2117,1912,1814,1770,1427,1278,1180,1075,1001,950,942,818,759,663,629,602,610,602,514,517,480,463,409,401,394,365,328,294,294
GR,3476,3507,3577,3639,3783,3964,4052,4104,4296,4433,4556,4643,4741,4742,4747,4829,4845,4846,4786,4673,4613,4564,4349,4174,3964,3760,3572,3458,3392,3122,2888,2670,2469,2255,2124,2023,1745,1547,1402,1289,1181,1109,1066,919,822,761,714,683,668,655,616,617,576,548,522,513,502,475,459,417,417
JU,1582,1559,1536,1517,1574,1632,1655,1703,1833,1955,2127,2206,2296,2427,2499,2568,2625,2675,2658,2632,2639,2603,2552,2492,2342,2236,2163,2053,1989,1912,1783,1667,1572,1454,1384,1340,1202,1076,1003,937,882,818,790,695,647,600,564,544,517,522,465,465,457,440,429,427,418,385,374,349,349
LU,2976,2931,2956,3099,3397,3770,4115,4358,4698,5033,5318,5591,5829,5988,6080,6201,6251,6135,5883,5598,5306,5109,4799,4496,4184,3885,3602,3388,3206,2898,2623,2394,2164,1938,1768,1628,1436,1254,1116,1009,926,856,808,744,663,596,573,541,528,510,475,451,430,410,391,376,361,336,317,296,296
NE,2124,1932,1774,1750,1724,1729,1717,1726,1737,1700,1713,1737,1767,1793,1810,1946,2075,2091,2150,2187,2214,2224,2252,2320,2332,2337,2329,2330,2320,2258,2215,2136,2025,1919,1838,1768,1601,1468,1369,1272,1195,1131,1097,959,864,801,770,719,728,729,660,673,659,644,632,626,623,604,555,524,524
