,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,263,288,314,338,353,377,395,401,445,462,485,510,532,542,549,594,629,659,689,706,723,735,794,838,883,916,947,972,976,1002,1019,1023,1035,1042,1036,1042,1023,998,970,941,920,902,900,860,825,798,765,738,721,710,626,620,595,577,555,545,541,525,512,502,502
AI,117,135,160,172,166,184,203,209,239,221,221,258,288,270,264,258,246,264,288,295,282,276,307,331,350,331,331,362,362,387,423,436,466,460,466,466,466,448,417,405,387,368,368,374,350,331,295,295,295,301,239,258,270,288,282,276,276,264,258,233,233
AR,188,208,202,206,201,226,231,231,282,297,293,315,329,353,351,358,394,436,465,468,472,470,479,519,566,618,647,656,658,720,732,729,734,747,749,756,770,747,727,669,649,631,631,577,548,521,488,457,450,447,372,374,347,329,320,320,322,306,298,287,287
BE,250,269,294,317,347,376,398,413,461,483,513,543,570,590,603,653,696,739,777,816,837,857,934,997,1053,1102,1149,1173,1188,1210,1231,1251,1260,1262,1258,1251,1243,1224,1200,1174,1148,1130,1118,1089,1043,996,952,910,887,876,769,722,676,632,602,587,574,546,528,515,515
BL,326,362,384,411,437,461,486,499,545,588,614,654,689,714,745,806,862,920,967,1011,1036,1061,1118,1147,1202,1229,1260,1261,1254,1254,1264,1243,1235,1237,1222,1212,1198,1173,1129,1104,1074,1074,1073,1047,1004,985,953,918,908,892,818,811,793,770,746,726,706,685,667,653,653
BS,496,523,533,559,584,603,619,633,702,726,760,808,840,866,874,936,1003,1060,1118,1173,1213,1226,1283,1361,1408,1440,1483,1487,1496,1492,1504,1488,1475,1459,1443,1439,1406,1335,1283,1234,1193,1175,1161,1134,1071,1032,987,959,938,926,837,820,789,763,730,719,714,680,666,658,658
CH,289,316,340,367,389,416,433,442,496,519,549,579,604,622,634,682,723,762,804,837,859,873,934,986,1038,1080,1118,1137,1148,1179,1205,1221,1227,1230,1227,1227,1208,1179,1139,1105,1075,1055,1039,989,936,885,838,798,775,760,670,644,613,583,556,543,536,510,493,480,480
FR,173,193,213,234,249,269,284,291,327,349,378,397,413,433,440,472,502,551,587,614,637,655,719,764,808,864,919,949,974,1029,1082,1095,1115,1127,1133,1134,1121,1104,1091,1044,1012,989,965,908,845,787,740,707,683,666,587,554,509,484,461,446,441,422,402,392,392
GE,373,401,431,467,503,535,547,561,650,692,741,797,853,882,903,985,1055,1123,1187,1245,1278,1283,1364,1438,1489,1525,1550,1551,1541,1549,1534,1503,1466,1419,1402,1394,1319,1233,1164,1104,1044,1026,1019,940,891,844,801,780,760,744,651,636,612,579,557,542,532,495,465,441,441
GL,100,110,103,130,144,191,198,233,277,313,338,379,399,406,416,455,494,490,480,475,475,450,477,470,509,524,551,563,561,600,588,639,649,663,703,700,734,766,720,693,695,693,698,661,656,610,597,568,524,519,404,367,365,355,301,294,282,252,235,228,228
GR,241,270,292,319,327,351,356,363,417,426,458,470,497,510,521,552,584,614,653,675,692,703,749,788,818,857,880,894,906,924,944,941,942,964,973,974,976,959,946,939,929,923,918,910,882,870,849,808,788,779,699,705,679,651,622,618,605,571,552,528,528
JU,185,222,239,256,254,293,304,308,353,365,376,384,425,434,440,473,530,578,640,669,695,697,746,807,879,951,1004,1018,1016,1062,1100,1108,1095,1091,1080,1080,1085,1062,989,962,889,860,856,794,691,636,615,571,564,560,471,434,415,388,370,374,376,358,369,366,366
LU,229,247,273,288,298,320,333,340,363,379,398,422,436,451,459,484,510,540,571,597,617,627,676,710,763,792,825,848,873,907,923,944,956,954,958,951,931,924,873,845,820,803,779,748,711,670,639,610,590,576,532,500,484,463,446,430,429,407,404,398,398
NE,248,283,315,367,417,447,463,474,546,577,607,650,675,692,709,764,818,862,894,954,994,1014,1088,1163,1236,1277,1334,1376,1387,1429,1440,1425,1425,1413,1410,1398,1353,1285,1216,1158,1095,1051,1026,933,860,800,742,680,644,627,532,501,475,453,427,415,415,404,404,404,404
NW,184,182,191,223,218,246,255,273,329,326,347,363,393,388,388,404,423,480,517,565,595,623,643,666,765,811,832,859,873,933,986,956,1000,974,956,933,940,944,862,825,797,772,765,735,692,689,641,609,586,577,503,492,478,483,480,462,446,416,388,368,368
OW,197,215,228,218,223,249,249,252,276,310,325,336,341,325,336,375,396,420,449,457,485,493,538,546,590,601,638,677,669,682,730,756,758,769,766,764,743,745,706,682,664,640,640,622,588,572,538,514,517,512,470,451,459,485,454,438,425,401,367,349,349
SG,163,182,195,210,230,245,252,257,294,303,319,332,347,355,359,382,407,428,450,479,490,496,541,581,623,669,714,728,736,783,821,854,867,880,882,883,870,856,835,801,768,753,744,704,658,606,571,529,515,510,442,433,409,397,379,380,380,360,353,354,354
SH,392,439,463,498,529,528,550,547,593,579,586,597,597,599,608,631,669,686,691,704,700,710,791,843,877,928,965,1000,1000,1038,1076,1091,1133,1176,1195,1191,1171,1152,1144,1105,1096,1079,1081,1052,989,951,888,851,824,811,708,680,641,635,608,590,582,540,535,539,539
SO,228,251,284,300,311,347,363,380,422,449,477,509,528,541,565,612,647,689,735,751,772,802,853,915,961,991,1019,1041,1055,1073,1110,1130,1141,1157,1158,1145,1141,1109,1079,1062,1041,1030,1017,986,928,869,828,789,779,764,694,673,656,632,620,604,590,576,559,562,562
SZ,203,220,231,240,243,269,277,284,324,327,340,348,361,376,374,422,453,481,524,535,544,548,586,635,662,692,731,741,743,752,771,791,781,784,786,786,774,746,731,704,675,661,657,623,577,541,512,487,474,466,403,395,371,356,339,330,327,324,329,326,326
TG,214,239,249,267,288,305,320,323,367,388,414,441,468,477,485,531,572,610,640,660,672,678,727,761,803,841,864,883,901,943,973,1001,1029,1049,1057,1058,1058,1042,998,957,935,918,898,840,791,730,670,630,611,603,514,504,492,473,447,440,439,419,408,408,408
TI,262,290,317,347,348,398,414,418,500,535,574,617,659,691,704,780,831,806,919,949,978,983,1076,1130,1190,1231,1254,1271,1284,1332,1364,1466,1446,1458,1471,1475,1459,1440,1412,1389,1379,1361,1347,1283,1226,1164,1118,1064,1031,1026,875,859,815,777,735,717,711,659,631,610,610
UR,114,136,139,147,144,160,160,163,187,182,201,217,223,225,225,228,234,223,258,272,274,277,288,301,334,367,380,380,386,418,424,440,462,448,443,443,435,432,378,350,331,331,312,258,242,215,163,152,152,149,120,111,122,106,106,103,114,130,130,147,147
VD,313,346,376,413,445,469,488,497,561,587,627,654,684,708,724,781,819,860,902,944,969,985,1046,1101,1154,1198,1235,1254,1269,1307,1346,1368,1372,1376,1374,1376,1353,1322,1271,1223,1186,1162,1135,1069,1005,947,904,863,839,820,724,694,661,636,604,585,580,538,510,478,478
VS,232,272,300,327,333,369,392,410,467,487,516,544,562,576,586,613,629,648,687,696,705,705,731,765,789,807,836,842,845,870,904,926,931,931,930,936,938,931,910,903,886,882,873,836,795,753,725,701,682,669,587,558,543,518,492,476,469,443,423,413,413
ZG,380,405,420,432,428,443,457,454,492,498,522,550,556,568,582,610,665,707,745,756,750,741,779,826,856,887,941,953,960,995,982,1018,1026,1077,1089,1094,1085,1075,1058,1032,990,971,942,909,884,804,762,689,664,650,561,540,488,466,443,432,427,405,396,391,391
ZH,413,446,473,507,541,570,589,599,661,690,725,757,777,799,812,866,914,965,1005,1049,1080,1100,1167,1228,1299,1354,1399,1426,1444,1482,1518,1536,1555,1554,1549,1553,1530,1489,1431,1395,1362,1326,1301,1228,1154,1079,1002,942,907,877,778,737,695,646,612,598,591,565,545,530,530
