,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,1647,1786,1914,2008,2111,2193,2247,2361,2471,2558,2631,2746,2846,2889,3035,3157,3289,3436,3618,3746,3811,4056,4242,4418,4567,4697,4796,4852,4908,4928,4916,4873,4782,4727,4714,4558,4414,4269,4122,3960,3854,3797,3624,3485,3336,3195,3064,2981,2912,2815,2765,2740,2723,2727,2726,2705,2791,2904,3087,3308,3308
AI,1479,1571,1669,1823,1952,2032,2081,2388,2541,2670,2725,2909,3087,3099,3161,3277,3425,3363,3388,3413,3400,3290,3437,3523,3603,3768,3775,3787,3891,3989,4131,4118,4063,4100,4100,4370,4499,4573,4542,4327,4198,4229,4315,4241,4088,4026,4008,3934,3928,3621,3345,3302,3204,3210,3173,3112,3020,3204,3449,3689,3689
AR,1595,1642,1696,1701,1763,1813,1830,1909,1969,2045,2061,2170,2269,2349,2482,2665,2839,3005,3184,3356,3426,3710,4016,4111,4276,4448,4477,4426,4478,4413,4448,4388,4336,4289,4256,4140,3978,4032,3961,3846,3817,3804,3706,3658,3574,3511,3423,3309,3280,3195,3108,3094,3148,3095,3065,3066,3195,3354,3442,3560,3560
BE,1672,1843,2005,2166,2306,2405,2480,2687,2832,2967,3077,3189,3296,3357,3524,3628,3745,3870,4013,4101,4153,4313,4476,4646,4823,5002,5082,5135,5230,5300,5349,5315,5268,5245,5232,5120,5001,4870,4700,4523,4436,4364,4140,3958,3781,3618,3482,3385,3329,3207,3121,3050,3008,2986,2982,2995,3023,3070,3148,3265,3265
BL,1716,1882,2053,2153,2289,2347,2390,2523,2603,2712,2852,3002,3096,3142,3307,3439,3561,3743,3938,4062,4163,4461,4713,4904,5018,5146,5176,5269,5451,5532,5581,5568,5481,5429,5442,5338,5247,5122,5015,4909,4872,4779,4574,4420,4252,4076,3945,3864,3770,3594,3484,3424,3348,3276,3251,3221,3144,3115,3178,3275,3275
BS,1541,1759,1964,2106,2325,2405,2461,2640,2835,3005,3201,3396,3515,3571,3733,3839,4001,4208,4399,4517,4584,4798,4999,5206,5336,5467,5487,5517,5542,5591,5571,5542,5430,5331,5294,5135,4963,4704,4562,4390,4341,4276,4088,3931,3825,3623,3459,3435,3396,3325,3245,3263,3201,3153,3122,3105,3120,3074,3023,3066,3066
CH,2318,2578,2805,2976,3180,3310,3379,3577,3730,3852,3954,4087,4201,4223,4333,4402,4499,4632,4740,4819,4876,5036,5188,5324,5429,5521,5567,5604,5621,5589,5531,5430,5311,5237,5192,5005,4807,4624,4445,4262,4154,4070,3856,3671,3499,3330,3181,3084,3010,2865,2750,2659,2584,2529,2495,2478,2468,2490,2556,2676,2676
FR,2937,3334,3704,4032,4387,4615,4751,5047,5240,5403,5496,5599,5754,5761,5893,5938,6034,6146,6181,6265,6378,6560,6722,6878,6971,7103,7147,7201,7191,7159,7087,6918,6807,6700,6590,6328,6082,5816,5578,5314,5135,4972,4663,4392,4094,3843,3596,3408,3266,3018,2803,2621,2484,2334,2225,2168,2046,1976,1929,1951,1951
GE,3766,4202,4568,4862,5220,5463,5554,5923,6187,6333,6427,6654,6784,6787,6931,6965,7074,7207,7296,7327,7380,7480,7544,7597,7614,7588,7582,7565,7371,7124,6857,6529,6164,5983,5845,5346,4848,4452,4109,3784,3584,3445,3054,2727,2427,2199,2026,1896,1827,1649,1538,1433,1335,1273,1232,1216,1162,1156,1143,1150,1150
GL,1628,1726,1846,1924,2037,2117,2159,2316,2463,2607,2695,2896,2972,2989,3045,3285,3383,3613,3789,3904,3929,4384,4832,5084,5280,5354,5452,5500,5618,5567,5586,5505,5429,5381,5400,5011,4717,4507,4355,4208,4157,4083,3868,3802,3638,3591,3466,3371,3295,3202,3067,2982,2923,2920,2835,2832,2879,2786,2857,2903,2903
GR,3306,3790,4280,4659,5082,5293,5397,5753,5979,6067,6108,6187,6247,6130,5859,5667,5453,5347,5177,5087,5031,4914,4875,4901,4900,4869,4844,4833,4784,4729,4683,4610,4574,4575,4553,4462,4388,4366,4316,4235,4190,4172,4110,4041,3956,3845,3718,3645,3624,3563,3515,3450,3458,3433,3465,3470,3500,3571,3633,3777,3777
JU,4160,4655,5016,5450,5835,5929,5957,6215,6341,6364,6372,6309,6347,6379,6017,5755,5617,5484,5391,5359,5406,5374,5598,5792,5736,5817,5938,5990,6030,6162,6192,6105,5988,6056,6041,5804,5364,5008,4716,4435,4318,4217,3796,3422,3129,2878,2720,2563,2435,2225,2076,1903,1827,1726,1635,1582,1559,1536,1517,1574,1574
