,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,3797,3626,3487,3338,3198,3068,2985,2916,2819,2770,2745,2729,2733,2731,2710,2796,2908,3090,3312,3501,3633,3723,4018,4247,4444,4663,4844,4964,5051,5271,5358,5379,5391,5394,5363,5306,5158,4989,4791,4565,4357,4189,4073,3711,3428,3158,2851,2573,2395,2290,1984,1764,1593,1449,1327,1248,1183,1035,937,849,849
AI,4229,4315,4241,4088,4026,4008,3934,3928,3621,3345,3302,3204,3210,3173,3112,3020,3204,3449,3689,3885,3922,3922,3989,4198,4186,4278,4272,4290,4284,4124,3848,3345,3149,2885,2842,2836,2793,2504,2320,2167,2050,2019,2019,1878,1669,1602,1393,1313,1228,1215,964,810,694,589,509,466,466,338,307,288,288
AR,3804,3706,3658,3576,3513,3424,3310,3282,3197,3110,3095,3150,3097,3066,3068,3197,3356,3442,3560,3636,3741,3739,3894,4084,4169,4213,4341,4390,4392,4406,4390,4374,4330,4330,4328,4325,4269,4059,3896,3694,3489,3397,3377,3106,2875,2649,2481,2285,2117,2097,1714,1540,1347,1231,1121,1041,1020,830,703,604,604
BE,4364,4140,3958,3781,3618,3482,3385,3330,3207,3121,3051,3008,2987,2982,2995,3023,3070,3148,3266,3359,3440,3501,3690,3855,4029,4222,4368,4486,4555,4751,4899,4983,5013,5031,5022,4999,4935,4803,4620,4410,4204,4022,3878,3572,3281,3014,2775,2534,2366,2241,1946,1739,1570,1436,1328,1260,1208,1064,955,873,873
BL,4779,4574,4420,4252,4076,3946,3864,3771,3595,3486,3427,3351,3279,3254,3225,3147,3118,3180,3278,3381,3463,3532,3610,3685,3782,3997,4264,4504,4765,5283,5624,5816,5951,6098,6157,6192,6375,6416,6380,6223,5997,5782,5530,5041,4649,4315,4024,3682,3491,3308,2892,2598,2368,2171,2017,1896,1791,1548,1388,1248,1248
BS,4278,4089,3932,3825,3624,3459,3435,3397,3325,3244,3262,3200,3151,3121,3103,3118,3072,3021,3064,3100,3144,3187,3223,3282,3325,3430,3684,3990,4220,4739,5143,5450,5672,5897,6059,6127,6351,6472,6567,6520,6325,6117,5929,5502,5120,4783,4492,4169,3919,3758,3360,3036,2756,2555,2382,2236,2128,1862,1675,1527,1527
CH,4071,3856,3672,3499,3330,3182,3085,3011,2866,2751,2660,2586,2530,2496,2480,2470,2492,2558,2677,2794,2885,2958,3135,3294,3448,3605,3753,3859,3937,4128,4253,4320,4342,4344,4326,4301,4253,4164,4034,3889,3738,3617,3515,3265,3041,2827,2617,2417,2279,2174,1918,1734,1589,1466,1364,1294,1240,1108,1013,938,938
FR,4972,4662,4392,4093,3842,3595,3407,3265,3018,2802,2621,2484,2334,2225,2168,2046,1977,1930,1952,1958,1997,2034,2111,2192,2258,2313,2376,2422,2463,2567,2598,2651,2684,2684,2661,2638,2602,2552,2503,2441,2373,2327,2267,2158,2056,1936,1812,1709,1622,1549,1413,1295,1195,1110,1047,992,954,880,828,768,768
GE,3445,3054,2727,2427,2199,2027,1896,1827,1650,1538,1433,1336,1274,1233,1216,1163,1156,1143,1150,1153,1161,1164,1191,1218,1245,1290,1337,1377,1407,1509,1590,1674,1739,1794,1825,1853,1912,1958,1993,2010,2012,2003,1998,1985,1956,1920,1862,1800,1762,1722,1620,1545,1483,1421,1368,1333,1304,1230,1167,1115,1115
GL,4083,3868,3802,3638,3591,3466,3371,3295,3202,3067,2982,2923,2920,2835,2837,2886,2793,2869,2915,3089,3150,3199,3366,3385,3547,3716,3807,3895,3919,4122,4191,4135,4090,4022,3995,3968,3946,3831,3603,3344,3168,3072,3013,2651,2426,2357,2115,1909,1811,1765,1422,1273,1175,1072,1001,950,942,815,756,663,663
GR,4172,4110,4042,3956,3846,3719,3646,3625,3567,3519,3454,3460,3436,3471,3475,3505,3577,3639,3782,3964,4051,4104,4297,4433,4556,4643,4741,4742,4747,4829,4845,4846,4786,4673,4613,4563,4348,4174,3963,3760,3572,3458,3392,3122,2888,2669,2469,2255,2124,2023,1744,1547,1401,1289,1180,1109,1066,918,821,761,761
JU,4217,3796,3422,3129,2878,2720,2563,2435,2225,2076,1903,1827,1726,1635,1582,1559,1536,1517,1574,1632,1655,1703,1833,1955,2127,2206,2296,2427,2499,2568,2625,2675,2658,2632,2639,2603,2552,2492,2342,2236,2163,2053,1989,1912,1783,1667,1572,1454,1384,1340,1202,1076,1003,936,880,817,788,693,646,600,600
LU,4881,4791,4645,4490,4392,4202,4103,4003,3861,3645,3466,3243,3116,3017,2976,2931,2956,3099,3397,3770,4115,4358,4698,5033,5318,5591,5829,5988,6080,6201,6251,6135,5883,5598,5306,5109,4799,4496,4184,3885,3602,3388,3206,2898,2623,2394,2164,1938,1768,1628,1436,1254,1116,1009,926,856,808,744,663,597,597
NE,5383,4949,4554,4210,3911,3649,3473,3355,3071,2879,2695,2492,2328,2193,2124,1932,1774,1750,1724,1729,1717,1726,1737,1700,1713,1737,1767,1793,1810,1946,2075,2091,2150,2187,2214,2224,2252,2320,2332,2337,2329,2330,2320,2258,2215,2136,2024,1918,1837,1767,1600,1468,1368,1272,1194,1130,1094,953,858,796,796
NW,4887,4660,4432,4157,3934,3725,3676,3562,3380,3215,3038,2780,2704,2642,2608,2606,2642,2780,2950,3194,3385,3536,3844,4019,4212,4439,4612,4766,4786,4860,4922,4796,4623,4444,4267,4127,3902,3711,3511,3295,3118,2960,2868,2594,2323,2167,2027,1843,1739,1629,1399,1282,1174,1062,938,896,823,744,694,653,653
OW,5335,5122,4886,4566,4272,4094,4015,3800,3669,3556,3209,3065,3070,2960,2810,2797,2774,2784,2921,3123,3275,3283,3537,3758,4041,4143,4188,4293,4346,4472,4629,4611,4472,4277,4094,4039,3805,3582,3322,3149,3010,2852,2797,2503,2189,1950,1795,1590,1509,1490,1244,1105,960,905,800,748,722,646,588,512,512
