,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,363,352,343,341,338,331,327,326,316,305,303,298,297,297,297,295,301,302,307,317,323,327,348,367,382,401,421,435,445,482,511,546,577,605,626,638,682,713,742,762,777,791,793,816,828,826,822,812,803,788,763,743,720,705,688,670,663,634,606,595,595
AI,86,86,98,104,122,147,147,147,134,141,171,177,177,183,183,208,220,220,208,189,189,189,220,232,208,244,251,251,257,251,275,312,385,397,391,397,416,428,501,507,513,507,501,538,501,483,440,428,434,434,434,428,379,361,361,391,391,361,355,397,397
AR,252,255,243,239,228,234,228,228,223,219,230,246,250,245,245,225,254,263,268,263,272,272,293,327,362,371,380,390,392,437,471,511,554,619,630,635,658,639,639,655,696,705,711,730,720,709,691,678,673,669,675,716,718,718,684,676,676,628,577,574,574
BE,409,408,403,398,392,391,384,382,375,367,359,356,356,354,356,351,351,354,360,361,367,371,381,398,411,423,437,444,453,481,509,538,564,598,615,624,665,693,726,748,767,777,781,811,822,825,823,811,805,803,784,762,738,725,716,711,706,679,666,655,655
BL,459,459,456,453,454,458,463,466,437,432,428,427,430,427,421,413,411,414,413,410,414,424,452,463,482,495,515,528,542,567,591,622,644,679,704,710,749,774,792,802,818,837,837,866,888,885,886,873,858,857,833,822,807,787,762,753,747,733,702,681,681
BS,442,436,424,419,415,416,419,420,406,401,404,404,398,398,394,391,391,391,388,387,392,392,420,448,460,491,515,530,540,562,585,608,643,676,695,716,743,772,798,808,829,847,861,876,901,911,912,891,888,878,846,818,792,763,732,710,699,684,647,637,637
CH,343,338,336,334,331,329,327,326,322,318,316,316,316,316,315,312,313,315,320,327,332,336,353,370,386,404,424,437,447,487,522,559,595,631,651,661,704,735,764,785,804,813,816,831,834,827,815,798,787,781,752,729,703,680,657,644,637,605,576,562,562
FR,257,255,255,255,256,256,257,259,256,258,254,256,262,263,263,261,260,259,262,270,274,277,289,297,306,325,328,334,340,360,379,406,431,458,473,482,507,520,557,573,590,598,601,617,627,623,621,605,599,595,579,560,526,490,478,467,465,447,417,404,404
GE,241,231,229,225,210,208,208,210,217,222,219,216,219,220,220,221,223,225,241,243,246,246,245,256,267,277,285,292,296,325,350,381,409,434,447,451,491,514,531,551,570,580,588,598,604,599,596,588,582,581,562,541,531,522,509,497,491,482,467,453,453
GL,296,306,303,306,294,267,257,255,228,214,202,211,209,216,223,226,223,235,260,272,289,286,308,330,350,396,420,410,403,427,447,464,452,471,464,461,483,476,507,483,490,488,495,488,483,469,481,473,469,473,464,469,432,418,408,410,408,413,379,393,393
GR,378,364,367,373,366,360,362,359,357,342,333,328,320,322,322,325,315,314,321,332,331,339,349,380,412,432,453,462,477,524,570,617,663,693,709,712,749,771,791,817,843,855,848,851,847,834,814,805,803,805,790,767,732,706,675,651,648,618,587,556,556
JU,333,363,386,397,412,431,432,439,482,508,535,539,545,541,543,537,527,526,545,539,545,543,524,508,489,486,481,495,495,511,522,520,515,528,549,547,546,547,549,539,546,533,534,545,552,554,537,518,489,489,455,453,435,420,392,388,388,354,316,324,324
LU,310,314,310,312,313,315,315,320,323,320,322,323,322,319,315,309,306,302,303,307,309,308,311,319,334,349,369,377,390,411,437,456,480,508,520,530,560,580,594,597,607,618,627,639,642,640,633,618,609,602,586,571,552,547,528,517,502,480,452,439,439
NE,289,284,278,265,265,259,257,259,264,266,270,296,307,321,325,311,344,360,372,387,393,395,408,423,452,471,518,534,548,624,668,703,734,775,792,802,841,870,882,883,869,859,853,848,813,792,778,743,728,724,686,652,618,592,557,546,539,498,476,461,461
NW,285,287,276,276,278,294,296,282,282,296,310,301,294,294,301,273,294,292,289,303,314,324,365,380,390,415,444,460,449,524,544,574,611,633,640,638,652,661,686,688,720,736,738,713,727,729,697,693,697,702,713,690,681,686,654,645,647,649,599,588,588
OW,304,304,284,276,273,276,281,284,268,265,245,247,252,263,265,245,247,278,281,278,281,281,307,333,333,356,341,343,336,385,406,398,414,440,453,463,476,531,567,588,601,619,622,643,630,637,643,635,630,619,611,588,585,541,520,510,515,484,481,471,471
SG,280,278,285,278,273,267,263,262,255,249,245,238,234,235,233,229,223,231,235,240,244,246,263,282,299,319,340,349,354,380,411,441,472,499,512,517,545,559,578,588,594,598,600,618,621,616,607,600,595,594,588,591,586,582,579,573,572,542,497,500,500
SH,362,356,357,343,354,348,346,339,340,331,321,319,325,313,310,307,313,324,339,367,387,400,440,473,500,531,563,598,620,707,777,807,856,875,886,892,939,956,989,1020,1042,1031,1024,993,941,950,914,899,887,881,805,768,726,681,632,626,627,576,592,561,561
SO,411,401,400,404,406,397,393,393,391,390,397,393,389,398,404,413,406,396,397,404,408,412,430,439,460,477,503,507,521,553,586,638,674,704,732,750,776,796,811,821,817,826,827,838,828,819,806,791,770,759,734,719,695,681,680,669,662,638,617,618,618
SZ,281,272,260,250,246,249,245,247,244,243,238,245,246,242,239,231,227,232,242,246,246,245,264,277,297,310,323,338,344,388,428,464,499,515,530,536,562,587,608,629,645,644,645,642,646,646,624,632,623,620,594,575,555,539,515,508,505,479,428,414,414
TG,304,294,293,298,295,295,291,292,290,286,289,292,293,299,299,301,300,303,304,311,315,322,343,354,361,381,396,407,419,462,495,540,592,637,656,663,707,742,767,787,815,817,814,817,833,813,794,767,761,760,731,724,712,688,656,650,647,615,582,569,569
TI,391,385,378,379,373,372,369,367,366,362,352,367,364,363,364,374,388,390,402,419,429,431,469,511,549,592,634,662,676,790,877,979,1079,1169,1218,1234,1362,1443,1506,1557,1607,1633,1637,1652,1644,1621,1582,1537,1507,1494,1404,1342,1285,1224,1161,1123,1108,1001,886,849,849
UR,132,140,148,157,165,170,170,170,181,175,175,184,181,186,181,181,167,157,157,143,143,138,140,138,151,159,184,178,173,194,202,205,200,221,221,243,254,262,275,286,267,270,302,305,305,327,348,337,343,316,310,305,294,300,329,332,319,327,321,319,319
VD,273,264,264,266,270,267,263,263,267,265,268,271,274,276,276,264,273,275,278,286,290,292,300,308,318,330,339,349,355,404,431,470,501,534,552,560,608,640,674,696,723,736,742,755,751,743,729,713,705,702,667,642,611,587,563,547,542,511,490,464,464
VS,245,245,239,239,234,230,231,226,217,217,218,219,217,218,219,209,209,206,205,214,217,222,240,247,257,272,288,296,303,342,379,418,455,507,536,560,679,794,899,997,1070,1103,1118,1192,1226,1251,1258,1239,1224,1206,1125,1033,945,860,791,761,744,646,568,526,526
ZG,323,328,329,331,339,339,329,330,314,316,331,341,345,337,337,324,320,315,316,321,334,335,347,372,394,414,426,441,442,480,512,552,579,609,622,623,645,655,658,660,673,679,681,700,702,687,675,669,658,657,646,621,599,579,551,543,541,532,481,487,487
ZH,402,398,397,396,391,389,387,384,379,374,367,368,364,361,360,358,356,360,367,376,384,392,415,438,459,481,511,534,550,599,644,688,732,774,800,811,847,874,899,915,925,927,927,926,915,895,866,843,825,817,787,764,739,715,692,678,669,640,626,616,616
