,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,1914,2008,2111,2193,2247,2361,2471,2558,2631,2746,2846,2889,3035,3157,3289,3436,3618,3746,3811,4056,4242,4418,4567,4697,4796,4852,4908,4928,4916,4873,4782,4727,4714,4558,4414,4269,4122,3960,3854,3797,3626,3487,3338,3198,3068,2985,2916,2819,2769,2744,2728,2732,2730,2709,2794,2907,3089,3311,3499,3631,3631
AI,1669,1823,1952,2032,2081,2388,2541,2670,2725,2909,3087,3099,3161,3277,3425,3363,3388,3413,3400,3290,3437,3523,3603,3768,3775,3787,3891,3989,4131,4118,4063,4100,4100,4370,4499,4573,4542,4327,4198,4229,4315,4241,4088,4026,4008,3934,3928,3621,3345,3302,3204,3210,3173,3112,3020,3204,3449,3689,3885,3922,3922
AR,1696,1701,1763,1813,1830,1909,1969,2045,2061,2170,2269,2349,2482,2665,2839,3005,3184,3356,3426,3710,4016,4111,4276,4448,4477,4426,4478,4413,4448,4388,4336,4289,4256,4140,3978,4032,3961,3846,3817,3804,3706,3658,3574,3511,3423,3309,3280,3195,3108,3094,3148,3095,3065,3066,3195,3354,3442,3560,3636,3741,3741
BE,2005,2166,2306,2405,2480,2687,2832,2967,3077,3189,3296,3357,3524,3628,3745,3870,4012,4101,4153,4313,4475,4646,4822,5001,5082,5135,5230,5300,5349,5315,5268,5245,5232,5120,5001,4870,4700,4523,4436,4364,4140,3958,3781,3618,3482,3385,3330,3207,3121,3051,3008,2987,2982,2996,3024,3070,3148,3265,3359,3440,3440
BL,2053,2153,2289,2347,2390,2523,2603,2712,2852,3002,3096,3142,3307,3439,3561,3743,3938,4062,4163,4461,4713,4904,5018,5146,5176,5269,5451,5532,5581,5568,5481,5429,5442,5338,5247,5122,5016,4909,4872,4780,4574,4421,4252,4076,3946,3864,3771,3595,3485,3425,3348,3276,3251,3221,3144,3115,3178,3275,3378,3459,3459
BS,1964,2106,2325,2405,2461,2640,2835,3005,3201,3396,3515,3571,3733,3839,4001,4208,4399,4517,4584,4798,4999,5206,5336,5467,5487,5517,5542,5591,5571,5542,5430,5331,5294,5135,4963,4704,4562,4390,4341,4276,4088,3932,3825,3624,3459,3435,3397,3326,3246,3264,3202,3153,3123,3106,3120,3074,3023,3066,3102,3146,3146
CH,2805,2976,3180,3310,3380,3577,3729,3852,3954,4087,4201,4223,4333,4402,4499,4632,4740,4819,4876,5036,5188,5324,5429,5521,5567,5604,5621,5589,5531,5430,5311,5237,5192,5005,4807,4624,4445,4262,4154,4070,3856,3672,3499,3330,3181,3084,3011,2866,2751,2659,2585,2529,2495,2479,2469,2491,2557,2676,2793,2884,2884
FR,3704,4032,4387,4615,4751,5047,5240,5403,5496,5599,5754,5761,5893,5938,6034,6146,6181,6265,6378,6560,6722,6878,6971,7103,7147,7201,7191,7159,7087,6918,6807,6700,6590,6328,6082,5816,5578,5314,5135,4972,4663,4392,4094,3843,3596,3408,3266,3018,2803,2621,2484,2334,2225,2168,2046,1976,1929,1952,1956,1995,1995
GE,4568,4862,5220,5463,5554,5923,6187,6333,6427,6654,6784,6787,6931,6965,7074,7207,7296,7327,7380,7480,7544,7597,7614,7588,7582,7565,7372,7125,6857,6529,6164,5983,5845,5347,4848,4452,4110,3784,3584,3445,3054,2727,2427,2199,2026,1896,1827,1649,1538,1433,1335,1273,1232,1216,1162,1156,1143,1150,1152,1160,1160
GL,1846,1924,2037,2117,2159,2316,2463,2607,2695,2896,2972,2989,3045,3285,3383,3613,3789,3904,3929,4384,4832,5084,5280,5354,5452,5500,5618,5567,5586,5505,5429,5381,5400,5011,4717,4507,4355,4208,4157,4083,3868,3802,3638,3591,3466,3371,3295,3202,3067,2982,2923,2920,2835,2832,2879,2786,2859,2906,3077,3138,3138
