,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,4714,4558,4414,4269,4122,3960,3854,3797,3626,3487,3338,3198,3068,2985,2916,2819,2770,2745,2729,2733,2731,2710,2796,2908,3091,3312,3501,3633,3723,4018,4247,4444,4663,4844,4964,5051,5271,5358,5379,5390,5394,5363,5306,5158,4988,4791,4565,4357,4189,4072,3711,3428,3158,2851,2573,2395,2289,1983,1763,1592,1592
AI,4100,4370,4499,4573,4542,4327,4198,4229,4315,4241,4088,4026,4008,3934,3928,3621,3345,3302,3204,3210,3173,3112,3020,3204,3449,3689,3885,3922,3922,3989,4198,4186,4278,4272,4290,4284,4124,3848,3345,3149,2885,2842,2836,2793,2504,2320,2167,2050,2019,2019,1878,1669,1602,1393,1313,1228,1215,964,810,694,694
AR,4256,4140,3978,4032,3961,3846,3817,3804,3706,3658,3576,3513,3424,3310,3282,3197,3110,3095,3150,3097,3066,3068,3197,3356,3442,3560,3636,3741,3739,3894,4084,4169,4213,4341,4390,4392,4406,4390,4374,4330,4330,4328,4325,4269,4059,3896,3694,3489,3397,3377,3106,2875,2649,2481,2285,2117,2097,1714,1540,1347,1347
BE,5232,5119,5001,4870,4700,4523,4436,4364,4140,3958,3781,3618,3482,3385,3330,3207,3121,3051,3008,2987,2982,2995,3023,3070,3148,3266,3359,3440,3501,3690,3855,4029,4222,4368,4486,4555,4751,4899,4983,5013,5031,5023,4999,4935,4803,4620,4410,4204,4022,3878,3572,3281,3014,2775,2534,2366,2241,1946,1739,1570,1570
BL,5441,5338,5247,5121,5015,4908,4871,4779,4574,4420,4252,4076,3946,3864,3771,3595,3486,3428,3352,3279,3255,3225,3147,3118,3181,3278,3382,3463,3533,3610,3685,3781,3997,4263,4504,4765,5282,5623,5816,5950,6097,6157,6191,6375,6415,6380,6223,5997,5781,5530,5039,4643,4309,4016,3674,3483,3300,2882,2586,2357,2357
BS,5295,5137,4965,4705,4564,4392,4343,4278,4089,3932,3825,3624,3459,3435,3397,3325,3244,3262,3200,3151,3121,3103,3118,3072,3021,3064,3100,3144,3187,3223,3282,3325,3431,3685,3990,4220,4740,5143,5450,5673,5897,6059,6128,6351,6473,6567,6519,6325,6117,5928,5487,5095,4746,4452,4128,3878,3717,3312,2982,2700,2700
CH,5192,5005,4807,4624,4445,4262,4155,4071,3856,3672,3499,3330,3182,3085,3011,2866,2751,2660,2586,2530,2496,2480,2470,2492,2558,2677,2794,2885,2958,3135,3294,3448,3605,3753,3859,3937,4128,4253,4320,4342,4344,4326,4301,4253,4164,4035,3889,3738,3617,3515,3264,3040,2826,2616,2415,2278,2172,1917,1732,1587,1587
FR,6591,6328,6082,5816,5578,5314,5134,4972,4662,4392,4093,3842,3595,3407,3265,3018,2802,2621,2484,2334,2225,2168,2046,1977,1931,1953,1958,1998,2034,2111,2192,2259,2313,2377,2422,2464,2567,2598,2651,2684,2684,2661,2638,2602,2552,2503,2441,2373,2327,2267,2157,2055,1935,1812,1709,1622,1548,1412,1294,1194,1194
GE,5845,5346,4848,4452,4109,3784,3584,3445,3053,2727,2427,2199,2026,1896,1827,1650,1538,1434,1336,1274,1233,1216,1163,1156,1144,1150,1153,1161,1164,1191,1218,1245,1290,1337,1376,1407,1509,1590,1674,1739,1794,1825,1853,1912,1958,1994,2010,2012,2003,1998,1985,1956,1920,1863,1801,1762,1723,1621,1545,1483,1483
GL,5400,5011,4717,4507,4355,4208,4157,4083,3868,3802,3638,3591,3466,3371,3295,3202,3067,2982,2923,2920,2835,2837,2886,2793,2869,2915,3089,3150,3199,3366,3385,3547,3716,3807,3895,3919,4122,4191,4135,4090,4022,3995,3968,3946,3831,3603,3344,3168,3072,3013,2651,2426,2357,2115,1909,1811,1762,1420,1270,1173,1173
GR,4553,4462,4388,4366,4317,4235,4191,4172,4110,4042,3956,3846,3719,3646,3625,3567,3519,3454,3460,3436,3471,3475,3505,3577,3639,3782,3964,4051,4104,4297,4433,4556,4643,4741,4742,4747,4829,4845,4846,4786,4673,4613,4563,4348,4174,3963,3760,3572,3458,3392,3122,2888,2669,2469,2255,2124,2023,1744,1547,1401,1401
JU,6041,5804,5364,5008,4716,4435,4318,4217,3796,3422,3129,2878,2720,2563,2435,2225,2076,1903,1827,1726,1635,1582,1559,1536,1517,1574,1632,1655,1703,1833,1955,2127,2205,2294,2426,2498,2567,2624,2674,2656,2631,2637,2602,2551,2491,2340,2236,2163,2053,1989,1912,1783,1667,1572,1454,1385,1342,1203,1077,1004,1004
