,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,2290,1984,1764,1593,1449,1327,1248,1183,1036,937,849,797,752,744,720,652,635,605,577,548,534,526,483,456,437,421,420,401,401,403,377,357,343,333,322,315,307,297,286,273,265,256,251,240,227,217,206,199,195,190,178,169,158,147,145,143,143,144,145,152,152
AI,1215,964,810,694,589,509,466,466,338,307,288,270,239,233,221,178,190,184,190,178,172,166,160,160,160,153,166,160,160,172,141,129,117,135,135,135,141,141,110,104,98,117,117,135,117,117,110,92,92,92,86,74,74,74,86,68,68,43,43,31,31
AR,2097,1714,1540,1347,1231,1121,1041,1020,830,703,604,548,492,474,470,409,381,358,338,324,316,315,302,307,309,291,304,295,291,318,325,324,325,324,316,315,289,277,262,282,284,289,295,269,244,219,210,188,192,190,181,168,161,127,128,118,116,116,132,143,143
BE,2241,1946,1739,1570,1436,1328,1260,1208,1064,955,873,830,796,788,772,708,685,652,630,600,579,568,539,512,485,462,456,434,425,422,389,365,338,329,321,315,296,290,280,274,270,267,265,259,253,252,247,234,230,226,214,203,191,177,172,168,166,164,165,164,164
BL,3308,2892,2598,2368,2171,2017,1897,1792,1548,1388,1249,1163,1094,1080,1048,942,919,875,832,779,754,728,682,635,606,583,579,545,532,533,481,450,425,415,402,391,364,352,341,331,319,314,310,295,289,280,271,254,251,246,238,230,224,206,204,203,199,192,190,189,189
BS,3758,3360,3036,2756,2555,2383,2236,2129,1862,1675,1525,1415,1322,1285,1263,1134,1100,1049,1000,946,915,906,835,802,757,730,725,705,692,707,667,624,591,571,549,531,517,501,478,458,444,436,434,417,398,383,369,350,344,342,326,312,300,282,287,273,277,287,302,313,313
CH,2174,1918,1734,1589,1467,1365,1294,1240,1108,1013,937,895,854,843,830,759,741,705,676,646,627,615,577,545,512,487,482,461,451,457,419,397,377,363,353,345,329,319,309,299,291,284,280,268,260,252,245,235,230,228,216,206,197,183,179,176,176,174,175,177,177
FR,1549,1413,1295,1195,1110,1047,992,955,880,828,768,743,717,707,707,666,640,609,580,553,538,527,492,461,429,399,384,364,350,348,320,302,282,265,252,249,238,227,225,217,215,210,202,193,184,174,172,167,164,160,151,147,140,132,127,126,129,122,122,121,121
GE,1723,1621,1546,1483,1421,1368,1333,1304,1229,1166,1111,1091,1052,1047,1038,960,959,927,904,878,859,850,797,754,710,670,664,636,619,626,568,531,500,478,466,457,431,417,401,389,375,367,363,346,336,331,324,317,313,310,294,286,281,260,260,257,254,262,265,264,264
GL,1770,1430,1280,1182,1077,1004,952,945,822,764,668,634,607,614,607,524,526,492,475,421,414,406,375,338,304,291,286,262,257,274,215,206,188,184,176,176,147,152,149,142,140,135,140,122,130,118,118,115,110,110,115,98,88,83,81,83,78,73,81,81,81
GR,2023,1744,1547,1401,1289,1180,1109,1066,918,821,761,714,683,668,655,615,616,575,547,520,512,500,474,458,416,393,390,371,363,374,330,325,307,292,281,270,256,245,242,231,230,225,227,216,214,204,197,200,196,210,208,206,209,207,200,202,202,202,199,204,204
JU,1340,1202,1076,1003,937,882,818,790,695,647,600,564,544,517,522,465,465,457,440,429,427,418,385,374,349,334,332,331,312,326,296,274,270,248,239,225,217,204,189,180,176,171,161,159,147,137,130,132,129,128,115,109,110,102,90,87,90,77,80,85,85
LU,1628,1436,1254,1116,1009,926,856,808,744,663,596,573,541,528,510,475,451,430,410,391,376,361,336,317,296,284,279,269,265,266,245,238,231,223,219,218,209,208,204,189,183,178,173,167,168,163,156,155,152,150,147,145,140,134,133,132,137,135,133,132,132
NE,1767,1600,1468,1369,1272,1195,1131,1099,961,865,803,772,721,730,731,662,675,661,646,634,628,623,603,555,524,500,504,468,454,471,422,408,394,384,371,363,345,347,333,329,326,325,326,321,313,294,283,266,258,251,239,226,219,197,182,173,168,157,154,144,144
NW,1629,1399,1282,1174,1062,938,896,823,742,692,648,609,572,572,568,531,476,439,414,388,377,368,342,315,292,260,278,269,264,283,294,280,294,285,273,271,271,269,262,260,223,218,216,195,165,149,133,129,131,136,115,113,106,106,122,115,115,124,124,119,119
OW,1488,1241,1102,958,903,798,745,719,643,585,506,480,488,462,451,404,367,349,318,291,294,297,273,249,239,234,215,218,215,218,199,173,157,168,152,147,131,134,150,139,139,142,142,129,131,131,136,126,121,118,118,115,97,89,84,79,79,76,73,92,92
SG,1985,1675,1478,1332,1202,1104,1056,1017,856,747,686,633,586,583,578,504,486,461,434,414,402,396,366,350,325,313,324,311,304,324,300,282,270,264,261,257,244,237,232,223,214,210,208,193,188,177,170,160,156,154,141,136,125,112,110,110,111,110,105,108,108
SH,2291,2035,1809,1656,1504,1396,1313,1244,1107,1006,910,874,843,821,813,751,765,711,675,651,643,638,597,570,534,507,503,485,481,503,440,431,427,402,379,357,326,304,306,290,264,251,244,225,217,203,184,183,177,174,177,171,161,158,158,160,149,153,153,155,155
SO,2419,2056,1832,1633,1488,1380,1304,1228,1060,958,857,813,783,768,753,698,677,630,603,565,542,522,479,460,448,427,419,407,399,405,364,348,333,320,320,312,308,302,288,281,279,264,257,243,236,226,217,211,201,198,179,164,153,143,134,136,137,132,128,133,133
SZ,1706,1474,1306,1193,1100,1003,967,937,816,762,686,657,601,596,581,507,518,492,466,444,422,412,372,336,299,279,287,274,271,272,223,207,194,180,173,175,170,167,175,176,172,170,170,176,176,179,175,173,170,166,156,149,136,125,124,117,119,107,112,112,112
TG,2184,1857,1661,1493,1339,1224,1157,1120,951,860,780,730,674,674,672,599,598,564,548,528,511,500,476,454,439,421,427,412,404,410,372,357,337,319,311,308,291,286,271,266,254,242,242,233,224,217,214,201,195,193,182,162,157,141,139,140,138,134,135,131,131
TI,2462,2176,2005,1890,1793,1681,1617,1566,1417,1326,1273,1232,1188,1179,1170,1032,1025,980,937,904,882,870,830,785,739,697,676,649,636,671,604,574,548,523,510,498,455,446,427,419,397,389,382,364,360,353,340,325,320,320,298,277,263,236,231,225,226,215,207,202,202
UR,1271,1084,956,823,701,646,614,559,470,418,399,386,361,364,348,312,301,296,291,272,272,269,231,225,196,179,187,187,187,193,158,147,133,133,125,117,133,122,128,122,130,120,120,147,155,152,136,130,130,130,109,109,103,98,90,90,98,62,60,76,76
VD,1793,1641,1524,1439,1366,1313,1256,1231,1151,1089,1048,1027,991,998,995,924,912,872,838,804,788,773,723,672,620,579,567,530,510,509,455,427,404,380,367,354,332,317,308,302,294,290,289,277,273,266,261,252,246,243,236,228,216,200,194,189,186,181,179,181,181
VS,1229,1112,1036,983,926,859,815,775,698,645,599,590,586,581,579,548,534,501,485,475,472,473,454,433,409,390,365,349,341,328,296,282,260,250,242,228,209,201,192,184,181,180,179,171,170,162,162,157,156,156,148,134,131,120,114,114,114,112,112,120,120
