,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,140,133,135,124,119,114,100,93,83,80,75,70,67,69,62,56,51,49,47,46,43,39,37,35,32,30,30,26,24,22,21,19,18,17,16,15,15,14,14,15,16,17,18,20,23,25,26,27,31,35,37,40,42,43,44,47,52,53,54,51,51
AI,564,589,657,707,713,713,670,663,632,527,558,577,527,533,502,459,422,372,366,366,322,279,248,254,217,198,198,167,136,124,93,81,68,68,56,50,43,31,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AR,200,197,195,198,188,186,177,159,153,141,128,121,121,132,105,94,92,74,70,74,61,56,54,52,49,47,47,40,38,34,31,32,34,31,23,22,11,16,16,16,18,18,18,20,20,20,20,20,22,27,29,23,25,25,23,22,27,27,29,27,27
BE,148,140,144,138,135,132,120,109,100,93,87,82,79,79,70,64,59,55,52,49,43,40,38,35,32,30,30,26,23,20,18,15,15,15,14,14,13,13,13,13,13,14,15,16,17,17,18,20,23,26,30,33,36,38,40,43,45,48,48,47,47
BL,121,118,117,111,106,104,95,86,79,73,66,67,65,62,56,54,49,46,46,44,40,37,33,30,27,26,26,23,22,19,19,19,18,17,16,15,16,16,17,15,15,17,17,19,19,21,26,29,32,37,42,47,49,50,56,66,68,75,81,78,78
BS,132,124,123,119,114,110,102,100,98,93,86,86,84,86,84,78,74,69,67,65,56,47,45,39,35,33,33,26,23,22,22,22,23,21,20,19,19,20,20,21,21,23,25,25,27,29,33,36,49,59,65,72,77,82,90,96,102,112,119,116,116
CH,160,154,156,152,148,145,135,127,119,113,107,103,100,100,92,85,79,74,70,68,62,57,53,49,45,42,41,36,33,30,28,25,24,23,21,19,19,19,19,20,20,22,24,26,29,31,34,36,40,45,50,55,61,65,68,74,79,85,87,84,84
FR,186,184,184,176,175,172,165,156,152,143,137,132,131,133,128,120,112,108,102,95,86,80,72,70,67,63,60,49,41,37,34,29,25,25,21,19,19,16,13,13,12,14,13,14,13,13,14,16,17,18,19,22,26,27,33,33,36,38,41,40,40
GE,212,200,194,182,173,167,157,148,135,130,126,122,120,118,106,97,92,88,83,79,71,65,61,59,54,51,50,45,40,36,33,29,28,29,27,25,26,26,27,28,29,32,35,39,43,49,53,55,63,74,89,108,126,139,152,176,196,223,233,228,228
GL,150,143,150,150,145,158,165,163,153,143,133,140,131,128,121,121,111,103,103,96,69,69,67,69,69,57,57,62,57,49,47,44,39,32,34,32,27,27,27,27,27,22,25,32,39,47,54,57,64,69,71,79,86,94,94,116,133,140,143,136,136
GR,109,109,110,105,105,103,100,96,87,83,82,80,78,81,77,74,70,70,68,66,63,65,68,66,62,60,61,59,54,49,47,44,42,42,38,32,27,25,25,27,28,30,33,39,40,43,45,49,51,50,55,59,60,62,60,61,68,67,69,64,64
JU,389,387,389,375,370,360,337,314,294,280,288,284,269,269,254,232,215,202,182,171,159,144,124,120,98,87,77,65,53,48,43,35,31,26,19,18,20,19,18,18,24,23,24,27,27,35,37,37,39,42,38,38,42,45,38,41,43,41,41,33,33
LU,187,178,183,184,180,176,167,159,151,139,134,128,124,125,116,110,103,93,88,85,78,67,61,55,48,44,39,34,30,27,23,20,17,17,18,18,18,18,19,21,22,25,27,29,33,36,38,38,40,45,49,55,63,70,75,80,88,97,101,98,98
NE,202,182,183,170,160,159,147,132,121,118,114,110,105,107,97,87,79,76,73,68,60,54,50,41,33,32,31,27,26,23,20,18,18,18,17,19,16,18,19,20,22,24,23,24,24,24,24,23,24,23,26,27,29,33,35,41,45,49,51,50,50
NW,237,237,251,234,225,211,211,188,183,162,169,165,153,162,132,114,102,104,107,104,86,86,84,81,67,60,65,49,46,46,37,30,28,28,26,21,19,16,14,12,9,9,7,9,16,19,21,23,30,32,37,39,49,51,60,72,74,77,70,67,67
