,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,110,112,112,116,120,128,128,130,134,143,152,164,176,184,185,198,213,232,254,264,277,287,318,337,353,372,398,410,424,462,493,521,546,584,607,631,670,703,745,781,808,839,860,909,949,994,1049,1079,1102,1118,1171,1213,1242,1275,1304,1311,1316,1334,1338,1289,1289
AI,393,491,540,583,589,626,700,694,700,755,786,822,878,951,964,884,982,1000,1043,1099,1056,1074,1129,1074,1092,1099,1160,1142,1129,1264,1209,1246,1301,1258,1313,1295,1412,1528,1565,1602,1620,1651,1682,1743,1749,1884,1903,1989,1989,2032,2105,2142,2173,2283,2302,2295,2314,2326,2357,2173,2173
AR,391,400,416,454,472,486,508,519,570,593,613,626,635,653,673,680,723,732,736,781,796,817,861,931,965,1025,1096,1097,1108,1222,1291,1340,1414,1512,1575,1560,1618,1694,1785,1830,1884,1958,1956,2030,2045,2126,2197,2209,2215,2238,2267,2251,2271,2278,2293,2302,2284,2244,2231,2101,2101
BE,110,111,114,118,123,127,132,134,146,155,166,175,188,197,204,224,247,271,289,314,329,342,376,409,442,474,507,523,540,589,621,659,706,742,768,790,851,902,949,994,1031,1062,1077,1130,1182,1226,1265,1305,1318,1332,1367,1395,1403,1413,1419,1417,1425,1422,1420,1360,1360
BL,95,99,107,117,124,129,132,131,147,159,172,188,201,207,212,234,254,266,287,312,326,339,365,386,414,439,463,486,503,558,594,643,679,713,737,766,834,885,929,977,1029,1055,1091,1152,1215,1279,1340,1403,1426,1458,1500,1535,1584,1603,1624,1620,1618,1613,1604,1549,1549
BS,80,86,89,93,102,110,112,119,131,137,154,168,178,188,193,209,223,253,283,298,311,320,348,389,424,462,494,509,528,555,617,669,724,788,819,838,904,956,1032,1064,1138,1177,1206,1278,1334,1390,1427,1479,1500,1509,1537,1542,1532,1576,1558,1543,1529,1511,1469,1432,1432
CH,148,151,154,159,163,168,172,174,184,193,203,212,222,229,233,242,262,278,295,311,323,332,357,381,405,430,457,473,486,529,560,599,636,675,701,722,780,829,881,927,972,1001,1025,1087,1138,1187,1235,1277,1302,1319,1360,1395,1411,1439,1460,1469,1470,1480,1479,1419,1419
FR,144,158,165,170,181,184,190,194,201,202,209,210,213,214,216,211,211,210,210,213,219,219,219,232,241,254,271,296,302,326,352,389,428,476,512,541,597,649,703,756,809,836,877,944,1007,1058,1108,1152,1173,1188,1241,1270,1283,1321,1347,1355,1350,1360,1352,1311,1311
GE,157,161,165,176,183,185,189,192,197,201,206,211,213,216,218,226,228,229,228,236,238,240,248,254,268,279,289,294,292,308,330,351,373,400,431,447,518,572,625,687,745,792,824,933,1028,1106,1202,1284,1325,1354,1443,1533,1596,1645,1694,1719,1727,1795,1825,1800,1800
GL,154,142,157,162,171,193,208,215,237,250,262,272,294,301,306,318,340,377,441,448,458,460,512,548,607,651,666,666,676,725,759,837,845,896,916,950,1021,1099,1217,1266,1341,1376,1386,1493,1505,1606,1692,1755,1765,1755,1772,1802,1740,1836,1814,1802,1789,1802,1860,1701,1701
GR,176,183,186,188,200,206,208,210,230,250,276,306,326,339,348,375,412,439,468,510,530,541,589,629,676,720,778,795,809,868,918,987,1056,1107,1131,1163,1253,1313,1385,1455,1482,1513,1545,1612,1639,1660,1714,1714,1736,1742,1729,1723,1683,1672,1671,1668,1642,1597,1540,1476,1476
JU,88,84,81,88,90,91,90,94,95,96,94,102,100,102,109,109,114,115,129,134,138,144,161,182,201,209,220,229,244,275,304,338,360,427,456,487,539,609,695,767,872,918,943,1091,1179,1300,1423,1528,1602,1650,1758,1804,1825,1865,1863,1891,1901,1860,1868,1731,1731
LU,254,246,243,245,242,236,231,230,229,229,232,239,245,248,250,258,281,292,312,329,355,371,395,428,448,470,489,516,535,570,599,651,689,724,747,775,830,874,934,980,1026,1060,1091,1152,1191,1224,1246,1282,1322,1343,1354,1385,1392,1412,1450,1475,1476,1470,1467,1409,1409
