,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,46,43,39,37,35,32,30,30,26,24,22,21,19,18,17,16,15,15,14,14,15,16,17,18,20,23,25,26,27,31,35,37,40,42,43,44,47,52,53,56,59,61,63,65,66,69,72,80,82,84,95,100,107,116,124,131,142,161,175,169,169
AI,366,322,279,248,254,217,198,198,167,136,124,93,81,68,68,56,50,43,31,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,43,43,43,50,62,68,68,68,68,68,68,56,62,62,43,56,56,56
AR,74,61,56,54,52,49,47,47,40,38,34,31,32,34,31,23,22,11,16,16,16,18,18,18,20,20,20,20,20,22,27,29,23,25,25,23,22,27,27,31,34,32,32,38,32,29,31,29,32,38,38,32,38,50,54,56,63,70,76,76,76
BE,49,43,40,38,35,32,30,30,26,23,20,18,15,15,15,14,14,13,13,13,13,13,14,15,16,17,17,18,20,23,26,30,33,36,38,40,43,45,48,50,52,55,57,59,59,61,63,66,69,71,77,84,90,101,109,116,122,144,156,150,150
BL,44,40,37,33,30,27,26,26,23,22,19,19,19,18,17,16,15,16,16,17,15,15,17,17,19,19,21,26,29,32,37,42,47,49,50,56,66,68,75,83,87,90,93,101,101,104,108,116,124,127,132,142,144,153,160,169,182,214,228,218,218
BS,65,56,47,45,39,35,33,33,26,23,22,22,22,23,21,20,19,19,20,20,21,21,23,25,25,27,29,33,36,49,59,65,72,77,82,90,96,102,112,121,125,128,133,134,138,170,174,181,189,192,218,225,234,249,264,268,275,292,300,260,260
CH,68,62,57,53,49,45,42,41,36,33,30,28,25,24,23,21,20,19,19,19,20,21,22,24,26,29,31,34,36,41,45,50,55,61,65,68,74,79,86,90,95,99,102,106,108,111,113,114,117,118,123,126,128,132,137,143,149,164,171,162,162
FR,95,86,80,72,70,67,63,60,49,41,37,34,29,26,25,21,19,20,16,13,14,13,14,14,14,13,13,14,16,17,18,20,23,27,28,33,34,37,39,43,47,50,49,53,55,60,62,61,66,66,72,78,87,92,100,110,119,130,141,134,134
GE,79,71,65,61,59,54,51,50,45,40,36,33,29,28,29,27,25,26,26,27,28,29,32,35,39,43,49,53,55,63,74,89,108,126,139,152,177,196,223,245,264,278,290,303,310,317,319,323,333,333,333,333,328,326,327,331,330,339,337,312,312
GL,96,69,69,67,69,69,57,57,62,57,49,47,44,39,32,34,32,27,27,27,27,27,22,25,32,39,47,54,57,64,69,71,79,86,94,94,116,133,143,150,160,170,170,180,190,187,190,202,212,212,219,212,202,200,195,192,195,209,207,204,204
