,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,213.0,211.0,208.0,203.0,195.0,188.0,180.0,172.0,169.0,166.0,148.0,140.0,133.0,135.0,124.0,119.0,114.0,100.0,93.0,83.0,80.0,75.0,70.0,67.0,69.0,62.0,56.0,51.0,49.0,47.0,46.0,43.0,39.0,37.0,35.0,32.0,30.0,30.0,26.0,24.0,22.0,21.0,19.0,18.0,17.0,16.0,15.0,15.0,14.0,14.0,15.0,16.0,17.0,18.0,20.0,23.0,25.0,26.0,27.0,30.0,30.0
AI,223.0,217.0,217.0,291.0,304.0,360.0,465.0,477.0,471.0,521.0,521.0,564.0,589.0,657.0,707.0,713.0,713.0,670.0,663.0,632.0,527.0,558.0,577.0,527.0,533.0,502.0,459.0,422.0,372.0,366.0,366.0,322.0,279.0,248.0,254.0,217.0,198.0,198.0,167.0,136.0,124.0,93.0,81.0,68.0,68.0,56.0,50.0,43.0,31.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,191.0,202.0,198.0,200.0,213.0,216.0,216.0,220.0,225.0,215.0,188.0,200.0,197.0,195.0,198.0,188.0,186.0,177.0,159.0,153.0,141.0,128.0,121.0,121.0,132.0,105.0,94.0,92.0,74.0,70.0,74.0,61.0,56.0,54.0,52.0,49.0,47.0,47.0,40.0,38.0,34.0,31.0,32.0,34.0,31.0,23.0,22.0,11.0,16.0,16.0,16.0,18.0,18.0,18.0,20.0,20.0,20.0,20.0,20.0,22.0,22.0
BE,183.0,181.0,180.0,180.0,178.0,173.0,168.0,164.0,160.0,160.0,151.0,148.0,140.0,144.0,138.0,135.0,132.0,120.0,109.0,100.0,93.0,87.0,82.0,79.0,79.0,70.0,64.0,59.0,55.0,52.0,49.0,43.0,40.0,38.0,35.0,32.0,30.0,30.0,26.0,23.0,20.0,18.0,15.0,15.0,15.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,17.0,17.0,18.0,20.0,20.0,20.0
BL,210.0,201.0,193.0,182.0,177.0,170.0,158.0,153.0,142.0,135.0,125.0,121.0,118.0,117.0,111.0,106.0,104.0,95.0,86.0,79.0,73.0,66.0,67.0,65.0,62.0,56.0,54.0,49.0,46.0,46.0,44.0,40.0,37.0,33.0,30.0,27.0,26.0,26.0,23.0,22.0,19.0,19.0,19.0,18.0,17.0,16.0,15.0,16.0,16.0,17.0,15.0,15.0,17.0,17.0,19.0,19.0,21.0,26.0,29.0,31.0,31.0
BS,255.0,239.0,237.0,230.0,218.0,205.0,197.0,188.0,171.0,159.0,139.0,132.0,124.0,123.0,119.0,114.0,110.0,102.0,100.0,98.0,93.0,86.0,86.0,84.0,86.0,84.0,78.0,74.0,69.0,67.0,65.0,56.0,47.0,45.0,39.0,35.0,33.0,33.0,26.0,23.0,22.0,22.0,22.0,23.0,21.0,20.0,19.0,19.0,20.0,20.0,21.0,21.0,23.0,25.0,25.0,27.0,29.0,33.0,36.0,46.0,46.0
CH,217.0,213.0,211.0,207.0,202.0,197.0,192.0,185.0,180.0,176.0,163.0,160.0,154.0,156.0,152.0,148.0,145.0,135.0,127.0,119.0,113.0,107.0,103.0,100.0,100.0,92.0,85.0,79.0,74.0,70.0,68.0,62.0,57.0,53.0,49.0,45.0,42.0,41.0,36.0,33.0,30.0,28.0,25.0,24.0,23.0,21.0,19.0,19.0,19.0,19.0,20.0,20.0,22.0,24.0,26.0,29.0,31.0,34.0,35.0,38.0,38.0
FR,218.0,214.0,218.0,219.0,219.0,213.0,217.0,211.0,208.0,200.0,191.0,186.0,183.0,183.0,176.0,174.0,172.0,164.0,156.0,151.0,143.0,137.0,131.0,130.0,133.0,128.0,120.0,112.0,108.0,102.0,95.0,86.0,80.0,72.0,70.0,67.0,63.0,60.0,49.0,41.0,37.0,34.0,29.0,25.0,25.0,21.0,19.0,19.0,16.0,13.0,13.0,12.0,14.0,13.0,14.0,13.0,13.0,14.0,16.0,17.0,17.0
GE,337.0,329.0,325.0,320.0,305.0,301.0,280.0,259.0,248.0,237.0,218.0,212.0,200.0,194.0,182.0,173.0,167.0,157.0,148.0,135.0,130.0,126.0,122.0,120.0,118.0,106.0,97.0,92.0,88.0,83.0,79.0,71.0,65.0,61.0,59.0,54.0,51.0,49.0,44.0,40.0,36.0,32.0,29.0,28.0,29.0,26.0,25.0,25.0,26.0,27.0,28.0,29.0,32.0,35.0,39.0,43.0,49.0,53.0,55.0,59.0,59.0
GL,195.0,190.0,182.0,172.0,170.0,163.0,158.0,165.0,165.0,175.0,163.0,150.0,143.0,150.0,150.0,145.0,158.0,165.0,163.0,153.0,143.0,133.0,140.0,131.0,128.0,121.0,121.0,111.0,103.0,103.0,96.0,69.0,69.0,67.0,69.0,69.0,57.0,57.0,62.0,57.0,49.0,47.0,44.0,39.0,32.0,34.0,32.0,27.0,27.0,27.0,27.0,27.0,22.0,25.0,32.0,39.0,47.0,54.0,57.0,59.0,59.0
GR,166.0,164.0,157.0,149.0,140.0,127.0,126.0,122.0,118.0,114.0,107.0,109.0,109.0,110.0,105.0,105.0,103.0,100.0,96.0,87.0,83.0,82.0,80.0,78.0,81.0,77.0,74.0,70.0,70.0,68.0,66.0,63.0,65.0,68.0,66.0,62.0,60.0,61.0,59.0,54.0,49.0,47.0,44.0,42.0,42.0,38.0,31.0,26.0,24.0,25.0,27.0,28.0,30.0,33.0,39.0,40.0,43.0,45.0,49.0,49.0,49.0
JU,328.0,341.0,348.0,374.0,389.0,404.0,413.0,394.0,393.0,401.0,376.0,389.0,387.0,389.0,375.0,370.0,360.0,337.0,314.0,294.0,280.0,288.0,284.0,269.0,269.0,254.0,232.0,215.0,202.0,182.0,171.0,159.0,144.0,124.0,120.0,98.0,87.0,77.0,65.0,53.0,48.0,43.0,35.0,31.0,26.0,19.0,18.0,20.0,19.0,18.0,18.0,24.0,23.0,24.0,27.0,27.0,34.0,35.0,35.0,37.0,37.0
LU,259.0,254.0,249.0,242.0,238.0,227.0,225.0,218.0,212.0,208.0,191.0,187.0,178.0,183.0,184.0,180.0,176.0,167.0,159.0,151.0,139.0,134.0,128.0,124.0,125.0,116.0,110.0,103.0,93.0,88.0,85.0,78.0,67.0,61.0,55.0,48.0,44.0,39.0,34.0,30.0,27.0,23.0,20.0,17.0,17.0,18.0,18.0,18.0,18.0,19.0,21.0,22.0,25.0,27.0,29.0,33.0,36.0,38.0,38.0,38.0,38.0
NE,304.0,301.0,300.0,291.0,293.0,295.0,278.0,266.0,253.0,245.0,216.0,202.0,182.0,183.0,170.0,160.0,159.0,147.0,132.0,121.0,118.0,114.0,110.0,105.0,107.0,97.0,87.0,79.0,76.0,73.0,68.0,60.0,54.0,50.0,41.0,33.0,32.0,31.0,27.0,26.0,23.0,20.0,18.0,18.0,18.0,17.0,19.0,16.0,18.0,19.0,20.0,22.0,24.0,23.0,24.0,24.0,23.0,23.0,23.0,22.0,22.0
NW,283.0,276.0,283.0,281.0,281.0,262.0,255.0,246.0,246.0,237.0,214.0,237.0,237.0,251.0,234.0,225.0,211.0,211.0,188.0,183.0,162.0,169.0,165.0,153.0,162.0,132.0,114.0,102.0,104.0,107.0,104.0,86.0,86.0,84.0,81.0,67.0,60.0,65.0,49.0,46.0,46.0,37.0,30.0,28.0,28.0,26.0,21.0,19.0,16.0,14.0,12.0,9.0,9.0,7.0,9.0,16.0,19.0,21.0,23.0,30.0,30.0
OW,187.0,192.0,203.0,221.0,235.0,264.0,277.0,287.0,314.0,316.0,303.0,324.0,314.0,332.0,348.0,374.0,372.0,351.0,353.0,345.0,345.0,337.0,308.0,303.0,308.0,282.0,295.0,272.0,245.0,224.0,219.0,203.0,182.0,163.0,129.0,116.0,113.0,113.0,92.0,90.0,71.0,61.0,55.0,40.0,37.0,32.0,29.0,26.0,26.0,26.0,24.0,24.0,29.0,32.0,24.0,24.0,24.0,32.0,32.0,37.0,37.0
SG,225.0,224.0,226.0,229.0,226.0,224.0,225.0,225.0,228.0,228.0,210.0,214.0,213.0,223.0,217.0,217.0,214.0,205.0,200.0,197.0,190.0,179.0,173.0,170.0,173.0,155.0,143.0,133.0,126.0,120.0,117.0,106.0,94.0,82.0,74.0,66.0,63.0,61.0,52.0,48.0,45.0,41.0,35.0,32.0,32.0,24.0,22.0,20.0,21.0,20.0,21.0,22.0,21.0,25.0,28.0,32.0,35.0,38.0,39.0,43.0,43.0
SH,191.0,187.0,191.0,187.0,191.0,191.0,198.0,192.0,191.0,200.0,205.0,215.0,223.0,236.0,239.0,247.0,239.0,237.0,223.0,214.0,211.0,202.0,187.0,180.0,171.0,158.0,126.0,119.0,103.0,85.0,80.0,78.0,78.0,75.0,64.0,60.0,58.0,55.0,47.0,42.0,47.0,36.0,34.0,35.0,38.0,33.0,27.0,29.0,34.0,32.0,33.0,34.0,34.0,34.0,34.0,38.0,36.0,34.0,32.0,33.0,33.0
SO,229.0,222.0,223.0,214.0,204.0,201.0,192.0,179.0,170.0,162.0,144.0,136.0,126.0,124.0,124.0,118.0,113.0,96.0,86.0,78.0,72.0,68.0,65.0,66.0,63.0,58.0,53.0,46.0,38.0,38.0,37.0,39.0,36.0,34.0,34.0,32.0,32.0,31.0,33.0,31.0,31.0,31.0,30.0,28.0,27.0,25.0,23.0,22.0,21.0,20.0,19.0,19.0,17.0,17.0,19.0,18.0,19.0,20.0,20.0,21.0,21.0
SZ,221.0,227.0,231.0,220.0,219.0,217.0,224.0,216.0,212.0,216.0,208.0,206.0,210.0,218.0,225.0,224.0,225.0,217.0,209.0,204.0,195.0,190.0,191.0,183.0,188.0,183.0,187.0,183.0,170.0,161.0,153.0,146.0,145.0,138.0,129.0,120.0,117.0,118.0,108.0,102.0,92.0,83.0,80.0,78.0,74.0,68.0,59.0,53.0,55.0,56.0,49.0,47.0,47.0,55.0,54.0,59.0,63.0,66.0,70.0,74.0,74.0
TG,188.0,186.0,188.0,190.0,195.0,191.0,189.0,184.0,181.0,177.0,160.0,156.0,150.0,151.0,145.0,147.0,138.0,125.0,114.0,108.0,103.0,94.0,93.0,86.0,88.0,83.0,77.0,71.0,66.0,59.0,59.0,56.0,52.0,49.0,47.0,44.0,40.0,40.0,33.0,29.0,28.0,26.0,25.0,26.0,25.0,22.0,19.0,19.0,18.0,20.0,19.0,21.0,22.0,23.0,24.0,23.0,23.0,23.0,22.0,21.0,21.0
TI,163.0,160.0,157.0,148.0,141.0,128.0,120.0,109.0,106.0,103.0,90.0,84.0,71.0,72.0,68.0,66.0,65.0,60.0,57.0,52.0,51.0,48.0,46.0,43.0,43.0,42.0,42.0,39.0,37.0,34.0,33.0,31.0,28.0,28.0,27.0,25.0,26.0,25.0,24.0,21.0,20.0,20.0,20.0,20.0,20.0,17.0,16.0,16.0,18.0,20.0,18.0,20.0,25.0,28.0,29.0,34.0,38.0,41.0,42.0,44.0,44.0
UR,529.0,518.0,512.0,488.0,460.0,433.0,395.0,360.0,316.0,305.0,278.0,272.0,232.0,223.0,245.0,240.0,226.0,185.0,161.0,139.0,117.0,112.0,112.0,106.0,101.0,95.0,98.0,93.0,63.0,60.0,52.0,52.0,52.0,46.0,46.0,38.0,33.0,33.0,33.0,22.0,14.0,14.0,14.0,11.0,14.0,14.0,11.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0
