,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,112,112,116,120,128,128,130,134,143,152,164,176,184,185,198,213,232,254,264,277,287,318,337,353,372,398,410,424,462,493,521,546,584,607,631,670,703,745,781,808,839,860,908,949,994,1049,1079,1102,1118,1171,1213,1242,1275,1304,1311,1316,1334,1339,1326,1263,1263
AI,491,540,583,589,626,700,694,700,755,786,822,878,951,964,884,982,1000,1043,1099,1056,1074,1129,1074,1092,1099,1160,1142,1129,1264,1209,1246,1301,1258,1313,1295,1412,1528,1565,1602,1620,1651,1682,1743,1749,1884,1903,1989,1989,2032,2105,2142,2173,2283,2302,2295,2314,2332,2369,2308,2191,2191
AR,400,416,454,472,486,508,519,570,593,613,626,635,653,673,680,723,732,736,781,796,817,861,931,965,1025,1096,1097,1108,1222,1291,1340,1414,1512,1575,1560,1618,1694,1785,1830,1884,1958,1954,2029,2043,2124,2195,2208,2213,2237,2265,2249,2269,2278,2293,2302,2285,2247,2242,2182,2085,2085
BE,111,114,118,123,127,132,134,146,155,166,175,188,197,204,224,247,271,289,314,329,342,376,409,442,474,507,523,540,589,621,659,706,742,767,790,851,902,949,994,1031,1062,1077,1130,1182,1226,1264,1305,1317,1332,1367,1395,1403,1413,1419,1416,1424,1421,1421,1395,1339,1339
BL,99,107,117,124,129,132,131,147,159,172,188,201,207,212,234,254,266,287,312,326,339,365,386,414,439,463,486,503,558,594,643,679,713,737,766,834,885,929,977,1029,1055,1091,1152,1215,1280,1341,1403,1426,1459,1501,1535,1584,1603,1624,1621,1618,1614,1605,1563,1526,1526
BS,86,89,93,102,110,112,119,131,137,154,168,178,188,193,209,223,253,283,298,311,320,348,389,424,462,494,509,528,555,617,669,724,788,819,838,904,956,1032,1064,1138,1177,1206,1278,1334,1389,1426,1478,1499,1508,1536,1541,1531,1576,1557,1543,1529,1510,1468,1440,1399,1399
CH,151,154,159,163,168,172,174,184,193,203,212,222,229,233,242,262,278,295,311,323,332,357,381,405,430,457,473,486,529,560,599,636,675,701,722,780,829,881,927,972,1001,1025,1087,1137,1187,1235,1277,1302,1319,1360,1395,1411,1439,1460,1469,1470,1480,1485,1470,1414,1414
FR,158,165,170,181,184,190,194,201,202,209,210,213,214,216,211,211,210,210,213,219,219,219,232,241,254,271,296,302,326,352,389,428,476,512,541,597,649,703,756,809,836,877,944,1007,1058,1108,1152,1173,1189,1242,1270,1283,1322,1347,1355,1351,1361,1358,1350,1301,1301
GE,161,165,176,183,185,189,192,197,201,206,211,213,216,218,226,228,229,228,236,238,240,248,254,269,280,289,295,293,308,330,351,373,400,431,447,518,572,625,687,745,792,824,932,1028,1106,1201,1283,1325,1353,1443,1533,1596,1645,1694,1719,1727,1796,1826,1859,1814,1814
GL,142,157,162,171,193,208,215,237,250,262,272,294,301,306,318,340,377,441,448,458,460,512,548,607,651,666,666,676,725,759,837,845,896,916,950,1021,1099,1217,1266,1341,1376,1386,1493,1505,1606,1692,1755,1765,1755,1772,1802,1740,1836,1814,1802,1792,1809,1878,1748,1638,1638
GR,183,186,188,200,206,208,210,230,250,276,306,326,339,348,375,412,439,468,510,530,541,589,629,676,720,778,795,809,868,918,987,1056,1106,1130,1163,1253,1312,1384,1455,1481,1513,1545,1612,1639,1660,1714,1714,1736,1742,1729,1723,1683,1672,1671,1668,1644,1603,1575,1552,1429,1429
JU,84,81,88,90,91,90,94,95,96,94,102,100,102,109,109,114,115,129,134,138,144,161,182,201,209,220,229,244,275,304,338,360,427,456,487,539,609,695,767,872,918,943,1091,1179,1300,1423,1528,1602,1650,1758,1804,1825,1864,1861,1890,1899,1859,1879,1817,1696,1696
LU,246,243,245,242,236,231,230,229,229,232,239,245,248,250,258,281,292,312,329,355,371,395,428,448,470,489,516,535,571,600,651,690,724,747,775,830,875,935,980,1026,1061,1091,1152,1191,1224,1246,1282,1322,1343,1354,1385,1392,1412,1450,1475,1476,1469,1474,1472,1418,1418
NE,145,137,139,152,146,146,140,136,132,136,134,142,143,144,150,163,172,167,175,174,177,194,201,209,214,213,217,217,248,277,301,335,374,394,409,450,480,518,570,615,635,646,683,724,756,777,789,828,836,903,966,989,1012,1045,1085,1096,1179,1208,1238,1209,1209
NW,375,379,386,398,398,398,379,420,464,499,528,591,588,609,650,733,790,839,924,958,997,1041,1087,1119,1172,1248,1282,1301,1388,1494,1526,1556,1572,1583,1606,1604,1608,1634,1668,1673,1707,1753,1772,1666,1664,1682,1666,1696,1716,1774,1804,1774,1797,1772,1746,1700,1648,1666,1659,1583,1583
OW,525,512,564,559,548,577,593,543,564,564,538,551,562,551,583,604,672,711,764,782,813,842,903,968,1000,1052,1086,1092,1162,1168,1152,1152,1149,1131,1128,1144,1120,1191,1241,1325,1409,1572,1546,1669,1727,1740,1837,1897,1963,2002,2081,2210,2391,2364,2380,2330,2338,2359,2380,2559,2559
SG,270,284,300,314,331,343,350,384,405,425,442,465,470,483,462,519,540,566,592,603,617,667,714,761,809,848,879,894,1010,1029,1094,1145,1207,1236,1260,1353,1432,1501,1554,1622,1645,1657,1741,1786,1829,1868,1907,1929,1933,1941,1938,1931,1929,1927,1913,1910,1893,1892,1832,1750,1750
SH,117,122,125,124,142,144,159,168,171,189,201,218,229,237,244,264,289,326,343,353,369,414,451,480,526,560,569,602,669,735,805,858,890,914,936,963,1041,1089,1138,1162,1194,1206,1257,1261,1294,1321,1379,1425,1446,1500,1509,1514,1516,1521,1527,1521,1493,1513,1487,1442,1442
SO,75,71,80,87,94,100,105,114,124,136,142,155,162,167,181,212,225,239,247,256,269,301,328,354,383,411,422,436,474,490,528,562,593,622,644,692,721,749,769,797,825,846,893,913,947,976,995,1003,1013,1040,1065,1097,1130,1151,1170,1184,1213,1249,1259,1225,1225
SZ,299,318,324,334,347,348,355,393,426,447,463,498,519,538,538,617,685,739,797,823,838,910,947,1001,1051,1100,1130,1145,1267,1301,1348,1407,1467,1509,1523,1614,1688,1727,1775,1821,1832,1846,1896,1927,1979,2017,2052,2079,2095,2116,2149,2112,2216,2227,2248,2259,2265,2261,2202,2097,2097
