,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,1342,1339,1323,1322,1319,1310,1286,1272,1274,1278,1266,1251,1274,1289,1310,1358,1421,1451,1459,1510,1646,1786,1914,2007,2111,2193,2247,2360,2471,2558,2631,2746,2846,2889,3036,3157,3289,3437,3618,3746,3811,4058,4245,4422,4571,4702,4801,4858,4916,4938,4927,4885,4795,4740,4728,4571,4426,4282,4135,3974,3974
AI,2363,2314,2277,2289,2271,2265,2167,2075,2075,2019,1927,1878,1823,1663,1608,1516,1571,1461,1436,1418,1479,1571,1669,1823,1952,2032,2081,2388,2541,2670,2725,2909,3087,3099,3161,3277,3425,3363,3388,3413,3400,3296,3443,3529,3609,3781,3787,3799,3904,4002,4143,4131,4075,4118,4118,4382,4517,4591,4560,4339,4339
AR,2247,2206,2188,2144,2175,2135,2115,2061,1958,1929,1819,1736,1730,1701,1663,1620,1595,1560,1499,1515,1595,1642,1696,1701,1763,1813,1830,1909,1969,2045,2061,2170,2269,2349,2482,2667,2842,3009,3188,3359,3430,3714,4019,4115,4278,4450,4480,4430,4482,4413,4446,4386,4334,4287,4254,4139,3976,4030,3961,3847,3847
BE,1419,1394,1369,1347,1347,1333,1289,1261,1245,1236,1233,1242,1256,1254,1284,1340,1395,1442,1457,1514,1672,1843,2005,2166,2307,2405,2480,2687,2832,2968,3077,3189,3297,3357,3524,3628,3746,3870,4013,4101,4153,4313,4477,4648,4825,5005,5085,5139,5234,5305,5354,5320,5273,5250,5238,5125,5006,4875,4704,4527,4527
BL,1606,1565,1538,1500,1499,1473,1436,1406,1371,1363,1321,1331,1345,1342,1370,1428,1484,1496,1515,1588,1716,1882,2054,2154,2290,2347,2390,2523,2604,2712,2852,3002,3096,3142,3307,3438,3560,3742,3938,4061,4162,4460,4712,4904,5017,5147,5176,5269,5452,5533,5583,5570,5483,5432,5444,5339,5248,5121,5015,4909,4909
BS,1466,1440,1402,1339,1328,1324,1275,1249,1215,1165,1123,1127,1136,1165,1186,1206,1249,1287,1284,1343,1541,1759,1964,2106,2325,2405,2461,2640,2835,3005,3201,3396,3515,3571,3733,3839,4001,4208,4399,4518,4585,4799,5000,5212,5344,5476,5496,5527,5553,5603,5584,5555,5442,5343,5307,5149,4976,4713,4570,4398,4398
CH,1486,1476,1464,1452,1447,1440,1427,1424,1436,1446,1444,1448,1483,1540,1623,1732,1854,1939,1980,2078,2318,2578,2805,2976,3179,3310,3379,3577,3729,3852,3954,4087,4201,4223,4333,4402,4499,4632,4740,4819,4877,5036,5190,5327,5433,5527,5574,5612,5630,5599,5542,5441,5323,5249,5204,5017,4818,4634,4455,4271,4271
FR,1366,1360,1332,1309,1297,1287,1277,1278,1312,1321,1328,1353,1386,1465,1621,1808,2069,2287,2406,2597,2935,3332,3702,4030,4386,4614,4749,5045,5238,5401,5494,5598,5752,5759,5891,5936,6033,6144,6180,6264,6377,6560,6725,6880,6973,7106,7151,7206,7198,7167,7096,6927,6817,6711,6600,6337,6092,5826,5588,5325,5325
GE,1820,1854,1855,1862,1870,1875,1908,1951,2002,2076,2120,2123,2181,2300,2509,2754,3033,3165,3241,3386,3766,4201,4568,4862,5220,5463,5554,5923,6187,6334,6428,6654,6784,6787,6932,6965,7074,7207,7296,7327,7380,7482,7550,7607,7629,7606,7602,7587,7396,7151,6886,6555,6190,6010,5873,5374,4872,4474,4128,3801,3801
GL,1873,1748,1660,1584,1591,1576,1528,1505,1491,1405,1361,1354,1354,1312,1288,1312,1383,1400,1383,1410,1628,1728,1848,1927,2039,2120,2162,2318,2465,2609,2698,2898,2974,2991,3048,3288,3385,3613,3789,3904,3929,4384,4832,5084,5280,5356,5454,5503,5623,5569,5589,5510,5434,5385,5405,5016,4727,4512,4360,4208,4208
GR,1574,1555,1479,1458,1441,1439,1429,1427,1445,1422,1413,1447,1531,1659,1783,1941,2140,2362,2493,2713,3306,3791,4281,4660,5082,5293,5398,5753,5979,6068,6108,6187,6247,6130,5860,5668,5454,5348,5178,5088,5032,4916,4878,4904,4904,4873,4849,4839,4790,4735,4692,4619,4585,4586,4565,4472,4400,4379,4329,4249,4249
JU,2050,2015,2004,1964,1931,1908,1922,1969,2011,2000,1950,1967,2032,2206,2382,2662,3051,3346,3380,3435,4160,4655,5016,5450,5835,5929,5957,6215,6341,6364,6372,6309,6347,6379,6017,5755,5617,5484,5391,5359,5406,5375,5602,5798,5744,5836,5957,6009,6054,6186,6218,6132,6016,6083,6068,5832,5391,5033,4740,4450,4450
