,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,743,720,705,688,670,663,634,607,596,582,570,565,565,540,529,522,522,516,515,513,509,515,505,502,496,492,494,501,497,493,478,476,469,467,452,440,434,422,418,413,409,395,387,375,373,366,364,363,354,340,328,325,318,314,313,301,290,284,276,270,270
AI,428,385,367,367,397,397,367,361,403,385,397,391,385,342,324,300,281,263,244,244,238,251,183,177,165,171,171,177,183,208,202,196,183,189,177,165,171,189,189,183,183,171,202,177,171,171,183,177,171,183,183,165,165,165,165,153,104,98,92,92,92
AR,723,725,727,689,680,680,631,581,577,545,506,495,500,461,421,394,362,351,344,342,340,345,327,338,324,320,320,309,286,266,275,259,257,250,230,234,216,207,216,214,209,201,200,192,178,184,176,178,180,157,157,153,140,137,142,130,122,119,119,110,110
BE,762,737,725,716,711,706,679,666,655,650,646,642,638,642,647,653,650,649,645,644,645,641,636,628,623,619,617,601,589,576,568,554,550,546,524,508,496,482,469,461,454,435,423,412,401,389,382,377,360,346,330,324,312,309,306,296,284,272,262,257,257
BL,822,807,787,762,753,747,733,703,682,662,653,644,638,625,604,594,589,584,569,567,538,544,552,550,535,535,533,535,533,525,523,522,518,514,509,490,468,459,459,455,451,437,438,434,432,415,404,400,401,402,405,405,401,396,394,386,385,389,386,388,388
BS,818,792,763,732,710,699,684,647,637,617,617,598,586,585,588,588,591,595,601,595,595,601,606,603,608,617,620,633,622,625,613,607,598,600,578,581,559,558,550,543,542,536,533,528,533,531,528,528,528,526,522,519,511,508,507,499,498,498,491,495,495
CH,730,704,681,659,645,638,606,577,563,548,535,528,522,508,498,491,485,482,480,478,477,485,480,481,479,479,480,480,478,478,475,470,468,465,458,452,448,441,440,437,434,427,425,418,412,408,404,402,393,384,372,365,355,349,346,332,320,310,304,296,296
FR,561,527,491,478,468,466,448,418,405,387,380,364,357,347,351,354,365,379,377,377,383,412,421,432,438,447,451,465,478,478,476,461,465,465,458,449,442,433,430,428,425,419,411,401,393,384,380,374,360,344,330,321,307,303,298,278,266,256,250,241,241
GE,541,532,522,509,497,492,482,467,453,436,425,419,417,412,413,409,411,420,425,425,436,444,457,473,486,492,499,519,530,543,550,549,556,557,563,571,580,592,600,606,606,606,612,608,611,602,596,595,579,563,546,521,504,492,488,461,437,423,404,394,394
GL,469,432,418,408,410,408,413,379,393,379,359,371,364,379,371,367,359,362,357,350,337,369,345,340,350,328,330,296,291,294,284,267,272,277,282,265,262,265,255,255,262,265,269,257,269,267,265,262,240,243,228,228,214,218,209,192,180,182,158,143,143
GR,770,735,710,679,655,654,625,595,564,533,511,497,484,457,448,446,432,424,426,423,413,404,412,419,422,423,422,423,409,403,397,391,391,388,373,371,356,347,329,326,328,302,294,280,275,265,256,258,249,241,233,225,222,217,208,205,203,204,205,204,204
JU,453,435,420,392,388,388,354,316,324,331,336,350,354,385,392,394,413,434,434,431,432,450,447,438,428,417,417,404,396,401,385,386,383,389,378,371,354,347,341,347,340,317,295,289,287,275,274,272,259,247,233,234,226,215,217,209,205,183,172,171,171
LU,571,552,547,528,517,502,480,452,439,431,421,417,413,398,393,384,377,368,364,359,351,351,355,358,353,356,357,359,352,356,354,351,348,349,351,347,334,319,317,306,299,291,281,271,256,251,246,241,226,221,217,211,204,199,198,185,180,172,172,172,172
NE,653,619,593,558,547,540,498,477,462,437,426,421,411,394,396,385,385,391,388,387,394,398,403,414,413,421,431,439,442,459,464,471,475,473,488,479,472,473,501,504,505,513,526,533,539,543,548,552,543,549,553,543,516,504,501,487,473,463,456,440,440
NW,690,681,686,654,645,647,649,599,588,608,554,554,540,519,508,503,483,467,458,465,449,462,447,474,492,476,481,458,462,428,426,412,401,406,378,374,362,308,308,303,303,276,260,264,255,255,255,246,248,251,235,226,207,194,187,185,194,175,175,162,162
OW,588,585,541,520,510,515,484,481,471,466,458,455,458,432,398,403,395,398,408,403,398,388,375,354,349,333,333,325,325,310,325,341,323,323,312,302,304,299,284,278,281,268,255,224,208,195,182,182,156,167,143,146,140,148,143,143,138,146,156,159,159
SG,605,601,596,591,584,583,551,506,508,496,484,478,473,443,413,394,375,355,348,346,340,358,326,317,306,300,298,291,286,281,275,272,270,267,254,248,248,243,242,242,242,232,231,227,229,223,221,223,216,207,199,194,186,182,181,176,162,152,145,140,140
SH,768,726,681,632,626,627,576,592,561,545,524,520,516,519,519,510,525,535,545,535,539,520,532,538,535,526,519,506,511,507,480,468,444,440,438,424,405,389,392,386,390,410,407,412,424,432,437,440,430,435,419,417,407,400,393,355,331,315,292,263,263
SO,720,696,682,681,670,663,639,618,619,604,604,602,594,586,579,581,576,559,560,560,557,581,555,558,542,539,538,544,543,535,532,533,525,515,506,486,485,477,482,479,475,458,454,448,439,434,434,431,419,412,395,385,375,371,366,355,346,343,342,335,335
SZ,575,556,540,515,508,505,479,428,414,404,383,384,379,374,356,343,331,326,322,320,318,346,329,329,316,313,316,312,312,308,302,301,302,301,298,288,287,278,276,271,268,266,263,263,247,251,250,251,238,237,225,223,223,224,223,203,197,187,191,176,176
TG,724,712,688,656,650,647,615,582,569,548,531,517,506,492,460,444,434,429,424,423,418,408,400,398,395,394,394,383,379,381,373,364,357,350,338,334,332,321,313,309,308,290,283,268,263,255,255,255,252,243,235,228,228,225,224,220,212,205,202,197,197
TI,1342,1285,1224,1161,1124,1108,1002,886,850,797,750,728,728,683,647,621,594,586,588,594,599,656,633,644,661,667,666,683,689,706,732,739,740,739,759,771,790,801,806,811,813,812,825,816,766,772,777,779,772,748,726,711,693,680,679,649,627,615,634,614,614
UR,305,294,300,329,332,319,327,321,319,310,324,319,346,359,364,362,362,329,324,313,283,286,265,251,235,240,213,186,175,154,121,132,135,132,143,138,146,132,127,121,124,124,130,127,121,119,116,113,97,100,89,89,84,81,78,76,70,76,78,65,65
VD,642,611,587,563,548,542,511,491,465,451,437,426,421,405,392,386,381,377,379,380,387,396,408,417,427,435,438,455,469,488,507,514,516,514,529,534,543,549,555,560,563,573,591,596,592,592,590,589,578,570,552,544,537,528,523,496,468,446,435,420,420
VS,1033,945,860,791,761,744,647,570,527,497,467,452,445,402,381,362,343,335,323,322,321,330,314,307,301,299,297,291,282,281,277,265,265,261,247,249,249,250,249,251,251,253,254,244,236,243,242,239,243,239,238,230,228,228,225,215,213,210,213,200,200
ZG,621,599,579,551,543,541,532,481,487,495,486,485,482,488,485,486,488,505,504,501,495,535,527,528,529,529,530,516,516,522,518,501,503,505,485,462,452,429,410,404,402,391,373,348,332,327,315,316,288,279,259,243,231,227,230,205,200,201,198,183,183
ZH,765,740,716,692,678,670,640,627,617,609,597,589,581,568,558,549,547,547,542,539,537,535,530,529,523,525,524,517,511,505,495,486,483,480,468,457,452,443,441,434,429,425,417,412,414,410,407,404,398,390,379,373,362,353,349,338,331,321,310,303,303
