,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,3812,4057,4243,4418,4567,4697,4796,4852,4908,4928,4916,4873,4782,4727,4714,4558,4414,4269,4122,3960,3854,3797,3626,3487,3338,3198,3068,2985,2916,2819,2770,2745,2729,2733,2731,2710,2795,2907,3090,3312,3500,3632,3722,4017,4246,4444,4663,4845,4966,5053,5274,5362,5383,5395,5399,5369,5312,5164,4995,4797,4797
AI,3400,3290,3437,3523,3603,3768,3775,3787,3891,3989,4131,4118,4063,4100,4100,4370,4499,4573,4542,4327,4198,4229,4315,4241,4088,4026,4008,3934,3928,3621,3345,3302,3204,3210,3173,3112,3020,3204,3449,3689,3885,3922,3922,3989,4198,4186,4278,4272,4290,4284,4124,3848,3345,3149,2885,2842,2829,2793,2504,2320,2320
AR,3426,3710,4016,4111,4276,4448,4477,4426,4478,4413,4448,4388,4336,4289,4256,4140,3978,4032,3961,3846,3817,3804,3706,3658,3576,3513,3424,3310,3282,3197,3110,3095,3150,3097,3066,3068,3197,3356,3442,3560,3636,3741,3739,3894,4084,4169,4213,4345,4394,4395,4410,4394,4377,4337,4337,4336,4332,4274,4064,3902,3902
BE,4153,4313,4475,4646,4822,5001,5081,5135,5230,5300,5349,5315,5268,5245,5232,5120,5001,4870,4700,4523,4436,4364,4140,3958,3781,3618,3482,3385,3330,3207,3121,3051,3008,2987,2982,2996,3024,3070,3148,3266,3359,3440,3501,3690,3855,4029,4222,4370,4488,4557,4754,4904,4989,5020,5039,5032,5009,4946,4815,4633,4633
BL,4163,4461,4713,4904,5017,5146,5175,5269,5451,5532,5581,5568,5481,5429,5441,5338,5247,5121,5015,4909,4872,4779,4574,4420,4252,4076,3946,3864,3771,3596,3486,3427,3351,3278,3253,3223,3145,3116,3179,3277,3380,3461,3531,3608,3683,3780,3998,4265,4506,4768,5288,5629,5823,5959,6105,6166,6202,6386,6427,6392,6392
BS,4584,4799,5000,5208,5337,5469,5488,5519,5544,5593,5573,5544,5431,5332,5295,5137,4964,4705,4563,4391,4342,4277,4088,3931,3825,3623,3459,3435,3396,3325,3245,3263,3201,3152,3122,3105,3120,3074,3023,3066,3102,3146,3189,3226,3284,3327,3435,3689,3996,4226,4746,5151,5461,5685,5913,6076,6144,6368,6491,6586,6586
CH,4877,5036,5188,5324,5429,5521,5567,5605,5621,5589,5531,5430,5311,5237,5192,5005,4808,4624,4445,4262,4155,4071,3856,3672,3499,3330,3181,3084,3011,2866,2751,2660,2585,2530,2496,2479,2470,2492,2558,2677,2794,2885,2958,3135,3294,3448,3606,3756,3862,3941,4134,4259,4328,4352,4354,4337,4313,4266,4178,4049,4049
FR,6378,6560,6723,6878,6971,7103,7148,7202,7192,7160,7088,6918,6807,6701,6591,6328,6082,5816,5578,5314,5134,4972,4662,4392,4093,3842,3595,3407,3265,3018,2802,2621,2484,2334,2225,2168,2046,1976,1930,1952,1958,1997,2034,2111,2192,2259,2314,2378,2424,2465,2569,2601,2655,2687,2688,2665,2643,2608,2558,2508,2508
GE,7380,7480,7544,7597,7614,7588,7582,7565,7372,7125,6858,6530,6164,5984,5846,5347,4848,4453,4110,3784,3584,3445,3054,2727,2427,2199,2026,1896,1827,1650,1538,1433,1335,1273,1232,1216,1162,1156,1143,1150,1152,1160,1164,1191,1217,1245,1292,1340,1381,1412,1516,1598,1684,1750,1808,1839,1869,1930,1979,2015,2015
GL,3929,4384,4832,5084,5280,5354,5452,5500,5618,5567,5586,5505,5429,5381,5400,5011,4717,4507,4355,4208,4157,4083,3868,3802,3638,3591,3466,3371,3295,3202,3067,2982,2923,2920,2835,2837,2886,2793,2869,2915,3089,3150,3199,3363,3383,3545,3714,3807,3895,3919,4122,4191,4139,4095,4027,3997,3971,3951,3829,3596,3596
