,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,638,682,713,743,762,777,791,793,816,828,826,822,812,803,789,763,743,720,705,688,670,663,634,607,596,582,570,565,565,540,529,522,522,516,515,513,509,515,505,502,496,492,494,501,497,493,478,476,469,467,452,440,434,422,418,412,409,394,387,375,375
AI,397,416,428,501,507,513,507,501,538,501,483,440,428,434,434,434,428,379,361,361,391,391,361,355,397,379,391,385,379,336,318,300,281,263,244,244,238,251,183,177,165,171,171,177,183,208,202,196,183,189,177,165,171,189,189,183,183,171,202,177,177
AR,635,660,640,640,657,698,709,714,734,723,712,694,682,676,673,676,718,720,720,685,676,676,628,577,574,542,502,491,497,457,419,392,362,351,344,342,340,345,327,338,324,320,320,309,286,266,275,259,257,250,230,234,216,207,216,214,209,201,200,192,192
BE,624,665,693,726,748,767,777,781,811,822,825,823,811,805,803,784,762,737,725,716,711,706,679,666,655,650,646,642,638,642,647,653,650,649,645,644,645,641,636,628,622,618,617,601,589,576,568,554,550,546,524,508,495,481,469,460,454,434,423,412,412
BL,711,749,774,792,803,818,838,837,866,888,885,887,873,858,857,833,822,807,787,762,753,747,733,703,682,662,653,644,638,625,604,594,589,584,569,567,537,544,551,549,535,534,532,535,532,524,522,521,517,513,508,489,467,458,459,454,451,436,438,434,434
BS,716,743,772,798,808,830,848,861,876,901,911,912,891,888,878,846,818,792,763,732,710,699,684,647,637,617,617,598,586,585,588,588,591,595,601,595,594,600,606,602,607,616,620,632,622,625,612,607,598,600,578,581,559,558,550,543,542,536,533,528,528
CH,661,705,735,765,785,804,814,817,832,834,827,815,798,787,782,753,729,703,680,658,645,638,606,577,562,548,535,527,522,508,498,491,485,482,480,478,477,485,480,481,479,479,480,480,478,478,475,470,468,465,458,452,448,441,440,437,434,427,425,418,418
FR,482,507,520,557,573,590,598,601,617,627,623,621,605,599,595,580,561,527,491,478,468,466,448,418,405,387,380,364,357,347,351,354,364,378,377,377,382,411,421,432,438,446,451,464,478,478,476,461,464,464,458,448,441,432,430,427,424,418,410,400,400
GE,451,491,514,531,551,570,580,588,598,605,600,596,588,583,582,562,541,532,522,509,497,492,482,467,453,436,425,419,417,412,413,409,411,420,424,425,436,444,457,473,485,492,499,518,530,543,550,549,556,557,563,571,580,592,600,606,606,606,612,608,608
GL,461,483,476,507,483,490,488,495,488,483,469,481,473,469,473,464,469,432,418,408,410,408,413,379,393,379,359,371,364,379,371,367,359,362,357,350,337,369,345,340,350,328,330,296,291,294,284,267,272,277,282,265,262,265,255,255,262,265,269,257,257
GR,712,749,771,791,817,843,855,848,851,847,834,815,805,803,807,792,770,735,710,679,655,654,625,595,563,532,510,496,484,457,447,445,431,423,425,423,413,404,412,419,422,423,422,423,409,403,397,391,391,388,373,371,356,347,329,326,328,302,294,280,280
JU,547,546,547,549,539,546,533,534,545,552,554,537,518,489,489,455,453,435,420,392,388,388,354,316,324,331,336,350,354,385,392,394,413,434,434,431,432,450,447,438,428,417,417,404,396,401,385,386,383,389,378,371,354,347,341,347,340,317,295,289,289
LU,530,560,580,594,597,608,618,627,639,642,640,633,618,609,602,586,571,552,547,528,517,502,480,452,439,431,421,417,413,398,393,384,377,368,364,359,351,351,355,358,353,356,357,360,352,356,354,351,348,349,351,347,334,319,317,306,299,291,281,271,271
NE,802,841,870,882,883,869,859,853,849,814,793,779,744,729,724,686,652,619,593,557,546,540,498,477,462,437,427,421,412,395,396,386,386,391,388,387,395,399,404,414,413,421,431,439,442,459,464,471,475,473,488,479,472,473,501,504,505,513,526,533,533
NW,638,652,661,686,688,720,736,738,713,727,729,697,693,697,702,713,690,681,686,654,645,647,649,599,588,608,554,554,540,519,508,503,483,467,458,465,449,462,447,474,492,476,481,458,462,428,426,412,401,406,378,374,362,308,308,303,303,276,260,264,264
OW,463,476,531,567,588,601,619,622,643,630,637,643,635,630,619,611,588,585,541,520,510,515,484,481,471,466,458,455,458,432,398,403,395,398,408,403,398,388,375,354,349,333,333,325,325,310,325,341,323,323,312,302,304,299,284,278,281,268,255,224,224
SG,520,548,563,582,591,597,601,602,620,624,619,610,603,596,596,589,592,588,584,581,575,574,543,500,502,491,479,474,470,441,413,394,375,355,348,346,340,358,326,317,306,300,298,291,286,281,275,272,270,266,253,248,247,243,241,242,242,232,231,226,226
SH,892,939,956,989,1020,1042,1031,1024,993,941,950,914,899,887,881,805,768,726,681,632,626,627,576,592,561,545,524,520,516,519,519,510,525,535,545,535,539,520,532,538,535,526,519,506,511,507,480,468,444,440,438,424,405,389,392,386,390,410,407,412,412
SO,751,776,797,812,822,818,826,827,838,829,819,806,792,771,759,735,720,696,682,681,670,663,639,618,619,604,604,602,594,586,579,581,576,559,560,560,557,581,555,558,542,539,538,544,543,535,532,533,525,515,506,486,485,477,482,479,475,458,454,448,448
SZ,536,562,587,608,629,646,645,646,643,646,647,624,633,623,621,594,575,556,540,515,508,505,479,428,414,404,383,384,379,374,356,343,331,326,322,320,318,346,329,329,316,313,316,312,312,308,302,301,302,301,298,288,287,278,276,271,268,266,263,263,263
TG,663,706,742,766,787,815,816,814,817,832,813,794,767,761,759,731,724,712,688,656,650,647,615,582,569,548,531,517,506,492,460,444,434,429,424,423,418,408,400,398,395,394,394,383,379,381,373,364,357,350,338,334,332,321,313,309,308,290,283,268,268
TI,1234,1362,1443,1506,1558,1608,1633,1637,1652,1644,1621,1582,1537,1507,1494,1404,1342,1285,1224,1161,1123,1108,1001,886,849,797,750,728,728,683,647,621,594,586,588,594,599,656,633,644,661,667,666,683,689,706,732,739,740,739,759,771,790,801,806,811,813,812,825,816,816
UR,243,254,262,275,286,267,270,302,305,305,327,348,337,343,316,310,305,294,300,329,332,319,327,321,319,310,324,319,346,359,364,362,362,329,324,313,283,286,265,251,235,240,213,186,175,154,121,132,135,132,143,138,146,132,127,121,124,124,130,127,127
VD,560,608,640,674,696,723,736,742,755,751,743,729,713,705,702,667,642,611,587,563,548,542,511,491,465,451,437,426,421,405,392,386,381,377,379,380,387,396,408,417,427,435,438,455,469,488,507,514,516,514,529,534,543,549,555,560,563,573,591,596,596
VS,560,680,794,900,998,1070,1104,1118,1192,1226,1251,1259,1239,1225,1206,1125,1033,945,860,791,761,744,647,570,527,497,467,452,445,402,381,362,343,335,323,322,321,330,314,307,301,299,297,291,282,281,277,265,265,261,247,249,249,250,249,251,251,253,254,244,244
ZG,623,645,655,658,660,673,679,681,700,702,687,675,669,658,657,646,621,599,579,551,543,541,532,481,487,495,486,485,482,488,485,486,488,505,504,501,495,535,527,528,529,529,530,516,516,522,518,501,503,505,485,462,452,429,410,404,402,391,373,348,348
ZH,811,847,874,899,915,925,927,927,927,915,895,867,843,825,817,787,765,740,716,692,678,670,640,627,617,608,597,589,581,568,558,549,547,547,542,539,537,535,530,529,523,525,524,517,511,505,495,486,482,480,468,457,452,442,441,434,429,424,417,412,412
