,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,4243,4418,4567,4697,4796,4852,4908,4928,4916,4873,4782,4727,4714,4558,4414,4269,4122,3960,3854,3797,3626,3487,3338,3198,3068,2985,2916,2819,2770,2745,2729,2733,2731,2710,2795,2908,3091,3312,3501,3632,3723,4017,4247,4444,4663,4844,4965,5052,5273,5360,5382,5393,5397,5367,5310,5162,4994,4796,4571,4363,4363
AI,3437,3523,3603,3768,3775,3787,3891,3989,4131,4118,4063,4100,4100,4370,4499,4573,4542,4327,4198,4229,4315,4241,4088,4026,4008,3934,3928,3621,3345,3302,3204,3210,3173,3112,3020,3204,3449,3689,3885,3922,3922,3989,4198,4186,4278,4272,4290,4284,4124,3848,3345,3149,2885,2842,2836,2793,2504,2320,2167,2050,2050
AR,4016,4111,4276,4448,4477,4426,4478,4413,4448,4388,4336,4289,4256,4140,3978,4032,3961,3846,3817,3804,3706,3658,3576,3513,3424,3310,3282,3197,3110,3095,3150,3097,3066,3068,3197,3356,3442,3560,3636,3741,3739,3894,4084,4169,4213,4345,4394,4395,4410,4394,4377,4336,4336,4334,4330,4272,4063,3900,3697,3491,3491
BE,4475,4646,4822,5001,5081,5135,5230,5300,5349,5315,5268,5245,5232,5120,5001,4870,4700,4523,4436,4364,4140,3958,3781,3618,3482,3385,3330,3207,3121,3051,3008,2987,2982,2996,3024,3070,3148,3266,3359,3440,3501,3690,3854,4029,4222,4369,4487,4556,4753,4902,4988,5019,5037,5030,5007,4944,4813,4631,4421,4215,4215
BL,4713,4904,5017,5146,5175,5269,5451,5532,5581,5568,5481,5429,5441,5338,5247,5121,5015,4909,4872,4779,4574,4420,4252,4076,3946,3864,3771,3596,3486,3427,3351,3278,3254,3224,3146,3117,3179,3277,3380,3462,3531,3608,3683,3780,3996,4263,4504,4765,5285,5627,5821,5956,6103,6164,6199,6383,6424,6389,6233,6009,6009
BS,5000,5208,5337,5469,5488,5519,5544,5593,5573,5544,5431,5332,5295,5137,4964,4705,4563,4391,4342,4277,4088,3931,3825,3623,3459,3435,3396,3325,3244,3262,3200,3151,3121,3104,3119,3073,3022,3065,3101,3145,3188,3225,3284,3327,3434,3688,3995,4224,4745,5150,5458,5682,5909,6072,6140,6364,6486,6580,6534,6340,6340
CH,5188,5324,5429,5521,5567,5604,5621,5589,5531,5430,5311,5237,5192,5005,4807,4624,4445,4262,4154,4071,3856,3672,3499,3330,3181,3084,3011,2866,2751,2660,2585,2530,2496,2479,2470,2492,2558,2677,2794,2885,2958,3135,3294,3448,3605,3754,3861,3940,4132,4257,4326,4349,4352,4335,4310,4264,4175,4046,3902,3750,3750
FR,6723,6878,6971,7103,7148,7202,7192,7160,7088,6918,6807,6701,6591,6328,6082,5816,5578,5314,5134,4972,4662,4392,4093,3842,3595,3407,3265,3018,2802,2621,2484,2334,2225,2168,2046,1976,1930,1952,1957,1997,2033,2111,2192,2258,2312,2377,2422,2464,2567,2599,2653,2686,2687,2663,2641,2606,2556,2507,2446,2378,2378
GE,7544,7597,7614,7588,7582,7565,7372,7125,6858,6530,6164,5984,5846,5347,4848,4452,4110,3784,3584,3445,3054,2727,2427,2199,2026,1896,1827,1649,1538,1433,1335,1273,1232,1216,1162,1156,1143,1150,1152,1160,1164,1191,1217,1244,1290,1338,1378,1410,1514,1596,1681,1748,1806,1837,1867,1928,1977,2012,2029,2031,2031
GL,4832,5084,5280,5354,5452,5500,5618,5567,5586,5505,5429,5381,5400,5011,4717,4507,4355,4208,4157,4083,3868,3802,3638,3591,3466,3371,3295,3202,3067,2982,2923,2920,2835,2837,2886,2793,2869,2915,3089,3150,3199,3366,3385,3547,3716,3809,3897,3922,4125,4193,4142,4098,4029,4000,3973,3951,3833,3608,3349,3168,3168
GR,4875,4901,4900,4869,4844,4832,4783,4728,4683,4610,4574,4575,4553,4462,4388,4366,4316,4235,4190,4172,4110,4041,3956,3845,3718,3645,3624,3567,3519,3454,3461,3437,3471,3476,3506,3577,3639,3783,3964,4052,4105,4297,4434,4556,4644,4743,4744,4750,4833,4850,4854,4794,4682,4625,4575,4361,4187,3978,3774,3586,3586
JU,5600,5794,5739,5819,5940,5991,6030,6162,6192,6105,5988,6056,6041,5804,5364,5008,4716,4435,4318,4217,3796,3422,3129,2878,2720,2563,2435,2225,2076,1903,1827,1726,1635,1582,1559,1536,1517,1574,1632,1655,1703,1833,1955,2127,2205,2296,2427,2499,2568,2625,2675,2658,2632,2639,2603,2552,2492,2342,2237,2163,2163
LU,5354,5522,5638,5743,5762,5803,5787,5799,5784,5659,5597,5516,5469,5396,5282,5187,5116,4972,4934,4881,4791,4645,4491,4392,4202,4104,4004,3861,3645,3467,3244,3117,3018,2976,2932,2956,3099,3398,3771,4116,4359,4700,5035,5320,5593,5832,5992,6085,6207,6259,6145,5893,5609,5318,5122,4811,4509,4197,3899,3615,3615
NE,7251,7454,7647,7860,7930,8047,8091,8058,8018,7785,7600,7440,7372,7050,6668,6358,6050,5718,5542,5383,4949,4554,4210,3911,3649,3473,3355,3071,2879,2695,2492,2328,2193,2124,1932,1774,1750,1724,1729,1717,1726,1737,1700,1713,1737,1768,1794,1812,1951,2080,2096,2156,2193,2221,2231,2262,2331,2343,2349,2342,2342
NW,5064,5448,5882,6188,6344,6477,6572,6618,6700,6625,6556,6535,6480,6225,5995,5735,5462,5131,4979,4887,4660,4432,4157,3934,3725,3676,3562,3380,3215,3038,2780,2704,2642,2608,2606,2642,2780,2950,3194,3385,3536,3844,4019,4212,4439,4612,4766,4786,4860,4922,4796,4623,4444,4267,4127,3904,3713,3513,3297,3120,3120
OW,4621,4862,5114,5332,5445,5592,5957,6083,6390,6671,6692,6552,6437,6390,5993,5849,5723,5532,5484,5335,5122,4886,4566,4272,4094,4015,3800,3669,3556,3209,3065,3070,2960,2810,2797,2774,2784,2921,3123,3275,3283,3537,3758,4041,4143,4191,4298,4351,4477,4634,4616,4477,4283,4099,4044,3810,3587,3327,3154,3012,3012
SG,4112,4306,4455,4610,4682,4732,4809,4809,4817,4754,4676,4685,4670,4568,4426,4293,4178,4040,3959,3913,3786,3663,3514,3388,3275,3168,3095,2962,2852,2783,2740,2701,2678,2672,2705,2793,2948,3147,3320,3405,3471,3680,3873,4050,4188,4345,4393,4417,4524,4565,4535,4467,4383,4345,4294,4181,4030,3837,3674,3451,3451
SH,3672,3693,3775,3808,3878,3894,3881,3848,3735,3615,3642,3645,3674,3658,3552,3443,3313,3227,3157,3142,3094,3011,2956,2925,2869,2853,2831,2858,2918,3059,3185,3328,3444,3544,3770,4036,4304,4615,4834,4996,5118,5310,5500,5634,5742,5774,5773,5832,5938,5866,5818,5710,5630,5529,5415,5238,5038,4807,4580,4374,4374
SO,4813,4982,5214,5401,5490,5572,5803,5845,5820,5854,5818,5754,5700,5440,5185,5014,4764,4589,4517,4448,4087,3875,3722,3483,3331,3271,3192,3079,3005,2965,2952,2898,2863,2830,2911,3070,3341,3618,3865,4008,4190,4522,4825,5112,5350,5564,5714,5843,6104,6220,6185,6124,6047,6005,5931,5778,5558,5321,5067,4835,4835
SZ,4269,4453,4630,4802,4890,4932,4996,5079,5096,5089,5117,5085,5100,5049,4932,4768,4711,4551,4473,4411,4269,4129,3999,3817,3661,3577,3503,3297,3111,2996,2812,2711,2642,2611,2543,2501,2565,2717,2868,2999,3072,3288,3444,3552,3666,3789,3881,3914,4041,4134,4081,3978,3849,3719,3654,3504,3367,3214,3055,2919,2919
TG,4470,4662,4776,4885,4937,4920,4868,4763,4692,4564,4457,4430,4416,4197,4065,3951,3794,3670,3599,3574,3518,3545,3531,3473,3415,3314,3250,3184,3139,3094,3119,3120,3132,3136,3200,3222,3286,3445,3597,3697,3770,3964,4167,4329,4515,4656,4721,4775,4936,5027,5078,5061,5022,4980,4931,4824,4636,4443,4204,4011,4011
TI,5149,5095,5057,5000,4945,4909,4755,4622,4491,4350,4187,4077,4001,3738,3586,3434,3280,3149,3095,3035,2895,2778,2712,2626,2551,2508,2486,2455,2417,2410,2396,2362,2338,2308,2268,2299,2334,2432,2525,2617,2672,2878,3037,3168,3314,3445,3520,3590,3868,3998,4106,4180,4235,4163,4157,4144,4090,3970,3859,3771,3771
UR,5109,5353,5617,5769,5891,5967,6168,6268,6192,6068,5948,5850,5810,5530,5380,5120,4734,4498,4280,4164,3835,3569,3384,3189,2993,2952,2887,2719,2518,2447,2431,2401,2396,2461,2539,2670,2960,3333,3759,4006,4202,4538,4897,5003,5231,5389,5475,5503,5560,5505,5269,4940,4579,4327,4166,3857,3490,3300,3050,2830,2830
VD,6661,6741,6781,6805,6826,6848,6847,6724,6544,6360,6140,5976,5920,5662,5304,5021,4774,4520,4350,4252,3921,3612,3355,3116,2900,2758,2657,2395,2206,2053,1920,1805,1736,1697,1598,1549,1513,1525,1540,1550,1563,1645,1711,1782,1854,1935,1977,2017,2131,2229,2326,2393,2456,2496,2513,2566,2594,2581,2557,2516,2516
VS,6534,6578,6608,6576,6558,6548,6413,6235,6066,5872,5642,5496,5397,5072,4813,4562,4307,4070,3916,3805,3533,3310,3097,2894,2707,2609,2526,2335,2192,2068,1979,1900,1869,1846,1762,1750,1791,1860,1950,2005,2042,2124,2184,2232,2277,2321,2345,2355,2406,2404,2364,2315,2235,2180,2147,2070,2006,1934,1864,1810,1810
ZG,5110,5246,5361,5383,5375,5413,5458,5425,5426,5336,5236,5091,5017,4774,4577,4343,4087,3878,3752,3613,3365,3062,2839,2604,2395,2336,2257,2179,2090,2036,2001,1952,1934,1931,1933,2016,2176,2426,2650,2780,2914,3233,3539,3826,4015,4280,4446,4534,4780,4987,5019,4978,4956,4892,4853,4662,4456,4235,4062,3840,3840
ZH,4616,4755,4842,4921,4978,5029,5040,5011,4937,4865,4763,4709,4661,4541,4401,4248,4098,3951,3841,3743,3579,3433,3306,3155,3038,2959,2895,2762,2649,2540,2460,2413,2387,2381,2388,2395,2434,2527,2625,2720,2813,3007,3206,3432,3654,3860,4027,4157,4421,4644,4832,4962,5038,5083,5090,5112,5061,4931,4790,4632,4632
