,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,32,30,30,26,24,22,21,19,18,17,16,15,15,14,14,15,16,17,18,20,23,25,26,27,31,35,37,40,42,43,44,47,52,53,56,59,61,63,65,66,69,72,80,82,84,95,100,107,116,124,131,142,162,188,208,233,252,269,288,303,303
AI,217,198,198,167,136,124,93,81,68,68,56,50,43,31,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,43,43,43,50,62,68,68,68,68,68,68,56,62,62,43,56,74,105,180,211,211,267,267
AR,49,47,47,40,38,34,31,32,34,31,23,22,11,16,16,16,18,18,18,20,20,20,20,20,22,27,29,23,25,25,23,22,27,27,31,34,32,32,38,32,29,31,29,32,38,38,32,38,50,54,56,63,70,83,90,114,141,144,144,171,171
BE,32,30,30,26,23,20,18,15,15,15,14,14,13,13,13,13,13,14,15,16,17,17,18,20,23,26,30,33,36,38,40,43,45,48,50,52,55,57,59,59,61,63,66,69,71,77,84,90,101,109,116,122,145,165,182,200,216,228,237,246,246
BL,27,26,26,23,22,19,19,19,18,17,16,15,16,16,17,15,15,17,17,19,19,21,26,29,32,37,42,47,49,50,56,66,68,75,83,88,90,93,101,101,105,108,117,124,128,132,142,144,153,160,169,182,214,229,247,265,278,287,305,341,341
BS,35,33,33,26,23,22,22,22,23,21,20,19,19,20,20,21,21,23,25,25,27,29,33,36,49,59,65,72,77,82,90,96,102,112,120,125,128,132,134,138,170,174,181,188,192,216,224,233,248,263,267,274,291,304,296,313,336,346,372,387,387
CH,45,42,41,36,33,30,28,25,24,23,21,20,19,19,20,20,21,22,24,26,29,31,34,36,41,45,50,56,61,65,68,74,79,86,91,95,99,102,106,109,111,113,114,117,118,123,126,128,133,137,143,149,165,180,195,211,227,239,252,265,265
FR,67,63,60,49,41,37,34,29,26,25,22,20,20,17,13,14,13,15,14,14,13,14,14,16,17,18,20,23,27,28,34,34,38,39,43,47,50,50,53,55,60,62,62,66,66,72,78,87,92,101,111,120,131,148,157,165,172,181,190,197,197
GE,54,51,50,45,40,36,33,29,28,29,27,25,26,26,27,28,29,32,35,39,43,49,53,55,63,74,89,108,126,139,152,177,196,223,245,264,278,290,303,310,317,319,323,333,333,333,333,328,326,328,332,330,339,346,361,377,384,385,394,401,401
GL,69,57,57,62,57,49,47,44,39,32,34,32,27,27,27,27,27,22,25,32,39,47,54,57,64,69,71,79,86,94,94,116,133,143,150,160,170,170,180,190,187,190,202,212,212,219,212,202,200,197,195,197,212,256,291,298,305,313,347,345,345
GR,62,60,61,59,54,49,47,44,42,42,38,32,27,25,25,27,28,30,33,39,40,43,45,49,51,50,55,59,60,62,60,61,68,68,71,77,81,81,94,100,101,98,100,106,112,113,112,122,126,122,125,131,136,148,162,177,187,190,193,209,209
JU,98,87,77,65,53,48,43,35,31,26,19,18,20,19,18,18,24,23,24,27,27,35,37,37,39,42,38,38,42,45,38,41,43,41,41,34,41,42,50,64,67,69,76,77,94,122,130,144,151,166,167,183,194,204,220,245,251,258,257,228,228
LU,48,44,39,34,30,27,23,20,17,17,18,18,18,18,19,21,22,25,27,29,33,36,38,38,40,45,49,55,63,70,75,81,88,98,104,110,114,120,122,123,122,124,122,122,123,126,126,124,122,124,128,130,140,154,170,185,199,213,224,235,235
NE,33,32,31,27,26,23,20,18,18,18,17,19,16,18,19,20,22,24,23,24,24,24,24,23,24,23,26,27,29,33,35,41,46,49,56,64,69,71,74,80,86,96,104,103,101,107,110,114,122,125,132,132,140,146,158,167,181,197,205,222,222
NW,67,60,65,49,46,46,37,30,28,28,26,21,19,16,14,12,9,9,7,9,16,19,21,23,30,32,37,39,49,51,60,72,74,77,70,72,74,79,79,86,93,95,93,93,100,93,100,100,104,109,118,111,114,116,125,144,144,153,151,172,172
