,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,1286,1272,1274,1278,1266,1251,1274,1289,1310,1358,1421,1451,1459,1510,1646,1786,1914,2007,2111,2193,2247,2360,2471,2558,2631,2746,2846,2889,3035,3157,3289,3436,3618,3746,3811,4056,4242,4418,4567,4697,4795,4852,4907,4928,4915,4872,4782,4726,4713,4557,4413,4269,4122,3959,3854,3795,3622,3483,3334,3193,3193
AI,2167,2075,2075,2019,1927,1878,1823,1663,1608,1516,1571,1461,1436,1418,1479,1571,1669,1823,1952,2032,2081,2388,2541,2670,2725,2909,3087,3099,3161,3277,3425,3363,3388,3413,3400,3290,3437,3523,3603,3768,3775,3787,3891,3989,4137,4124,4069,4106,4106,4376,4505,4579,4548,4333,4204,4235,4321,4247,4088,4026,4026
AR,2115,2061,1958,1929,1819,1736,1730,1701,1663,1620,1595,1560,1499,1515,1595,1642,1696,1701,1763,1813,1830,1909,1969,2045,2061,2170,2269,2349,2482,2665,2839,3005,3184,3356,3426,3710,4016,4111,4276,4448,4477,4426,4478,4412,4446,4386,4334,4287,4254,4139,3976,4030,3960,3844,3815,3802,3705,3658,3573,3509,3509
BE,1289,1261,1245,1236,1233,1242,1256,1254,1284,1340,1395,1442,1457,1514,1672,1843,2005,2166,2307,2405,2480,2687,2832,2967,3077,3189,3297,3357,3524,3628,3745,3870,4013,4101,4153,4313,4475,4646,4822,5001,5082,5135,5230,5300,5349,5315,5267,5244,5232,5119,5001,4870,4699,4523,4435,4364,4139,3958,3781,3618,3618
BL,1436,1406,1371,1363,1321,1331,1345,1342,1370,1428,1484,1496,1515,1588,1716,1882,2054,2154,2290,2347,2390,2523,2604,2712,2852,3002,3096,3142,3307,3439,3561,3743,3938,4062,4163,4461,4713,4903,5017,5145,5175,5268,5450,5531,5580,5566,5480,5428,5440,5336,5245,5119,5013,4906,4869,4777,4571,4418,4250,4074,4074
BS,1275,1249,1215,1165,1123,1127,1136,1165,1186,1206,1249,1287,1284,1343,1541,1759,1964,2106,2325,2405,2461,2640,2835,3005,3201,3396,3515,3571,3733,3839,4001,4208,4399,4517,4584,4798,4999,5206,5338,5469,5489,5519,5545,5593,5573,5545,5432,5333,5296,5137,4965,4705,4561,4390,4341,4276,4087,3931,3824,3623,3623
CH,1427,1424,1436,1446,1444,1448,1483,1540,1623,1732,1854,1939,1980,2078,2318,2578,2805,2976,3179,3310,3379,3577,3729,3852,3954,4087,4201,4223,4333,4402,4499,4632,4740,4819,4876,5036,5188,5324,5429,5521,5567,5604,5621,5589,5531,5429,5311,5236,5191,5004,4807,4623,4444,4260,4153,4069,3855,3670,3497,3328,3328
FR,1278,1279,1313,1323,1329,1355,1387,1465,1621,1808,2069,2288,2406,2597,2936,3332,3702,4030,4386,4614,4750,5046,5238,5402,5494,5598,5752,5759,5891,5936,6032,6144,6179,6263,6376,6558,6721,6877,6970,7102,7147,7201,7192,7160,7087,6918,6807,6701,6591,6327,6082,5816,5578,5314,5135,4972,4662,4391,4094,3844,3844
GE,1908,1951,2002,2076,2120,2123,2181,2300,2509,2754,3033,3165,3241,3386,3766,4201,4568,4861,5220,5463,5553,5923,6187,6333,6427,6654,6784,6787,6931,6965,7073,7207,7295,7326,7379,7479,7543,7596,7614,7588,7582,7565,7371,7125,6858,6525,6159,5979,5841,5342,4843,4447,4105,3779,3579,3440,3049,2722,2421,2199,2199
GL,1528,1505,1491,1405,1361,1354,1354,1312,1288,1312,1383,1400,1383,1410,1628,1726,1846,1924,2037,2117,2159,2316,2463,2607,2695,2896,2972,2989,3045,3285,3383,3613,3789,3904,3929,4384,4832,5084,5280,5354,5452,5500,5618,5567,5586,5505,5429,5381,5400,5011,4717,4504,4352,4203,4149,4076,3860,3794,3630,3584,3584
GR,1429,1427,1445,1422,1413,1447,1531,1659,1783,1941,2140,2362,2493,2713,3306,3791,4281,4660,5082,5293,5398,5753,5979,6068,6108,6187,6247,6130,5859,5667,5453,5347,5177,5087,5031,4914,4876,4901,4900,4869,4844,4833,4784,4729,4683,4610,4574,4575,4553,4461,4387,4365,4315,4234,4188,4169,4107,4038,3951,3841,3841
JU,1922,1969,2011,2000,1950,1967,2032,2206,2382,2662,3051,3346,3380,3435,4160,4655,5016,5450,5835,5929,5957,6215,6341,6364,6372,6309,6347,6379,6017,5755,5617,5484,5391,5359,5406,5374,5598,5792,5736,5820,5941,5992,6033,6165,6195,6108,5991,6059,6044,5807,5367,5010,4719,4435,4318,4218,3797,3423,3130,2879,2879
LU,1436,1431,1441,1458,1437,1433,1468,1507,1557,1613,1692,1746,1792,1886,2058,2265,2428,2536,2674,2769,2829,2930,3070,3216,3384,3559,3710,3765,3951,4070,4262,4494,4693,4832,4941,5123,5354,5521,5638,5743,5762,5803,5788,5800,5785,5660,5598,5517,5469,5397,5283,5188,5116,4973,4935,4881,4792,4645,4490,4393,4393
NE,1287,1291,1325,1362,1376,1338,1385,1422,1559,1700,1882,2046,2110,2221,2616,2998,3295,3534,3822,4086,4163,4495,4793,4975,5150,5265,5474,5480,5669,5836,6019,6351,6537,6680,6782,7063,7250,7453,7647,7859,7929,8046,8089,8056,8017,7785,7599,7439,7371,7050,6668,6358,6050,5718,5542,5383,4949,4554,4210,3912,3912
NW,1668,1691,1744,1751,1712,1726,1788,1857,1882,1953,2020,2020,2011,2089,2282,2436,2583,2652,2771,2808,2822,2937,3038,3102,3120,3261,3320,3330,3438,3552,3693,3952,4184,4244,4396,4708,5064,5448,5885,6190,6347,6480,6574,6620,6703,6627,6558,6537,6482,6227,5997,5738,5462,5131,4979,4887,4660,4430,4152,3929,3929
OW,2687,2692,2603,2572,2569,2532,2472,2519,2488,2469,2380,2362,2301,2320,2377,2422,2477,2461,2561,2669,2703,2771,2768,2999,2950,2963,3031,3078,3075,3238,3325,3304,3414,3545,3850,4107,4621,4862,5114,5332,5445,5592,5957,6083,6390,6671,6692,6552,6437,6390,5993,5849,5723,5532,5484,5335,5122,4886,4566,4272,4272
SG,1632,1582,1540,1501,1432,1409,1403,1362,1346,1381,1402,1399,1401,1430,1571,1695,1827,1924,2041,2106,2146,2274,2378,2468,2554,2680,2767,2785,2906,3054,3175,3340,3496,3574,3643,3880,4111,4306,4455,4610,4682,4732,4809,4809,4817,4754,4676,4685,4670,4568,4426,4293,4178,4040,3959,3913,3786,3662,3513,3387,3387
SH,1409,1420,1421,1421,1431,1428,1479,1533,1555,1593,1676,1707,1739,1766,1898,2035,2206,2308,2452,2551,2564,2657,2754,2896,2967,3091,3160,3193,3227,3274,3374,3470,3445,3477,3506,3562,3672,3693,3775,3808,3877,3893,3879,3847,3734,3613,3641,3644,3672,3658,3552,3443,3313,3227,3157,3142,3094,3012,2958,2925,2925
SO,1305,1310,1316,1315,1298,1304,1313,1316,1349,1402,1474,1514,1543,1622,1758,1913,2038,2126,2237,2307,2374,2565,2667,2780,2867,2970,3036,3071,3264,3418,3602,3799,3971,4077,4190,4503,4812,4980,5213,5400,5489,5570,5802,5843,5818,5853,5817,5752,5699,5439,5185,5014,4765,4590,4518,4449,4087,3876,3723,3483,3483
