,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,636.0,633.0,632.0,643.0,643.0,646.0,651.0,660.0,668.0,687.0,699.0,716.0,727.0,729.0,746.0,777.0,793.0,803.0,808.0,811.0,809.0,818.0,820.0,828.0,807.0,760.0,754.0,755.0,736.0,719.0,707.0,679.0,642.0,641.0,645.0,624.0,603.0,569.0,560.0,581.0,571.0,564.0,542.0,510.0,483.0,475.0,476.0,458.0,443.0,418.0,401.0,388.0,381.0,368.0,360.0,350.0,341.0,331.0,319.0,301.0,301.0
AI,372.0,391.0,378.0,353.0,366.0,353.0,347.0,403.0,428.0,465.0,477.0,496.0,539.0,539.0,546.0,539.0,527.0,546.0,527.0,527.0,527.0,471.0,440.0,397.0,378.0,347.0,310.0,322.0,347.0,372.0,378.0,397.0,409.0,422.0,453.0,496.0,533.0,515.0,508.0,515.0,521.0,502.0,502.0,471.0,484.0,453.0,440.0,415.0,384.0,378.0,360.0,360.0,353.0,353.0,353.0,378.0,347.0,329.0,316.0,304.0,304.0
AR,622.0,647.0,646.0,673.0,678.0,682.0,685.0,676.0,675.0,698.0,693.0,687.0,702.0,696.0,718.0,687.0,711.0,691.0,696.0,705.0,716.0,691.0,687.0,669.0,669.0,619.0,602.0,613.0,599.0,608.0,575.0,556.0,509.0,519.0,530.0,557.0,579.0,584.0,590.0,626.0,624.0,615.0,604.0,588.0,579.0,584.0,595.0,568.0,536.0,480.0,429.0,415.0,395.0,375.0,375.0,377.0,388.0,363.0,357.0,335.0,335.0
BE,545.0,537.0,542.0,537.0,549.0,554.0,559.0,558.0,572.0,586.0,593.0,606.0,614.0,621.0,638.0,656.0,662.0,673.0,669.0,670.0,669.0,670.0,663.0,653.0,635.0,606.0,597.0,595.0,582.0,570.0,559.0,539.0,507.0,503.0,503.0,496.0,486.0,467.0,471.0,477.0,473.0,463.0,441.0,419.0,402.0,393.0,398.0,381.0,369.0,343.0,324.0,312.0,297.0,287.0,275.0,269.0,262.0,254.0,246.0,233.0,233.0
BL,657.0,655.0,649.0,657.0,671.0,665.0,682.0,692.0,711.0,717.0,725.0,743.0,741.0,742.0,740.0,746.0,749.0,750.0,739.0,743.0,730.0,730.0,713.0,700.0,674.0,630.0,629.0,628.0,615.0,599.0,581.0,550.0,523.0,519.0,514.0,492.0,469.0,445.0,435.0,436.0,431.0,418.0,396.0,369.0,353.0,354.0,349.0,333.0,322.0,294.0,283.0,275.0,273.0,270.0,259.0,253.0,243.0,242.0,233.0,227.0,227.0
BS,691.0,684.0,682.0,683.0,690.0,682.0,692.0,696.0,690.0,687.0,698.0,701.0,702.0,699.0,705.0,707.0,719.0,726.0,715.0,706.0,697.0,692.0,672.0,658.0,627.0,594.0,589.0,586.0,571.0,545.0,513.0,488.0,458.0,456.0,455.0,445.0,442.0,439.0,444.0,446.0,435.0,423.0,409.0,406.0,393.0,374.0,371.0,358.0,339.0,309.0,299.0,279.0,261.0,253.0,247.0,242.0,226.0,218.0,217.0,214.0,214.0
CH,639.0,626.0,620.0,618.0,621.0,620.0,621.0,626.0,629.0,640.0,647.0,655.0,661.0,666.0,673.0,684.0,688.0,689.0,687.0,688.0,688.0,686.0,685.0,676.0,658.0,624.0,618.0,618.0,608.0,600.0,592.0,577.0,546.0,547.0,550.0,546.0,541.0,527.0,529.0,544.0,537.0,527.0,509.0,487.0,467.0,457.0,463.0,447.0,431.0,404.0,383.0,371.0,358.0,346.0,339.0,332.0,321.0,312.0,305.0,293.0,293.0
FR,628.0,585.0,549.0,535.0,517.0,506.0,498.0,472.0,458.0,452.0,451.0,450.0,448.0,451.0,437.0,425.0,417.0,406.0,387.0,388.0,386.0,384.0,390.0,381.0,370.0,349.0,347.0,342.0,324.0,321.0,321.0,320.0,314.0,318.0,323.0,335.0,340.0,338.0,339.0,358.0,357.0,356.0,357.0,361.0,360.0,364.0,371.0,359.0,353.0,340.0,328.0,326.0,325.0,318.0,316.0,319.0,320.0,319.0,323.0,313.0,313.0
GE,685.0,638.0,599.0,570.0,546.0,532.0,523.0,508.0,477.0,468.0,453.0,439.0,434.0,436.0,430.0,428.0,425.0,421.0,426.0,430.0,434.0,430.0,427.0,433.0,427.0,406.0,405.0,406.0,400.0,398.0,401.0,389.0,367.0,369.0,366.0,356.0,354.0,347.0,350.0,364.0,363.0,360.0,355.0,349.0,343.0,352.0,372.0,368.0,363.0,373.0,370.0,367.0,366.0,369.0,367.0,366.0,367.0,364.0,364.0,359.0,359.0
GL,409.0,404.0,429.0,471.0,530.0,517.0,512.0,540.0,574.0,609.0,650.0,742.0,737.0,742.0,798.0,808.0,815.0,823.0,793.0,796.0,806.0,820.0,791.0,766.0,724.0,621.0,623.0,626.0,641.0,648.0,645.0,601.0,574.0,586.0,576.0,567.0,631.0,653.0,742.0,766.0,776.0,776.0,749.0,734.0,727.0,714.0,717.0,707.0,710.0,641.0,589.0,562.0,483.0,490.0,480.0,471.0,441.0,424.0,406.0,394.0,394.0
