,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Cas
AG,112,111,107,110,112,112,116,120,128,128,130,134,143,152,164,176,184,185,198,213,232,254,264,277,287,318,337,353,372,398,410,424,462,493,521,546,584,607,631,670,703,745,781,808,839,860,908,949,994,1049,1079,1101,1118,1171,1212,1241,1274,1302,1302,1297,1297
AI,368,393,387,393,491,540,583,589,626,700,694,700,755,786,822,878,951,964,884,982,1000,1043,1099,1056,1074,1129,1074,1092,1099,1160,1142,1129,1264,1209,1246,1301,1258,1313,1295,1412,1528,1565,1602,1620,1651,1682,1743,1749,1884,1903,1989,1989,2032,2105,2142,2173,2283,2302,2289,2308,2308
AR,391,392,392,391,400,416,454,472,486,508,519,570,593,613,626,635,653,673,680,723,732,736,781,796,817,861,931,965,1025,1096,1097,1108,1222,1291,1340,1414,1512,1575,1560,1618,1694,1785,1830,1884,1958,1954,2029,2043,2124,2195,2208,2213,2237,2265,2249,2269,2274,2280,2291,2271,2271
BE,112,111,109,109,111,114,118,123,127,132,134,146,154,166,175,188,197,204,224,247,271,289,314,329,342,376,409,442,474,507,523,540,589,621,659,706,742,767,789,851,902,949,994,1030,1062,1077,1130,1182,1225,1264,1305,1317,1332,1366,1395,1402,1412,1417,1413,1406,1406
BL,96,98,96,95,99,107,117,124,129,132,131,147,159,172,188,201,207,212,234,254,266,287,312,326,339,365,386,414,439,463,486,503,558,594,643,679,713,737,766,834,885,929,977,1029,1055,1091,1152,1215,1279,1340,1403,1426,1458,1500,1535,1584,1603,1623,1619,1613,1613
BS,80,79,79,80,86,89,93,102,110,112,119,131,137,154,168,178,188,193,209,223,253,283,298,311,320,348,389,424,462,494,509,528,555,617,669,724,788,819,838,904,956,1032,1064,1138,1177,1206,1278,1334,1390,1427,1478,1499,1509,1536,1541,1530,1575,1556,1541,1522,1522
CH,148,146,145,148,151,154,159,163,168,172,174,184,193,202,212,222,229,233,242,262,278,295,311,323,332,357,381,405,430,456,473,486,529,560,598,636,675,701,722,780,829,881,927,971,1001,1025,1087,1137,1187,1235,1277,1301,1319,1359,1394,1410,1438,1456,1456,1438,1438
FR,135,139,140,144,158,165,170,181,184,190,194,201,202,209,210,213,214,216,211,211,210,210,213,219,219,219,232,241,254,271,296,302,326,352,389,428,476,512,541,597,649,703,756,808,835,877,943,1006,1057,1107,1151,1171,1187,1240,1268,1281,1320,1345,1350,1332,1332
GE,143,146,148,157,161,165,176,183,185,189,192,197,201,206,211,213,216,218,226,228,229,228,236,238,240,248,254,269,280,289,295,293,308,330,351,373,400,431,447,519,573,625,687,745,792,824,933,1028,1106,1202,1284,1325,1354,1444,1533,1596,1645,1691,1706,1696,1696
GL,149,140,149,154,142,157,162,171,193,208,215,237,250,262,272,294,301,306,318,340,377,441,448,458,460,512,548,607,651,666,666,676,725,759,837,845,896,916,950,1021,1099,1217,1266,1341,1376,1386,1493,1505,1606,1692,1755,1765,1750,1767,1797,1738,1833,1809,1794,1782,1782
GR,177,174,174,176,183,186,188,200,206,208,210,230,250,276,306,326,339,348,375,412,439,468,510,530,541,589,629,676,720,778,795,809,868,918,987,1056,1106,1130,1163,1253,1312,1384,1455,1481,1513,1545,1612,1639,1660,1713,1714,1735,1741,1729,1723,1683,1671,1665,1645,1607,1607
JU,94,88,91,88,84,81,88,90,91,90,94,95,96,94,102,100,102,109,109,114,115,129,134,138,144,161,182,201,209,220,229,244,275,304,338,360,427,456,487,539,609,695,767,872,918,943,1091,1179,1300,1423,1528,1602,1650,1757,1803,1823,1861,1860,1871,1829,1829
