Code,Pays,Nombre de personnes entièrement vaccinées pour 100 habitants,Drapeau
ALB,Albanie,27.45,https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg
AND,Andorre,55.6,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Andorra.svg
AUT,Autriche,59.91,https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg
BEL,Belgique,72.34,https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg
BGR,Bulgarie,19.29,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg
BIH,Bosnie-Herzégovine,15.57,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg
BLR,Bélarus,16.01,https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg
CYP,Chypre,62.46,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg
CZE,République tchèque,55.58,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg
DEU,Allemagne,63.98,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg
DNK,Danemark,75.16,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg
ESP,Espagne,78.33,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg
EST,Estonie,46.15,https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg
FIN,Finlande,62.17,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg
FRA,France,65.73,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg
GBR,Royaume-Uni,65.78,https://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_United_Kingdom.svg
GRC,Grèce,59.06,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg
HRV,Croatie,41.77,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg
HUN,Hongrie,58.66,https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg
IRL,Irlande,73.82,https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg
ISL,Islande,80.53,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg
ITA,Italie,67.9,https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg
KOS,Kosovo,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg
LTU,Lituanie,60.07,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg
LUX,Luxembourg,62.94,https://upload.wikimedia.org/wikipedia/commons/3/38/Civil_Ensign_of_Luxembourg.svg
LVA,Lettonie,45.64,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg
MCO,Monaco,58.98,https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg
MDA,Moldavie,19.5,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg
MKD,Macédoine,34.8,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg
MLT,Malte,81.71,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg
MNE,Monténégro,33.72,https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg
NLD,Pays-Bas,67.13,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg
NOR,Norvège,66.63,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg
POL,Pologne,51.34,https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg
PRT,Portugal,85.21,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg
ROU,Roumanie,28.06,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg
SMR,Saint-Marin,71.85,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg
SRB,Serbie,42.59,https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg
SVK,Slovaquie,41.24,https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg
SVN,Slovénie,48.29,https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg
SWE,Suède,64.66,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg
TUR,Turquie,52.32,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg
UKR,Ukraine,13.06,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg
LIE,Liechtenstein,59.15,https://upload.wikimedia.org/wikipedia/commons/4/47/Flag_of_Liechtenstein.svg
CHE,Suisse,58.46,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg
