Code,Pays,Nombre de personnes entièrement vaccinées pour 100 habitants,Drapeau
ALB,Albanie,17.33,https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg
AND,Andorre,43.88,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Andorra.svg
AUT,Autriche,49.74,https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg
BEL,Belgique,55.02,https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg
BGR,Bulgarie,14.17,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg
BIH,Bosnie-Herzégovine,7.02,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg
BLR,Bélarus,9.11,https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg
CYP,Chypre,50.23,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg
CZE,République tchèque,44.22,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg
DEU,Allemagne,50.56,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg
DNK,Danemark,52.79,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg
ESP,Espagne,56.51,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg
EST,Estonie,36.95,https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg
FIN,Finlande,32.38,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg
FRA,France,45.26,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg
GBR,Royaume-Uni,55.4,https://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_United_Kingdom.svg
GRC,Grèce,47.91,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg
HRV,Croatie,34.19,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg
HUN,Hongrie,56.09,https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg
IRL,Irlande,54.4,https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg
ISL,Islande,74.33,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg
ITA,Italie,50.41,https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg
KOS,Kosovo,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg
LTU,Lituanie,45.08,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg
LUX,Luxembourg,47.8,https://upload.wikimedia.org/wikipedia/commons/3/38/Civil_Ensign_of_Luxembourg.svg
LVA,Lettonie,35.77,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg
MCO,Monaco,47.99,https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg
MDA,Moldavie,11.65,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg
MKD,Macédoine,17.35,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg
MLT,Malte,84.65,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg
MNE,Monténégro,24.1,https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg
NLD,Pays-Bas,50.52,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg
NOR,Norvège,32.27,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg
POL,Pologne,45.51,https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg
PRT,Portugal,54.02,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg
ROU,Roumanie,25.07,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg
SMR,Saint-Marin,67.5,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg
SRB,Serbie,39.44,https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg
SVK,Slovaquie,35.64,https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg
SVN,Slovénie,38.41,https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg
SWE,Suède,40.29,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg
TUR,Turquie,30.31,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg
UKR,Ukraine,4.29,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg
LIE,Liechtenstein,48.66,https://upload.wikimedia.org/wikipedia/commons/4/47/Flag_of_Liechtenstein.svg
CHE,Suisse,47.66,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg
