Code,Pays,Nombre de personnes entièrement vaccinées pour 100 habitants,Drapeau
ALB,Albanie,32.17,https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg
AND,Andorre,64.04,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Andorra.svg
AUT,Autriche,63.58,https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg
BEL,Belgique,74.13,https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg
BGR,Bulgarie,23.69,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg
BIH,Bosnie-Herzégovine,22.08,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg
BLR,Bélarus,24.34,https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg
CYP,Chypre,64.22,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg
CZE,République tchèque,57.79,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg
DEU,Allemagne,67.0,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg
DNK,Danemark,76.2,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg
ESP,Espagne,80.17,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg
EST,Estonie,58.55,https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg
FIN,Finlande,71.52,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg
FRA,France,68.68,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg
GBR,Royaume-Uni,67.48,https://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_United_Kingdom.svg
GRC,Grèce,62.41,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg
HRV,Croatie,45.56,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg
HUN,Hongrie,59.97,https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg
IRL,Irlande,75.61,https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg
ISL,Islande,81.41,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg
ITA,Italie,72.62,https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg
KOS,Kosovo,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg
LTU,Lituanie,65.13,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg
LUX,Luxembourg,65.91,https://upload.wikimedia.org/wikipedia/commons/3/38/Civil_Ensign_of_Luxembourg.svg
LVA,Lettonie,59.92,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg
MCO,Monaco,58.98,https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg
MDA,Moldavie,22.48,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg
MKD,Macédoine,37.68,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg
MLT,Malte,83.44,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg
MNE,Monténégro,39.67,https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg
NLD,Pays-Bas,73.2,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg
NOR,Norvège,69.06,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg
POL,Pologne,53.3,https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg
PRT,Portugal,87.56,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg
ROU,Roumanie,35.78,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg
SMR,Saint-Marin,65.65,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg
SRB,Serbie,44.42,https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg
SVK,Slovaquie,42.6,https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg
SVN,Slovénie,54.47,https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg
SWE,Suède,68.55,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg
TUR,Turquie,58.45,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg
UKR,Ukraine,20.49,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg
LIE,Liechtenstein,63.47,https://upload.wikimedia.org/wikipedia/commons/4/47/Flag_of_Liechtenstein.svg
CHE,Suisse,64.96,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg
