Code,Pays,Nombre de personnes entièrement vaccinées pour 100 habitants,Drapeau
ALB,Albanie,0.02,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Albanie#/media/Fichier:Flag_of_Albania.svg
AND,Andorre,1.64,https://fr.wikipedia.org/wiki/Drapeau_d%27Andorre#/media/Fichier:Flag_of_Andorra.svg
AUT,Autriche,6.77,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Autriche#/media/Fichier:Flag_of_Austria.svg
BEL,Belgique,5.35,https://fr.wikipedia.org/wiki/Drapeau_de_la_Belgique#/media/Fichier:Flag_of_Belgium.svg
BGR,Bulgarie,1.63,https://fr.wikipedia.org/wiki/Drapeau_de_la_Bulgarie#/media/Fichier:Flag_of_Bulgaria.svg
BIH,Bosnie-Herzégovine,,https://fr.wikipedia.org/wiki/Drapeau_de_la_Bosnie-Herz%C3%A9govine#/media/Fichier:Flag_of_Bosnia_and_Herzegovina.svg
BLR,Bélarus,0.28,https://fr.wikipedia.org/wiki/Drapeau_de_la_Bi%C3%A9lorussie#/media/Fichier:Flag_of_Belarus.svg
CHE,Suisse,7.42,https://fr.wikipedia.org/wiki/Drapeau_et_armoiries_de_la_Suisse#/media/Fichier:Flag_of_Switzerland_(Pantone).svg
CYP,Chypre,5.97,https://fr.wikipedia.org/wiki/Drapeau_de_Chypre#/media/Fichier:Flag_of_Cyprus.svg
CZE,République tchèque,6.61,https://fr.wikipedia.org/wiki/Drapeau_de_la_Tch%C3%A9quie#/media/Fichier:Flag_of_the_Czech_Republic.svg
DEU,Allemagne,5.86,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Allemagne#/media/Fichier:Flag_of_Germany.svg
DNK,Danemark,7.6,https://fr.wikipedia.org/wiki/Drapeau_du_Danemark#/media/Fichier:Flag_of_Denmark.svg
ESP,Espagne,6.57,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Espagne#/media/Fichier:Flag_of_Spain.svg
EST,Estonie,5.61,https://fr.wikipedia.org/wiki/Drapeau_de_l%27Estonie#/media/Fichier:Flag_of_Estonia.svg
