Code,Pays,Nombre de personnes entièrement vaccinées pour 100 habitants,Drapeau
ALB,Albanie,14.59,https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg
AND,Andorre,34.44,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Andorra.svg
AUT,Autriche,37.64,https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg
BEL,Belgique,36.02,https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg
BGR,Bulgarie,11.87,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg
BIH,Bosnie-Herzégovine,4.72,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg
BLR,Bélarus,3.91,https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg
CYP,Chypre,42.79,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg
CZE,République tchèque,32.98,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg
DEU,Allemagne,38.62,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg
DNK,Danemark,36.45,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg
ESP,Espagne,40.93,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg
EST,Estonie,31.37,https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg
FIN,Finlande,20.81,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg
FRA,France,33.43,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg
GBR,Royaume-Uni,49.68,https://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_United_Kingdom.svg
GRC,Grèce,38.55,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg
HRV,Croatie,28.29,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg
HUN,Hongrie,52.5,https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg
IRL,Irlande,36.19,https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg
ISL,Islande,65.56,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg
ITA,Italie,33.86,https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg
KOS,Kosovo,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg
LTU,Lituanie,40.04,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg
LUX,Luxembourg,36.23,https://upload.wikimedia.org/wikipedia/commons/3/38/Civil_Ensign_of_Luxembourg.svg
LVA,Lettonie,30.69,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg
MCO,Monaco,45.09,https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg
MDA,Moldavie,7.0,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg
MKD,Macédoine,10.94,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg
MLT,Malte,76.28,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg
MNE,Monténégro,22.44,https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg
NLD,Pays-Bas,36.18,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg
NOR,Norvège,28.92,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg
POL,Pologne,37.0,https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg
PRT,Portugal,37.86,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg
ROU,Roumanie,23.85,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg
SMR,Saint-Marin,66.25,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg
SRB,Serbie,36.04,https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg
SVK,Slovaquie,30.58,https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg
SVN,Slovénie,33.87,https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg
SWE,Suède,31.38,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg
TUR,Turquie,18.93,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg
UKR,Ukraine,2.05,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg
LIE,Liechtenstein,36.25,https://upload.wikimedia.org/wikipedia/commons/4/47/Flag_of_Liechtenstein.svg
CHE,Suisse,37.86,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg
