Date,Total décès
2020-03-18,0.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,2.0
2020-03-22,3.0
2020-03-23,4.0
2020-03-24,6.0
2020-03-25,6.0
2020-03-26,11.0
2020-03-27,14.0
2020-03-28,15.0
2020-03-29,15.0
2020-03-30,17.0
2020-03-31,20.0
2020-04-01,23.0
2020-04-02,26.0
2020-04-03,31.0
2020-04-04,37.0
2020-04-05,40.0
2020-04-06,41.0
2020-04-07,44.0
2020-04-08,45.0
2020-04-09,46.0
2020-04-10,49.0
2020-04-11,53.0
2020-04-12,54.0
2020-04-13,55.0
2020-04-14,57.0
2020-04-15,63.0
2020-04-16,65.0
2020-04-17,67.0
2020-04-18,69.0
2020-04-19,71.0
2020-04-20,72.0
2020-04-21,74.0
2020-04-22,76.0
2020-04-23,76.0
2020-04-24,76.0
2020-04-25,76.0
2020-04-26,77.0
2020-04-27,78.0
2020-04-28,78.0
2020-04-29,78.0
2020-04-30,78.0
2020-05-01,78.0
2020-05-02,79.0
2020-05-03,79.0
2020-05-04,79.0
2020-05-05,80.0
2020-05-06,80.0
2020-05-07,80.0
2020-05-08,81.0
2020-05-09,82.0
2020-05-10,83.0
2020-05-11,83.0
2020-05-12,83.0
2020-05-13,84.0
2020-05-14,84.0
2020-05-15,84.0
2020-05-16,84.0
2020-05-17,84.0
2020-05-18,84.0
2020-05-19,84.0
2020-05-20,84.0
2020-05-21,84.0
2020-05-22,84.0
2020-05-23,84.0
2020-05-24,84.0
2020-05-25,84.0
2020-05-26,84.0
2020-05-27,84.0
2020-05-28,84.0
2020-05-29,84.0
2020-05-30,84.0
2020-05-31,84.0
2020-06-01,84.0
2020-06-02,84.0
2020-06-03,84.0
2020-06-04,84.0
2020-06-05,84.0
2020-06-06,84.0
2020-06-07,84.0
2020-06-08,84.0
2020-06-09,84.0
2020-06-10,84.0
2020-06-11,84.0
2020-06-12,84.0
2020-06-13,84.0
2020-06-14,84.0
2020-06-15,84.0
2020-06-16,84.0
2020-06-17,84.0
2020-06-18,84.0
2020-06-19,84.0
2020-06-20,84.0
2020-06-21,84.0
2020-06-22,85.0
2020-06-23,85.0
2020-06-24,85.0
2020-06-25,85.0
2020-06-26,85.0
2020-06-27,85.0
2020-06-28,85.0
2020-06-29,85.0
2020-06-30,85.0
2020-07-01,85.0
2020-07-02,85.0
2020-07-03,85.0
2020-07-04,85.0
2020-07-05,85.0
2020-07-06,85.0
2020-07-07,85.0
2020-07-08,85.0
2020-07-09,85.0
2020-07-10,85.0
2020-07-11,85.0
2020-07-12,85.0
2020-07-13,85.0
2020-07-14,85.0
2020-07-15,85.0
2020-07-16,85.0
2020-07-17,85.0
2020-07-18,85.0
2020-07-19,85.0
2020-07-20,85.0
2020-07-21,85.0
2020-07-22,85.0
2020-07-23,85.0
2020-07-24,85.0
2020-07-25,85.0
2020-07-26,85.0
2020-07-27,85.0
2020-07-28,85.0
2020-07-29,85.0
2020-07-30,85.0
2020-07-31,85.0
2020-08-01,85.0
2020-08-02,85.0
2020-08-03,85.0
2020-08-04,85.0
2020-08-05,85.0
2020-08-06,85.0
2020-08-07,85.0
2020-08-08,85.0
2020-08-09,85.0
2020-08-10,85.0
2020-08-11,85.0
2020-08-12,85.0
2020-08-13,85.0
2020-08-14,85.0
2020-08-15,85.0
2020-08-16,85.0
2020-08-17,85.0
2020-08-18,85.0
2020-08-19,85.0
2020-08-20,85.0
2020-08-21,85.0
2020-08-22,85.0
2020-08-23,85.0
2020-08-24,85.0
2020-08-25,85.0
2020-08-26,85.0
2020-08-27,85.0
2020-08-28,85.0
2020-08-29,85.0
2020-08-30,85.0
2020-08-31,85.0
2020-09-01,85.0
2020-09-02,85.0
2020-09-03,85.0
2020-09-04,85.0
2020-09-05,85.0
2020-09-06,87.0
2020-09-07,87.0
2020-09-08,88.0
2020-09-09,88.0
2020-09-10,88.0
2020-09-11,88.0
2020-09-12,88.0
2020-09-13,88.0
2020-09-14,88.0
2020-09-15,88.0
2020-09-16,95.0
2020-09-17,97.0
2020-09-18,98.0
2020-09-19,101.0
2020-09-20,101.0
2020-09-21,101.0
2020-09-22,101.0
2020-09-23,102.0
2020-09-24,102.0
2020-09-25,102.0
2020-09-26,102.0
2020-09-27,102.0
2020-09-28,102.0
2020-09-29,102.0
2020-09-30,102.0
2020-10-01,102.0
2020-10-02,102.0
2020-10-03,102.0
2020-10-04,102.0
2020-10-05,102.0
2020-10-06,102.0
2020-10-07,102.0
2020-10-08,102.0
2020-10-09,102.0
2020-10-10,102.0
2020-10-11,103.0
2020-10-12,103.0
2020-10-13,104.0
2020-10-14,105.0
2020-10-15,106.0
2020-10-16,106.0
2020-10-17,106.0
2020-10-18,107.0
2020-10-19,107.0
2020-10-20,108.0
2020-10-21,110.0
2020-10-22,110.0
2020-10-23,112.0
2020-10-24,116.0
2020-10-25,118.0
2020-10-26,119.0
2020-10-27,121.0
2020-10-28,123.0
2020-10-29,129.0
2020-10-30,133.0
2020-10-31,136.0
2020-11-01,140.0
2020-11-02,148.0
2020-11-03,156.0
2020-11-04,169.0
2020-11-05,176.0
2020-11-06,183.0
2020-11-07,201.0
2020-11-08,201.0
2020-11-09,219.0
2020-11-10,226.0
2020-11-11,233.0
2020-11-12,238.0
2020-11-13,253.0
2020-11-14,261.0
2020-11-15,268.0
2020-11-16,276.0
2020-11-17,282.0
2020-11-18,292.0
2020-11-19,298.0
2020-11-20,303.0
2020-11-21,308.0
2020-11-22,312.0
2020-11-23,323.0
2020-11-24,326.0
2020-11-25,331.0
2020-11-26,337.0
2020-11-27,337.0
2020-11-28,342.0
